Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-19 23:12:51.310,1075,GPS MSM5 Observation,82,259,TARGET
2026-09-19 23:12:51.311,1125,BeiDou MSM5 Observation,82,356,TARGET
2026-09-19 23:12:51.312,1095,Galileo MSM5 Observation,82,429,TARGET
2026-09-19 23:12:52.331,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-19 23:12:52.331,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-19 23:12:52.331,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-19 23:12:52.332,1075,GPS MSM5 Observation,83,259,TARGET
2026-09-19 23:12:52.333,1125,BeiDou MSM5 Observation,83,356,TARGET
2026-09-19 23:12:52.334,1095,Galileo MSM5 Observation,83,429,TARGET
2026-09-19 23:12:53.285,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-19 23:12:53.285,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-19 23:12:53.285,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-19 23:12:53.286,1075,GPS MSM5 Observation,84,259,TARGET
2026-09-19 23:12:53.287,1125,BeiDou MSM5 Observation,84,356,TARGET
2026-09-19 23:12:53.288,1095,Galileo MSM5 Observation,84,429,TARGET
2026-09-19 23:12:54.313,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-19 23:12:54.313,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-19 23:12:54.313,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-19 23:12:54.314,1075,GPS MSM5 Observation,85,259,TARGET
2026-09-19 23:12:54.315,1125,BeiDou MSM5 Observation,85,356,TARGET
2026-09-19 23:12:54.315,1095,Galileo MSM5 Observation,85,429,TARGET
2026-09-19 23:12:55.294,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-19 23:12:55.295,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-19 23:12:55.295,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-19 23:12:55.296,1075,GPS MSM5 Observation,86,259,TARGET
2026-09-19 23:12:55.296,1125,BeiDou MSM5 Observation,86,356,TARGET
2026-09-19 23:12:55.297,1095,Galileo MSM5 Observation,86,429,TARGET
2026-09-19 23:12:56.302,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-19 23:12:56.303,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-19 23:12:56.303,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-19 23:12:56.303,1075,GPS MSM5 Observation,87,259,TARGET
2026-09-19 23:12:56.304,1125,BeiDou MSM5 Observation,87,356,TARGET
2026-09-19 23:12:56.305,1095,Galileo MSM5 Observation,87,429,TARGET
2026-09-19 23:12:57.288,1006,Reference Station ARP + Antenna Height,88,27,TARGET
2026-09-19 23:12:57.288,1008,Antenna Descriptor & Serial Number,88,32,TARGET
2026-09-19 23:12:57.288,1033,Receiver & Antenna Descriptor,88,35,TARGET
2026-09-19 23:12:57.289,1075,GPS MSM5 Observation,88,259,TARGET
