Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-03 14:00:19.071,1008,Reference Station Antenna Information,577,32,TARGET
2026-09-03 14:00:19.073,1033,Receiver / Antenna Descriptor,577,35,TARGET
2026-09-03 14:00:19.079,1075,GPS MSM5 Observation Corrections,577,317,TARGET
2026-09-03 14:00:19.082,1125,BeiDou MSM5 Observation Corrections,577,210,TARGET
2026-09-03 14:00:19.089,1095,QZSS MSM5 Observation Corrections,577,356,TARGET
2026-09-03 14:00:20.071,1006,Station ARP / Reference Station Position,578,27,TARGET
2026-09-03 14:00:20.073,1008,Reference Station Antenna Information,578,32,TARGET
2026-09-03 14:00:20.075,1033,Receiver / Antenna Descriptor,578,35,TARGET
2026-09-03 14:00:20.081,1075,GPS MSM5 Observation Corrections,578,317,TARGET
2026-09-03 14:00:20.087,1125,BeiDou MSM5 Observation Corrections,578,210,TARGET
2026-09-03 14:00:20.094,1095,QZSS MSM5 Observation Corrections,578,356,TARGET
2026-09-03 14:00:21.071,1006,Station ARP / Reference Station Position,579,27,TARGET
2026-09-03 14:00:21.073,1008,Reference Station Antenna Information,579,32,TARGET
2026-09-03 14:00:21.075,1033,Receiver / Antenna Descriptor,579,35,TARGET
2026-09-03 14:00:21.081,1075,GPS MSM5 Observation Corrections,579,317,TARGET
2026-09-03 14:00:21.087,1125,BeiDou MSM5 Observation Corrections,579,210,TARGET
2026-09-03 14:00:21.094,1095,QZSS MSM5 Observation Corrections,579,356,TARGET
2026-09-03 14:00:22.095,1006,Station ARP / Reference Station Position,580,27,TARGET
2026-09-03 14:00:22.097,1008,Reference Station Antenna Information,580,32,TARGET
2026-09-03 14:00:22.101,1033,Receiver / Antenna Descriptor,580,35,TARGET
2026-09-03 14:00:22.126,1075,GPS MSM5 Observation Corrections,580,317,TARGET
2026-09-03 14:00:22.135,1125,BeiDou MSM5 Observation Corrections,580,210,TARGET
2026-09-03 14:00:22.147,1095,QZSS MSM5 Observation Corrections,580,356,TARGET
2026-09-03 14:00:22.670,1020,GLONASS Satellite Ephemeris,38,51,TARGET
2026-09-03 14:00:22.826,1020,GLONASS Satellite Ephemeris,39,51,TARGET
2026-09-03 14:00:23.067,1006,Station ARP / Reference Station Position,581,27,TARGET
2026-09-03 14:00:23.069,1008,Reference Station Antenna Information,581,32,TARGET
2026-09-03 14:00:23.072,1033,Receiver / Antenna Descriptor,581,35,TARGET
2026-09-03 14:00:23.078,1075,GPS MSM5 Observation Corrections,581,317,TARGET
2026-09-03 14:00:23.084,1125,BeiDou MSM5 Observation Corrections,581,210,TARGET
2026-09-03 14:00:23.093,1095,QZSS MSM5 Observation Corrections,581,356,TARGET
