Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-20 20:15:39.304,1033,Receiver & Antenna Descriptor,17,35,TARGET
2026-09-20 20:15:39.305,1075,GPS MSM5 Observation,17,288,TARGET
2026-09-20 20:15:39.305,1125,BeiDou MSM5 Observation,17,393,TARGET
2026-09-20 20:15:39.306,1095,Galileo MSM5 Observation,17,247,TARGET
2026-09-20 20:15:40.291,1006,Reference Station ARP + Antenna Height,18,27,TARGET
2026-09-20 20:15:40.291,1008,Antenna Descriptor & Serial Number,18,32,TARGET
2026-09-20 20:15:40.291,1033,Receiver & Antenna Descriptor,18,35,TARGET
2026-09-20 20:15:40.291,1075,GPS MSM5 Observation,18,288,TARGET
2026-09-20 20:15:40.292,1125,BeiDou MSM5 Observation,18,393,TARGET
2026-09-20 20:15:40.292,1095,Galileo MSM5 Observation,18,247,TARGET
2026-09-20 20:15:41.295,1006,Reference Station ARP + Antenna Height,19,27,TARGET
2026-09-20 20:15:41.295,1008,Antenna Descriptor & Serial Number,19,32,TARGET
2026-09-20 20:15:41.295,1033,Receiver & Antenna Descriptor,19,35,TARGET
2026-09-20 20:15:41.296,1075,GPS MSM5 Observation,19,288,TARGET
2026-09-20 20:15:41.296,1125,BeiDou MSM5 Observation,19,393,TARGET
2026-09-20 20:15:41.297,1095,Galileo MSM5 Observation,19,247,TARGET
2026-09-20 20:15:42.340,1006,Reference Station ARP + Antenna Height,20,27,TARGET
2026-09-20 20:15:42.341,1008,Antenna Descriptor & Serial Number,20,32,TARGET
2026-09-20 20:15:42.341,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-20 20:15:42.341,1075,GPS MSM5 Observation,20,288,TARGET
2026-09-20 20:15:42.342,1125,BeiDou MSM5 Observation,20,393,TARGET
2026-09-20 20:15:42.342,1095,Galileo MSM5 Observation,20,247,TARGET
2026-09-20 20:15:43.293,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-20 20:15:43.293,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-20 20:15:43.294,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-20 20:15:43.294,1075,GPS MSM5 Observation,21,288,TARGET
2026-09-20 20:15:43.295,1125,BeiDou MSM5 Observation,21,393,TARGET
2026-09-20 20:15:43.295,1095,Galileo MSM5 Observation,21,247,TARGET
2026-09-20 20:15:44.293,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-20 20:15:44.293,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-20 20:15:44.293,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-20 20:15:44.294,1075,GPS MSM5 Observation,22,288,TARGET
2026-09-20 20:15:44.294,1125,BeiDou MSM5 Observation,22,393,TARGET
2026-09-20 20:15:44.295,1095,Galileo MSM5 Observation,22,247,TARGET
2026-09-20 20:15:45.311,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-20 20:15:45.311,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-20 20:15:45.311,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-20 20:15:45.312,1075,GPS MSM5 Observation,23,288,TARGET
2026-09-20 20:15:45.312,1125,BeiDou MSM5 Observation,23,393,TARGET
2026-09-20 20:15:45.313,1095,Galileo MSM5 Observation,23,247,TARGET
2026-09-20 20:15:46.310,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-20 20:15:46.310,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-20 20:15:46.310,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-20 20:15:46.311,1075,GPS MSM5 Observation,24,288,TARGET
2026-09-20 20:15:46.311,1125,BeiDou MSM5 Observation,24,393,TARGET
