Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-21 05:23:57.308,1008,Antenna Descriptor & Serial Number,307,32,TARGET
2026-09-21 05:23:57.308,1033,Receiver & Antenna Descriptor,307,35,TARGET
2026-09-21 05:23:58.416,1075,GPS MSM5 Observation,307,296,TARGET
2026-09-21 05:23:58.417,1125,BeiDou MSM5 Observation,307,356,TARGET
2026-09-21 05:23:58.417,1095,Galileo MSM5 Observation,307,356,TARGET
2026-09-21 05:23:58.417,1006,Reference Station ARP + Antenna Height,308,27,TARGET
2026-09-21 05:23:58.418,1008,Antenna Descriptor & Serial Number,308,32,TARGET
2026-09-21 05:23:58.418,1033,Receiver & Antenna Descriptor,308,35,TARGET
2026-09-21 05:23:58.418,1075,GPS MSM5 Observation,308,296,TARGET
2026-09-21 05:23:58.419,1125,BeiDou MSM5 Observation,308,356,TARGET
2026-09-21 05:23:58.420,1095,Galileo MSM5 Observation,308,356,TARGET
2026-09-21 05:23:59.303,1006,Reference Station ARP + Antenna Height,309,27,TARGET
2026-09-21 05:23:59.303,1008,Antenna Descriptor & Serial Number,309,32,TARGET
2026-09-21 05:23:59.303,1033,Receiver & Antenna Descriptor,309,35,TARGET
2026-09-21 05:23:59.304,1075,GPS MSM5 Observation,309,296,TARGET
2026-09-21 05:23:59.305,1125,BeiDou MSM5 Observation,309,356,TARGET
2026-09-21 05:23:59.306,1095,Galileo MSM5 Observation,309,356,TARGET
2026-09-21 05:24:00.305,1006,Reference Station ARP + Antenna Height,310,27,TARGET
2026-09-21 05:24:00.305,1008,Antenna Descriptor & Serial Number,310,32,TARGET
2026-09-21 05:24:00.305,1033,Receiver & Antenna Descriptor,310,35,TARGET
2026-09-21 05:24:00.306,1075,GPS MSM5 Observation,310,296,TARGET
2026-09-21 05:24:00.306,1125,BeiDou MSM5 Observation,310,356,TARGET
2026-09-21 05:24:00.307,1095,Galileo MSM5 Observation,310,356,TARGET
2026-09-21 05:24:00.371,1046,Galileo I/NAV Ephemeris,72,69,TARGET
2026-09-21 05:24:00.545,1046,Galileo I/NAV Ephemeris,73,69,TARGET
2026-09-21 05:24:01.320,1006,Reference Station ARP + Antenna Height,311,27,TARGET
2026-09-21 05:24:01.320,1008,Antenna Descriptor & Serial Number,311,32,TARGET
2026-09-21 05:24:01.320,1033,Receiver & Antenna Descriptor,311,35,TARGET
2026-09-21 05:24:01.321,1075,GPS MSM5 Observation,311,296,TARGET
2026-09-21 05:24:01.321,1125,BeiDou MSM5 Observation,311,356,TARGET
2026-09-21 05:24:01.322,1095,Galileo MSM5 Observation,311,356,TARGET
2026-09-21 05:24:01.374,1046,Galileo I/NAV Ephemeris,74,69,TARGET
2026-09-21 05:24:02.326,1006,Reference Station ARP + Antenna Height,312,27,TARGET
2026-09-21 05:24:02.327,1008,Antenna Descriptor & Serial Number,312,32,TARGET
2026-09-21 05:24:02.327,1033,Receiver & Antenna Descriptor,312,35,TARGET
2026-09-21 05:24:02.327,1075,GPS MSM5 Observation,312,296,TARGET
2026-09-21 05:24:02.328,1125,BeiDou MSM5 Observation,312,356,TARGET
2026-09-21 05:24:02.329,1095,Galileo MSM5 Observation,312,356,TARGET
2026-09-21 05:24:03.310,1006,Reference Station ARP + Antenna Height,313,27,TARGET
2026-09-21 05:24:03.310,1008,Antenna Descriptor & Serial Number,313,32,TARGET
2026-09-21 05:24:03.310,1033,Receiver & Antenna Descriptor,313,35,TARGET
2026-09-21 05:24:03.311,1075,GPS MSM5 Observation,313,296,TARGET
2026-09-21 05:24:03.312,1125,BeiDou MSM5 Observation,313,356,TARGET
2026-09-21 05:24:03.312,1095,Galileo MSM5 Observation,313,356,TARGET
2026-09-21 05:24:04.319,1006,Reference Station ARP + Antenna Height,314,27,TARGET
2026-09-21 05:24:04.320,1008,Antenna Descriptor & Serial Number,314,32,TARGET
2026-09-21 05:24:04.320,1033,Receiver & Antenna Descriptor,314,35,TARGET
2026-09-21 05:24:04.320,1075,GPS MSM5 Observation,314,296,TARGET
2026-09-21 05:24:04.321,1125,BeiDou MSM5 Observation,314,356,TARGET
2026-09-21 05:24:04.322,1095,Galileo MSM5 Observation,314,356,TARGET
2026-09-21 05:24:05.309,1006,Reference Station ARP + Antenna Height,315,27,TARGET
2026-09-21 05:24:05.309,1008,Antenna Descriptor & Serial Number,315,32,TARGET
2026-09-21 05:24:05.310,1033,Receiver & Antenna Descriptor,315,35,TARGET
