Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-23 11:54:37.303,1075,GPS MSM5 Observation,328,312,TARGET
2026-09-23 11:54:37.304,1125,BeiDou MSM5 Observation,328,429,TARGET
2026-09-23 11:54:37.305,1095,Galileo MSM5 Observation,328,247,TARGET
2026-09-23 11:54:38.292,1006,Reference Station ARP + Antenna Height,329,27,TARGET
2026-09-23 11:54:38.293,1008,Antenna Descriptor & Serial Number,329,32,TARGET
2026-09-23 11:54:38.293,1033,Receiver & Antenna Descriptor,329,35,TARGET
2026-09-23 11:54:38.294,1075,GPS MSM5 Observation,329,312,TARGET
2026-09-23 11:54:38.295,1125,BeiDou MSM5 Observation,329,429,TARGET
2026-09-23 11:54:38.296,1095,Galileo MSM5 Observation,329,247,TARGET
2026-09-23 11:54:39.300,1006,Reference Station ARP + Antenna Height,330,27,TARGET
2026-09-23 11:54:39.300,1008,Antenna Descriptor & Serial Number,330,32,TARGET
2026-09-23 11:54:39.300,1033,Receiver & Antenna Descriptor,330,35,TARGET
2026-09-23 11:54:39.301,1075,GPS MSM5 Observation,330,312,TARGET
2026-09-23 11:54:39.302,1125,BeiDou MSM5 Observation,330,429,TARGET
2026-09-23 11:54:39.303,1095,Galileo MSM5 Observation,330,247,TARGET
2026-09-23 11:54:40.301,1006,Reference Station ARP + Antenna Height,331,27,TARGET
2026-09-23 11:54:40.301,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-23 11:54:40.301,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-23 11:54:40.302,1075,GPS MSM5 Observation,331,312,TARGET
2026-09-23 11:54:40.304,1125,BeiDou MSM5 Observation,331,429,TARGET
2026-09-23 11:54:40.304,1095,Galileo MSM5 Observation,331,247,TARGET
2026-09-23 11:54:41.308,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-23 11:54:41.308,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-23 11:54:41.308,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-23 11:54:41.309,1075,GPS MSM5 Observation,332,312,TARGET
2026-09-23 11:54:41.311,1125,BeiDou MSM5 Observation,332,429,TARGET
2026-09-23 11:54:41.311,1095,Galileo MSM5 Observation,332,247,TARGET
2026-09-23 11:54:42.329,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-23 11:54:42.329,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-23 11:54:42.329,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-23 11:54:42.330,1075,GPS MSM5 Observation,333,312,TARGET
2026-09-23 11:54:42.332,1125,BeiDou MSM5 Observation,333,429,TARGET
2026-09-23 11:54:42.332,1095,Galileo MSM5 Observation,333,247,TARGET
2026-09-23 11:54:43.299,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-23 11:54:43.299,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-23 11:54:43.299,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-23 11:54:43.300,1075,GPS MSM5 Observation,334,312,TARGET
2026-09-23 11:54:43.302,1125,BeiDou MSM5 Observation,334,429,TARGET
2026-09-23 11:54:43.302,1095,Galileo MSM5 Observation,334,247,TARGET
2026-09-23 11:54:44.304,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-23 11:54:44.304,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-23 11:54:44.305,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-23 11:54:44.306,1075,GPS MSM5 Observation,335,312,TARGET
2026-09-23 11:54:44.307,1125,BeiDou MSM5 Observation,335,429,TARGET
2026-09-23 11:54:44.308,1095,Galileo MSM5 Observation,335,247,TARGET
2026-09-23 11:54:45.304,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-23 11:54:45.304,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-23 11:54:45.305,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-23 11:54:45.306,1075,GPS MSM5 Observation,336,312,TARGET
2026-09-23 11:54:45.307,1125,BeiDou MSM5 Observation,336,429,TARGET
2026-09-23 11:54:45.308,1095,Galileo MSM5 Observation,336,247,TARGET
2026-09-23 11:54:45.516,1029,Unicode Text String,8,28,TARGET
2026-09-23 11:54:46.295,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-23 11:54:46.296,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-23 11:54:46.296,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-23 11:54:46.297,1075,GPS MSM5 Observation,337,312,TARGET
2026-09-23 11:54:46.298,1125,BeiDou MSM5 Observation,337,429,TARGET
2026-09-23 11:54:46.299,1095,Galileo MSM5 Observation,337,247,TARGET
2026-09-23 11:54:47.291,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-23 11:54:47.291,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-23 11:54:47.292,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-23 11:54:47.293,1075,GPS MSM5 Observation,338,312,TARGET
2026-09-23 11:54:47.294,1125,BeiDou MSM5 Observation,338,429,TARGET
2026-09-23 11:54:47.294,1095,Galileo MSM5 Observation,338,247,TARGET
2026-09-23 11:54:48.307,1006,Reference Station ARP + Antenna Height,339,27,TARGET
2026-09-23 11:54:48.308,1008,Antenna Descriptor & Serial Number,339,32,TARGET
2026-09-23 11:54:48.308,1033,Receiver & Antenna Descriptor,339,35,TARGET
2026-09-23 11:54:48.309,1075,GPS MSM5 Observation,339,312,TARGET
2026-09-23 11:54:48.310,1125,BeiDou MSM5 Observation,339,429,TARGET
2026-09-23 11:54:48.311,1095,Galileo MSM5 Observation,339,247,TARGET
2026-09-23 11:54:49.293,1006,Reference Station ARP + Antenna Height,340,27,TARGET
2026-09-23 11:54:49.293,1008,Antenna Descriptor & Serial Number,340,32,TARGET
2026-09-23 11:54:49.294,1033,Receiver & Antenna Descriptor,340,35,TARGET
2026-09-23 11:54:49.295,1075,GPS MSM5 Observation,340,312,TARGET
2026-09-23 11:54:49.296,1125,BeiDou MSM5 Observation,340,429,TARGET
2026-09-23 11:54:49.297,1095,Galileo MSM5 Observation,340,247,TARGET
2026-09-23 11:54:50.293,1006,Reference Station ARP + Antenna Height,341,27,TARGET
2026-09-23 11:54:50.293,1008,Antenna Descriptor & Serial Number,341,32,TARGET
2026-09-23 11:54:50.293,1033,Receiver & Antenna Descriptor,341,35,TARGET
2026-09-23 11:54:50.295,1075,GPS MSM5 Observation,341,312,TARGET
2026-09-23 11:54:50.297,1125,BeiDou MSM5 Observation,341,429,TARGET
2026-09-23 11:54:50.299,1095,Galileo MSM5 Observation,341,247,TARGET
2026-09-23 11:54:51.304,1006,Reference Station ARP + Antenna Height,342,27,TARGET
2026-09-23 11:54:51.304,1008,Antenna Descriptor & Serial Number,342,32,TARGET
2026-09-23 11:54:51.304,1033,Receiver & Antenna Descriptor,342,35,TARGET
2026-09-23 11:54:51.305,1075,GPS MSM5 Observation,342,312,TARGET
2026-09-23 11:54:51.306,1125,BeiDou MSM5 Observation,342,429,TARGET
2026-09-23 11:54:51.307,1095,Galileo MSM5 Observation,342,247,TARGET
2026-09-23 11:54:52.316,1006,Reference Station ARP + Antenna Height,343,27,TARGET
2026-09-23 11:54:52.317,1008,Antenna Descriptor & Serial Number,343,32,TARGET
2026-09-23 11:54:52.317,1033,Receiver & Antenna Descriptor,343,35,TARGET
2026-09-23 11:54:52.318,1075,GPS MSM5 Observation,343,312,TARGET
2026-09-23 11:54:52.319,1125,BeiDou MSM5 Observation,343,429,TARGET
2026-09-23 11:54:52.320,1095,Galileo MSM5 Observation,343,247,TARGET
2026-09-23 11:54:53.303,1006,Reference Station ARP + Antenna Height,344,27,TARGET
2026-09-23 11:54:53.303,1008,Antenna Descriptor & Serial Number,344,32,TARGET
2026-09-23 11:54:53.303,1033,Receiver & Antenna Descriptor,344,35,TARGET
2026-09-23 11:54:53.304,1075,GPS MSM5 Observation,344,312,TARGET
2026-09-23 11:54:53.306,1125,BeiDou MSM5 Observation,344,429,TARGET
2026-09-23 11:54:53.306,1095,Galileo MSM5 Observation,344,247,TARGET
2026-09-23 11:54:54.308,1006,Reference Station ARP + Antenna Height,345,27,TARGET
2026-09-23 11:54:54.308,1008,Antenna Descriptor & Serial Number,345,32,TARGET
2026-09-23 11:54:54.309,1033,Receiver & Antenna Descriptor,345,35,TARGET
2026-09-23 11:54:54.310,1075,GPS MSM5 Observation,345,312,TARGET
2026-09-23 11:54:54.311,1125,BeiDou MSM5 Observation,345,429,TARGET
2026-09-23 11:54:54.312,1095,Galileo MSM5 Observation,345,247,TARGET
2026-09-23 11:54:55.292,1006,Reference Station ARP + Antenna Height,346,27,TARGET
2026-09-23 11:54:55.292,1008,Antenna Descriptor & Serial Number,346,32,TARGET
2026-09-23 11:54:55.293,1033,Receiver & Antenna Descriptor,346,35,TARGET
2026-09-23 11:54:55.294,1075,GPS MSM5 Observation,346,312,TARGET
2026-09-23 11:54:55.295,1125,BeiDou MSM5 Observation,346,429,TARGET
2026-09-23 11:54:55.296,1095,Galileo MSM5 Observation,346,247,TARGET
2026-09-23 11:54:56.294,1006,Reference Station ARP + Antenna Height,347,27,TARGET
2026-09-23 11:54:56.294,1008,Antenna Descriptor & Serial Number,347,32,TARGET
2026-09-23 11:54:56.294,1033,Receiver & Antenna Descriptor,347,35,TARGET
2026-09-23 11:54:56.295,1075,GPS MSM5 Observation,347,312,TARGET
2026-09-23 11:54:56.296,1125,BeiDou MSM5 Observation,347,429,TARGET
2026-09-23 11:54:56.297,1095,Galileo MSM5 Observation,347,247,TARGET
2026-09-23 11:54:57.297,1006,Reference Station ARP + Antenna Height,348,27,TARGET
2026-09-23 11:54:57.297,1008,Antenna Descriptor & Serial Number,348,32,TARGET
2026-09-23 11:54:57.297,1033,Receiver & Antenna Descriptor,348,35,TARGET
2026-09-23 11:54:57.298,1075,GPS MSM5 Observation,348,312,TARGET
2026-09-23 11:54:57.299,1125,BeiDou MSM5 Observation,348,429,TARGET
2026-09-23 11:54:57.300,1095,Galileo MSM5 Observation,348,247,TARGET
2026-09-23 11:54:58.292,1006,Reference Station ARP + Antenna Height,349,27,TARGET
2026-09-23 11:54:58.293,1008,Antenna Descriptor & Serial Number,349,32,TARGET
2026-09-23 11:54:58.293,1033,Receiver & Antenna Descriptor,349,35,TARGET
2026-09-23 11:54:58.294,1075,GPS MSM5 Observation,349,312,TARGET
2026-09-23 11:54:58.295,1125,BeiDou MSM5 Observation,349,429,TARGET
2026-09-23 11:54:58.296,1095,Galileo MSM5 Observation,349,247,TARGET
2026-09-23 11:54:59.292,1006,Reference Station ARP + Antenna Height,350,27,TARGET
2026-09-23 11:54:59.292,1008,Antenna Descriptor & Serial Number,350,32,TARGET
2026-09-23 11:54:59.292,1033,Receiver & Antenna Descriptor,350,35,TARGET
2026-09-23 11:54:59.293,1075,GPS MSM5 Observation,350,312,TARGET
2026-09-23 11:54:59.294,1125,BeiDou MSM5 Observation,350,429,TARGET
2026-09-23 11:54:59.295,1095,Galileo MSM5 Observation,350,247,TARGET
2026-09-23 11:55:00.298,1006,Reference Station ARP + Antenna Height,351,27,TARGET
2026-09-23 11:55:00.298,1008,Antenna Descriptor & Serial Number,351,32,TARGET
2026-09-23 11:55:00.298,1033,Receiver & Antenna Descriptor,351,35,TARGET
2026-09-23 11:55:00.299,1075,GPS MSM5 Observation,351,312,TARGET
2026-09-23 11:55:00.301,1125,BeiDou MSM5 Observation,351,429,TARGET
2026-09-23 11:55:00.301,1095,Galileo MSM5 Observation,351,247,TARGET
2026-09-23 11:55:01.294,1006,Reference Station ARP + Antenna Height,352,27,TARGET
2026-09-23 11:55:01.294,1008,Antenna Descriptor & Serial Number,352,32,TARGET
2026-09-23 11:55:01.294,1033,Receiver & Antenna Descriptor,352,35,TARGET
2026-09-23 11:55:01.295,1075,GPS MSM5 Observation,352,312,TARGET
2026-09-23 11:55:01.296,1125,BeiDou MSM5 Observation,352,429,TARGET
2026-09-23 11:55:01.297,1095,Galileo MSM5 Observation,352,247,TARGET
2026-09-23 11:55:02.315,1006,Reference Station ARP + Antenna Height,353,27,TARGET
2026-09-23 11:55:02.315,1008,Antenna Descriptor & Serial Number,353,32,TARGET
2026-09-23 11:55:02.315,1033,Receiver & Antenna Descriptor,353,35,TARGET
2026-09-23 11:55:02.316,1075,GPS MSM5 Observation,353,312,TARGET
2026-09-23 11:55:02.318,1125,BeiDou MSM5 Observation,353,429,TARGET
2026-09-23 11:55:02.318,1095,Galileo MSM5 Observation,353,247,TARGET
2026-09-23 11:55:03.298,1006,Reference Station ARP + Antenna Height,354,27,TARGET
2026-09-23 11:55:03.298,1008,Antenna Descriptor & Serial Number,354,32,TARGET
2026-09-23 11:55:03.298,1033,Receiver & Antenna Descriptor,354,35,TARGET
2026-09-23 11:55:03.299,1075,GPS MSM5 Observation,354,312,TARGET
2026-09-23 11:55:03.300,1125,BeiDou MSM5 Observation,354,429,TARGET
2026-09-23 11:55:03.301,1095,Galileo MSM5 Observation,354,247,TARGET
2026-09-23 11:55:04.292,1006,Reference Station ARP + Antenna Height,355,27,TARGET
2026-09-23 11:55:04.292,1008,Antenna Descriptor & Serial Number,355,32,TARGET
2026-09-23 11:55:04.293,1033,Receiver & Antenna Descriptor,355,35,TARGET
2026-09-23 11:55:04.294,1075,GPS MSM5 Observation,355,312,TARGET
2026-09-23 11:55:04.295,1125,BeiDou MSM5 Observation,355,429,TARGET
2026-09-23 11:55:04.296,1095,Galileo MSM5 Observation,355,247,TARGET
2026-09-23 11:55:05.292,1006,Reference Station ARP + Antenna Height,356,27,TARGET
