Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 18:05:32.303,1006,Reference Station ARP + Antenna Height,139,27,TARGET
2026-09-12 18:05:32.303,1008,Antenna Descriptor & Serial Number,139,32,TARGET
2026-09-12 18:05:32.303,1033,Receiver & Antenna Descriptor,139,35,TARGET
2026-09-12 18:05:32.304,1075,GPS MSM5 Observation,139,202,TARGET
2026-09-12 18:05:32.304,1125,BeiDou MSM5 Observation,139,210,TARGET
2026-09-12 18:05:32.305,1095,Galileo MSM5 Observation,139,320,TARGET
2026-09-12 18:05:33.287,1006,Reference Station ARP + Antenna Height,140,27,TARGET
2026-09-12 18:05:33.287,1008,Antenna Descriptor & Serial Number,140,32,TARGET
2026-09-12 18:05:33.288,1033,Receiver & Antenna Descriptor,140,35,TARGET
2026-09-12 18:05:33.288,1075,GPS MSM5 Observation,140,202,TARGET
2026-09-12 18:05:33.289,1125,BeiDou MSM5 Observation,140,210,TARGET
2026-09-12 18:05:33.289,1095,Galileo MSM5 Observation,140,320,TARGET
2026-09-12 18:05:34.292,1006,Reference Station ARP + Antenna Height,141,27,TARGET
2026-09-12 18:05:34.292,1008,Antenna Descriptor & Serial Number,141,32,TARGET
2026-09-12 18:05:34.293,1033,Receiver & Antenna Descriptor,141,35,TARGET
2026-09-12 18:05:34.293,1075,GPS MSM5 Observation,141,202,TARGET
2026-09-12 18:05:34.294,1125,BeiDou MSM5 Observation,141,210,TARGET
2026-09-12 18:05:34.294,1095,Galileo MSM5 Observation,141,320,TARGET
2026-09-12 18:05:35.284,1006,Reference Station ARP + Antenna Height,142,27,TARGET
2026-09-12 18:05:35.284,1008,Antenna Descriptor & Serial Number,142,32,TARGET
2026-09-12 18:05:35.284,1033,Receiver & Antenna Descriptor,142,35,TARGET
2026-09-12 18:05:35.285,1075,GPS MSM5 Observation,142,202,TARGET
2026-09-12 18:05:35.285,1125,BeiDou MSM5 Observation,142,210,TARGET
2026-09-12 18:05:35.286,1095,Galileo MSM5 Observation,142,320,TARGET
2026-09-12 18:05:36.289,1006,Reference Station ARP + Antenna Height,143,27,TARGET
2026-09-12 18:05:36.290,1008,Antenna Descriptor & Serial Number,143,32,TARGET
2026-09-12 18:05:36.290,1033,Receiver & Antenna Descriptor,143,35,TARGET
2026-09-12 18:05:36.290,1075,GPS MSM5 Observation,143,202,TARGET
2026-09-12 18:05:36.291,1125,BeiDou MSM5 Observation,143,210,TARGET
2026-09-12 18:05:36.292,1095,Galileo MSM5 Observation,143,320,TARGET
2026-09-12 18:05:37.282,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-12 18:05:37.283,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-12 18:05:37.283,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-12 18:05:37.283,1075,GPS MSM5 Observation,144,202,TARGET
2026-09-12 18:05:37.284,1125,BeiDou MSM5 Observation,144,210,TARGET
2026-09-12 18:05:37.284,1095,Galileo MSM5 Observation,144,320,TARGET
2026-09-12 18:05:38.285,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-12 18:05:38.285,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-12 18:05:38.285,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-12 18:05:38.286,1075,GPS MSM5 Observation,145,202,TARGET
2026-09-12 18:05:38.286,1125,BeiDou MSM5 Observation,145,210,TARGET
2026-09-12 18:05:38.287,1095,Galileo MSM5 Observation,145,320,TARGET
2026-09-12 18:05:39.285,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-12 18:05:39.285,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-12 18:05:39.285,1033,Receiver & Antenna Descriptor,146,35,TARGET
