Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-22 01:53:36.326,1033,Receiver & Antenna Descriptor,141,35,TARGET
2026-09-22 01:53:36.327,1075,GPS MSM5 Observation,141,304,TARGET
2026-09-22 01:53:36.328,1125,BeiDou MSM5 Observation,141,393,TARGET
2026-09-22 01:53:36.329,1095,Galileo MSM5 Observation,141,283,TARGET
2026-09-22 01:53:37.320,1006,Reference Station ARP + Antenna Height,142,27,TARGET
2026-09-22 01:53:37.320,1008,Antenna Descriptor & Serial Number,142,32,TARGET
2026-09-22 01:53:37.320,1033,Receiver & Antenna Descriptor,142,35,TARGET
2026-09-22 01:53:37.321,1075,GPS MSM5 Observation,142,304,TARGET
2026-09-22 01:53:37.322,1125,BeiDou MSM5 Observation,142,393,TARGET
2026-09-22 01:53:37.323,1095,Galileo MSM5 Observation,142,283,TARGET
2026-09-22 01:53:38.322,1006,Reference Station ARP + Antenna Height,143,27,TARGET
2026-09-22 01:53:38.322,1008,Antenna Descriptor & Serial Number,143,32,TARGET
2026-09-22 01:53:38.322,1033,Receiver & Antenna Descriptor,143,35,TARGET
2026-09-22 01:53:38.323,1075,GPS MSM5 Observation,143,304,TARGET
2026-09-22 01:53:38.325,1125,BeiDou MSM5 Observation,143,393,TARGET
2026-09-22 01:53:38.327,1095,Galileo MSM5 Observation,143,283,TARGET
2026-09-22 01:53:39.322,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-22 01:53:39.322,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-22 01:53:39.323,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-22 01:53:39.324,1075,GPS MSM5 Observation,144,304,TARGET
2026-09-22 01:53:39.325,1125,BeiDou MSM5 Observation,144,393,TARGET
2026-09-22 01:53:39.326,1095,Galileo MSM5 Observation,144,283,TARGET
2026-09-22 01:53:40.321,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-22 01:53:40.321,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-22 01:53:40.322,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-22 01:53:40.323,1075,GPS MSM5 Observation,145,304,TARGET
2026-09-22 01:53:40.324,1125,BeiDou MSM5 Observation,145,393,TARGET
2026-09-22 01:53:40.325,1095,Galileo MSM5 Observation,145,283,TARGET
2026-09-22 01:53:41.321,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-22 01:53:41.322,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-22 01:53:41.322,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-22 01:53:41.323,1075,GPS MSM5 Observation,146,304,TARGET
2026-09-22 01:53:41.324,1125,BeiDou MSM5 Observation,146,393,TARGET
2026-09-22 01:53:41.325,1095,Galileo MSM5 Observation,146,283,TARGET
2026-09-22 01:53:42.347,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-22 01:53:42.347,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-22 01:53:42.348,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-22 01:53:42.349,1075,GPS MSM5 Observation,147,304,TARGET
2026-09-22 01:53:42.350,1125,BeiDou MSM5 Observation,147,393,TARGET
2026-09-22 01:53:42.351,1095,Galileo MSM5 Observation,147,283,TARGET
2026-09-22 01:53:43.314,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-22 01:53:43.315,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-22 01:53:43.315,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-22 01:53:43.316,1075,GPS MSM5 Observation,148,304,TARGET
2026-09-22 01:53:43.317,1125,BeiDou MSM5 Observation,148,393,TARGET
2026-09-22 01:53:43.318,1095,Galileo MSM5 Observation,148,283,TARGET
2026-09-22 01:53:44.317,1006,Reference Station ARP + Antenna Height,149,27,TARGET
2026-09-22 01:53:44.317,1008,Antenna Descriptor & Serial Number,149,32,TARGET
2026-09-22 01:53:44.318,1033,Receiver & Antenna Descriptor,149,35,TARGET
2026-09-22 01:53:44.319,1075,GPS MSM5 Observation,149,304,TARGET
2026-09-22 01:53:44.320,1125,BeiDou MSM5 Observation,149,393,TARGET
2026-09-22 01:53:44.321,1095,Galileo MSM5 Observation,149,283,TARGET
2026-09-22 01:53:45.329,1006,Reference Station ARP + Antenna Height,150,27,TARGET
2026-09-22 01:53:45.329,1008,Antenna Descriptor & Serial Number,150,32,TARGET
2026-09-22 01:53:45.329,1033,Receiver & Antenna Descriptor,150,35,TARGET
2026-09-22 01:53:45.331,1075,GPS MSM5 Observation,150,304,TARGET
2026-09-22 01:53:45.332,1125,BeiDou MSM5 Observation,150,393,TARGET
2026-09-22 01:53:45.333,1095,Galileo MSM5 Observation,150,283,TARGET
2026-09-22 01:53:46.319,1006,Reference Station ARP + Antenna Height,151,27,TARGET
2026-09-22 01:53:46.319,1008,Antenna Descriptor & Serial Number,151,32,TARGET
2026-09-22 01:53:46.319,1033,Receiver & Antenna Descriptor,151,35,TARGET
2026-09-22 01:53:46.320,1075,GPS MSM5 Observation,151,304,TARGET
2026-09-22 01:53:46.321,1125,BeiDou MSM5 Observation,151,393,TARGET
