Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 09:48:02.330,1095,Galileo MSM5 Observation,95,393,TARGET
2026-09-08 09:48:03.299,1006,Reference Station ARP + Antenna Height,96,27,TARGET
2026-09-08 09:48:03.300,1008,Antenna Descriptor & Serial Number,96,32,TARGET
2026-09-08 09:48:03.300,1033,Receiver & Antenna Descriptor,96,35,TARGET
2026-09-08 09:48:03.300,1075,GPS MSM5 Observation,96,186,TARGET
2026-09-08 09:48:03.301,1125,BeiDou MSM5 Observation,96,210,TARGET
2026-09-08 09:48:03.302,1095,Galileo MSM5 Observation,96,393,TARGET
2026-09-08 09:48:04.296,1006,Reference Station ARP + Antenna Height,97,27,TARGET
2026-09-08 09:48:04.296,1008,Antenna Descriptor & Serial Number,97,32,TARGET
2026-09-08 09:48:04.296,1033,Receiver & Antenna Descriptor,97,35,TARGET
2026-09-08 09:48:04.297,1075,GPS MSM5 Observation,97,186,TARGET
2026-09-08 09:48:04.298,1125,BeiDou MSM5 Observation,97,210,TARGET
2026-09-08 09:48:04.299,1095,Galileo MSM5 Observation,97,393,TARGET
2026-09-08 09:48:05.298,1006,Reference Station ARP + Antenna Height,98,27,TARGET
2026-09-08 09:48:05.298,1008,Antenna Descriptor & Serial Number,98,32,TARGET
2026-09-08 09:48:05.298,1033,Receiver & Antenna Descriptor,98,35,TARGET
2026-09-08 09:48:05.299,1075,GPS MSM5 Observation,98,186,TARGET
2026-09-08 09:48:05.299,1125,BeiDou MSM5 Observation,98,210,TARGET
2026-09-08 09:48:05.300,1095,Galileo MSM5 Observation,98,393,TARGET
2026-09-08 09:48:06.298,1006,Reference Station ARP + Antenna Height,99,27,TARGET
2026-09-08 09:48:06.298,1008,Antenna Descriptor & Serial Number,99,32,TARGET
2026-09-08 09:48:06.298,1033,Receiver & Antenna Descriptor,99,35,TARGET
2026-09-08 09:48:06.299,1075,GPS MSM5 Observation,99,186,TARGET
2026-09-08 09:48:06.299,1125,BeiDou MSM5 Observation,99,210,TARGET
2026-09-08 09:48:06.300,1095,Galileo MSM5 Observation,99,393,TARGET
2026-09-08 09:48:07.293,1006,Reference Station ARP + Antenna Height,100,27,TARGET
2026-09-08 09:48:07.294,1008,Antenna Descriptor & Serial Number,100,32,TARGET
2026-09-08 09:48:07.294,1033,Receiver & Antenna Descriptor,100,35,TARGET
2026-09-08 09:48:07.295,1075,GPS MSM5 Observation,100,186,TARGET
2026-09-08 09:48:07.295,1125,BeiDou MSM5 Observation,100,210,TARGET
2026-09-08 09:48:07.296,1095,Galileo MSM5 Observation,100,393,TARGET
2026-09-08 09:48:08.293,1006,Reference Station ARP + Antenna Height,101,27,TARGET
2026-09-08 09:48:08.293,1008,Antenna Descriptor & Serial Number,101,32,TARGET
2026-09-08 09:48:08.294,1033,Receiver & Antenna Descriptor,101,35,TARGET
2026-09-08 09:48:08.294,1075,GPS MSM5 Observation,101,186,TARGET
2026-09-08 09:48:08.295,1125,BeiDou MSM5 Observation,101,210,TARGET
2026-09-08 09:48:08.296,1095,Galileo MSM5 Observation,101,393,TARGET
2026-09-08 09:48:09.302,1006,Reference Station ARP + Antenna Height,102,27,TARGET
2026-09-08 09:48:09.302,1008,Antenna Descriptor & Serial Number,102,32,TARGET
2026-09-08 09:48:09.302,1033,Receiver & Antenna Descriptor,102,35,TARGET
2026-09-08 09:48:09.303,1075,GPS MSM5 Observation,102,186,TARGET
2026-09-08 09:48:09.304,1125,BeiDou MSM5 Observation,102,210,TARGET
2026-09-08 09:48:09.305,1095,Galileo MSM5 Observation,102,393,TARGET
2026-09-08 09:48:10.296,1006,Reference Station ARP + Antenna Height,103,27,TARGET
2026-09-08 09:48:10.296,1008,Antenna Descriptor & Serial Number,103,32,TARGET
2026-09-08 09:48:10.296,1033,Receiver & Antenna Descriptor,103,35,TARGET
2026-09-08 09:48:10.297,1075,GPS MSM5 Observation,103,186,TARGET
2026-09-08 09:48:10.297,1125,BeiDou MSM5 Observation,103,210,TARGET
2026-09-08 09:48:10.298,1095,Galileo MSM5 Observation,103,393,TARGET
2026-09-08 09:48:11.296,1006,Reference Station ARP + Antenna Height,104,27,TARGET
2026-09-08 09:48:11.296,1008,Antenna Descriptor & Serial Number,104,32,TARGET
2026-09-08 09:48:11.296,1033,Receiver & Antenna Descriptor,104,35,TARGET
2026-09-08 09:48:11.297,1075,GPS MSM5 Observation,104,186,TARGET
2026-09-08 09:48:11.297,1125,BeiDou MSM5 Observation,104,210,TARGET
2026-09-08 09:48:11.298,1095,Galileo MSM5 Observation,104,393,TARGET
2026-09-08 09:48:12.337,1006,Reference Station ARP + Antenna Height,105,27,TARGET
2026-09-08 09:48:12.337,1008,Antenna Descriptor & Serial Number,105,32,TARGET
2026-09-08 09:48:12.337,1033,Receiver & Antenna Descriptor,105,35,TARGET
2026-09-08 09:48:12.338,1075,GPS MSM5 Observation,105,186,TARGET
2026-09-08 09:48:12.338,1125,BeiDou MSM5 Observation,105,210,TARGET
2026-09-08 09:48:12.339,1095,Galileo MSM5 Observation,105,393,TARGET
2026-09-08 09:48:13.296,1006,Reference Station ARP + Antenna Height,106,27,TARGET
2026-09-08 09:48:13.297,1008,Antenna Descriptor & Serial Number,106,32,TARGET
