Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 20:22:43.292,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-09 20:22:43.293,1075,GPS MSM5 Observation,144,325,TARGET
2026-09-09 20:22:43.294,1125,BeiDou MSM5 Observation,144,210,TARGET
2026-09-09 20:22:43.295,1095,Galileo MSM5 Observation,144,283,TARGET
2026-09-09 20:22:44.294,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-09 20:22:44.295,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-09 20:22:44.295,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-09 20:22:44.296,1075,GPS MSM5 Observation,145,325,TARGET
2026-09-09 20:22:44.297,1125,BeiDou MSM5 Observation,145,210,TARGET
2026-09-09 20:22:44.297,1095,Galileo MSM5 Observation,145,283,TARGET
2026-09-09 20:22:45.296,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-09 20:22:45.297,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-09 20:22:45.297,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-09 20:22:45.298,1075,GPS MSM5 Observation,146,325,TARGET
2026-09-09 20:22:45.298,1125,BeiDou MSM5 Observation,146,210,TARGET
2026-09-09 20:22:45.299,1095,Galileo MSM5 Observation,146,283,TARGET
2026-09-09 20:22:46.301,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-09 20:22:46.301,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-09 20:22:46.301,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-09 20:22:46.302,1075,GPS MSM5 Observation,147,325,TARGET
2026-09-09 20:22:46.303,1125,BeiDou MSM5 Observation,147,210,TARGET
2026-09-09 20:22:46.304,1095,Galileo MSM5 Observation,147,283,TARGET
2026-09-09 20:22:47.291,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-09 20:22:47.292,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-09 20:22:47.292,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-09 20:22:47.294,1075,GPS MSM5 Observation,148,325,TARGET
2026-09-09 20:22:47.295,1125,BeiDou MSM5 Observation,148,210,TARGET
2026-09-09 20:22:47.296,1095,Galileo MSM5 Observation,148,283,TARGET
2026-09-09 20:22:48.297,1006,Reference Station ARP + Antenna Height,149,27,TARGET
2026-09-09 20:22:48.298,1008,Antenna Descriptor & Serial Number,149,32,TARGET
2026-09-09 20:22:48.298,1033,Receiver & Antenna Descriptor,149,35,TARGET
2026-09-09 20:22:48.300,1075,GPS MSM5 Observation,149,325,TARGET
2026-09-09 20:22:48.300,1125,BeiDou MSM5 Observation,149,210,TARGET
2026-09-09 20:22:48.302,1095,Galileo MSM5 Observation,149,283,TARGET
2026-09-09 20:22:49.308,1006,Reference Station ARP + Antenna Height,150,27,TARGET
2026-09-09 20:22:49.308,1008,Antenna Descriptor & Serial Number,150,32,TARGET
2026-09-09 20:22:49.308,1033,Receiver & Antenna Descriptor,150,35,TARGET
2026-09-09 20:22:49.310,1075,GPS MSM5 Observation,150,325,TARGET
2026-09-09 20:22:49.310,1125,BeiDou MSM5 Observation,150,210,TARGET
2026-09-09 20:22:49.311,1095,Galileo MSM5 Observation,150,283,TARGET
