Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-20 22:32:47.286,1008,Antenna Descriptor & Serial Number,143,32,TARGET
2026-09-20 22:32:47.287,1033,Receiver & Antenna Descriptor,143,35,TARGET
2026-09-20 22:32:47.287,1075,GPS MSM5 Observation,143,194,TARGET
2026-09-20 22:32:47.288,1125,BeiDou MSM5 Observation,143,283,TARGET
2026-09-20 22:32:47.289,1095,Galileo MSM5 Observation,143,210,TARGET
2026-09-20 22:32:48.289,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-20 22:32:48.289,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-20 22:32:48.289,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-20 22:32:48.290,1075,GPS MSM5 Observation,144,194,TARGET
2026-09-20 22:32:48.291,1125,BeiDou MSM5 Observation,144,283,TARGET
2026-09-20 22:32:48.292,1095,Galileo MSM5 Observation,144,210,TARGET
2026-09-20 22:32:49.292,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-20 22:32:49.293,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-20 22:32:49.293,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-20 22:32:49.294,1075,GPS MSM5 Observation,145,194,TARGET
2026-09-20 22:32:49.295,1125,BeiDou MSM5 Observation,145,283,TARGET
2026-09-20 22:32:49.295,1095,Galileo MSM5 Observation,145,210,TARGET
2026-09-20 22:32:50.290,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-20 22:32:50.291,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-20 22:32:50.291,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-20 22:32:50.292,1075,GPS MSM5 Observation,146,194,TARGET
2026-09-20 22:32:50.293,1125,BeiDou MSM5 Observation,146,283,TARGET
2026-09-20 22:32:50.293,1095,Galileo MSM5 Observation,146,210,TARGET
2026-09-20 22:32:51.302,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-20 22:32:51.302,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-20 22:32:51.303,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-20 22:32:51.304,1075,GPS MSM5 Observation,147,194,TARGET
2026-09-20 22:32:51.304,1125,BeiDou MSM5 Observation,147,283,TARGET
2026-09-20 22:32:51.305,1095,Galileo MSM5 Observation,147,210,TARGET
2026-09-20 22:32:52.309,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-20 22:32:52.310,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-20 22:32:52.310,1033,Receiver & Antenna Descriptor,148,35,TARGET
