Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-25 19:29:17.300,1033,Receiver & Antenna Descriptor,172,35,TARGET
2026-09-25 19:29:17.301,1075,GPS MSM5 Observation,172,325,TARGET
2026-09-25 19:29:17.302,1125,BeiDou MSM5 Observation,172,393,TARGET
2026-09-25 19:29:17.302,1095,Galileo MSM5 Observation,172,207,TARGET
2026-09-25 19:29:18.310,1006,Reference Station ARP + Antenna Height,173,27,TARGET
2026-09-25 19:29:18.310,1008,Antenna Descriptor & Serial Number,173,32,TARGET
2026-09-25 19:29:18.311,1033,Receiver & Antenna Descriptor,173,35,TARGET
2026-09-25 19:29:18.312,1075,GPS MSM5 Observation,173,325,TARGET
2026-09-25 19:29:18.313,1125,BeiDou MSM5 Observation,173,393,TARGET
2026-09-25 19:29:18.313,1095,Galileo MSM5 Observation,173,207,TARGET
2026-09-25 19:29:19.298,1006,Reference Station ARP + Antenna Height,174,27,TARGET
2026-09-25 19:29:19.298,1008,Antenna Descriptor & Serial Number,174,32,TARGET
2026-09-25 19:29:19.299,1033,Receiver & Antenna Descriptor,174,35,TARGET
2026-09-25 19:29:19.300,1075,GPS MSM5 Observation,174,325,TARGET
2026-09-25 19:29:19.301,1125,BeiDou MSM5 Observation,174,393,TARGET
2026-09-25 19:29:19.301,1095,Galileo MSM5 Observation,174,207,TARGET
2026-09-25 19:29:20.296,1006,Reference Station ARP + Antenna Height,175,27,TARGET
2026-09-25 19:29:20.297,1008,Antenna Descriptor & Serial Number,175,32,TARGET
2026-09-25 19:29:20.297,1033,Receiver & Antenna Descriptor,175,35,TARGET
2026-09-25 19:29:20.298,1075,GPS MSM5 Observation,175,325,TARGET
2026-09-25 19:29:20.299,1125,BeiDou MSM5 Observation,175,393,TARGET
2026-09-25 19:29:20.300,1095,Galileo MSM5 Observation,175,207,TARGET
2026-09-25 19:29:21.301,1006,Reference Station ARP + Antenna Height,176,27,TARGET
2026-09-25 19:29:21.302,1008,Antenna Descriptor & Serial Number,176,32,TARGET
2026-09-25 19:29:21.302,1033,Receiver & Antenna Descriptor,176,35,TARGET
2026-09-25 19:29:21.303,1075,GPS MSM5 Observation,176,325,TARGET
2026-09-25 19:29:21.304,1125,BeiDou MSM5 Observation,176,393,TARGET
2026-09-25 19:29:21.305,1095,Galileo MSM5 Observation,176,207,TARGET
2026-09-25 19:29:22.330,1006,Reference Station ARP + Antenna Height,177,27,TARGET
2026-09-25 19:29:22.330,1008,Antenna Descriptor & Serial Number,177,32,TARGET
2026-09-25 19:29:22.330,1033,Receiver & Antenna Descriptor,177,35,TARGET
2026-09-25 19:29:22.331,1075,GPS MSM5 Observation,177,325,TARGET
2026-09-25 19:29:22.332,1125,BeiDou MSM5 Observation,177,393,TARGET
2026-09-25 19:29:22.333,1095,Galileo MSM5 Observation,177,207,TARGET
2026-09-25 19:29:23.295,1006,Reference Station ARP + Antenna Height,178,27,TARGET
2026-09-25 19:29:23.295,1008,Antenna Descriptor & Serial Number,178,32,TARGET
2026-09-25 19:29:23.296,1033,Receiver & Antenna Descriptor,178,35,TARGET
2026-09-25 19:29:23.297,1075,GPS MSM5 Observation,178,325,TARGET
2026-09-25 19:29:23.298,1125,BeiDou MSM5 Observation,178,393,TARGET
2026-09-25 19:29:23.298,1095,Galileo MSM5 Observation,178,207,TARGET
2026-09-25 19:29:24.303,1006,Reference Station ARP + Antenna Height,179,27,TARGET
2026-09-25 19:29:24.303,1008,Antenna Descriptor & Serial Number,179,32,TARGET
2026-09-25 19:29:24.303,1033,Receiver & Antenna Descriptor,179,35,TARGET
2026-09-25 19:29:24.304,1075,GPS MSM5 Observation,179,325,TARGET
2026-09-25 19:29:24.305,1125,BeiDou MSM5 Observation,179,393,TARGET
2026-09-25 19:29:24.306,1095,Galileo MSM5 Observation,179,207,TARGET
2026-09-25 19:29:25.299,1006,Reference Station ARP + Antenna Height,180,27,TARGET
2026-09-25 19:29:25.299,1008,Antenna Descriptor & Serial Number,180,32,TARGET
2026-09-25 19:29:25.300,1033,Receiver & Antenna Descriptor,180,35,TARGET
2026-09-25 19:29:25.301,1075,GPS MSM5 Observation,180,325,TARGET
2026-09-25 19:29:25.302,1125,BeiDou MSM5 Observation,180,393,TARGET
2026-09-25 19:29:25.302,1095,Galileo MSM5 Observation,180,207,TARGET
2026-09-25 19:29:26.301,1006,Reference Station ARP + Antenna Height,181,27,TARGET
2026-09-25 19:29:26.302,1008,Antenna Descriptor & Serial Number,181,32,TARGET
2026-09-25 19:29:26.302,1033,Receiver & Antenna Descriptor,181,35,TARGET
2026-09-25 19:29:26.303,1075,GPS MSM5 Observation,181,325,TARGET
2026-09-25 19:29:26.304,1125,BeiDou MSM5 Observation,181,393,TARGET
2026-09-25 19:29:26.305,1095,Galileo MSM5 Observation,181,207,TARGET
2026-09-25 19:29:27.302,1006,Reference Station ARP + Antenna Height,182,27,TARGET
2026-09-25 19:29:27.303,1008,Antenna Descriptor & Serial Number,182,32,TARGET
2026-09-25 19:29:27.303,1033,Receiver & Antenna Descriptor,182,35,TARGET
2026-09-25 19:29:27.304,1075,GPS MSM5 Observation,182,325,TARGET
2026-09-25 19:29:27.305,1125,BeiDou MSM5 Observation,182,393,TARGET
2026-09-25 19:29:27.306,1095,Galileo MSM5 Observation,182,207,TARGET
2026-09-25 19:29:28.297,1006,Reference Station ARP + Antenna Height,183,27,TARGET
2026-09-25 19:29:28.297,1008,Antenna Descriptor & Serial Number,183,32,TARGET
2026-09-25 19:29:28.297,1033,Receiver & Antenna Descriptor,183,35,TARGET
2026-09-25 19:29:28.299,1075,GPS MSM5 Observation,183,325,TARGET
2026-09-25 19:29:28.300,1125,BeiDou MSM5 Observation,183,393,TARGET
2026-09-25 19:29:28.300,1095,Galileo MSM5 Observation,183,207,TARGET
2026-09-25 19:29:29.301,1006,Reference Station ARP + Antenna Height,184,27,TARGET
2026-09-25 19:29:29.301,1008,Antenna Descriptor & Serial Number,184,32,TARGET
2026-09-25 19:29:29.301,1033,Receiver & Antenna Descriptor,184,35,TARGET
2026-09-25 19:29:29.302,1075,GPS MSM5 Observation,184,325,TARGET
2026-09-25 19:29:29.303,1125,BeiDou MSM5 Observation,184,393,TARGET
2026-09-25 19:29:29.304,1095,Galileo MSM5 Observation,184,207,TARGET
2026-09-25 19:29:30.303,1006,Reference Station ARP + Antenna Height,185,27,TARGET
2026-09-25 19:29:30.303,1008,Antenna Descriptor & Serial Number,185,32,TARGET
2026-09-25 19:29:30.303,1033,Receiver & Antenna Descriptor,185,35,TARGET
2026-09-25 19:29:30.304,1075,GPS MSM5 Observation,185,325,TARGET
2026-09-25 19:29:30.305,1125,BeiDou MSM5 Observation,185,393,TARGET
2026-09-25 19:29:30.306,1095,Galileo MSM5 Observation,185,207,TARGET
2026-09-25 19:29:31.291,1006,Reference Station ARP + Antenna Height,186,27,TARGET
2026-09-25 19:29:31.292,1008,Antenna Descriptor & Serial Number,186,32,TARGET
2026-09-25 19:29:31.292,1033,Receiver & Antenna Descriptor,186,35,TARGET
2026-09-25 19:29:31.293,1075,GPS MSM5 Observation,186,325,TARGET
2026-09-25 19:29:31.294,1125,BeiDou MSM5 Observation,186,393,TARGET
2026-09-25 19:29:31.295,1095,Galileo MSM5 Observation,186,207,TARGET
2026-09-25 19:29:32.319,1006,Reference Station ARP + Antenna Height,187,27,TARGET
2026-09-25 19:29:32.320,1008,Antenna Descriptor & Serial Number,187,32,TARGET
2026-09-25 19:29:32.320,1033,Receiver & Antenna Descriptor,187,35,TARGET
2026-09-25 19:29:32.321,1075,GPS MSM5 Observation,187,325,TARGET
2026-09-25 19:29:32.322,1125,BeiDou MSM5 Observation,187,393,TARGET
2026-09-25 19:29:32.323,1095,Galileo MSM5 Observation,187,207,TARGET
2026-09-25 19:29:33.297,1006,Reference Station ARP + Antenna Height,188,27,TARGET
2026-09-25 19:29:33.297,1008,Antenna Descriptor & Serial Number,188,32,TARGET
2026-09-25 19:29:33.297,1033,Receiver & Antenna Descriptor,188,35,TARGET
2026-09-25 19:29:33.298,1075,GPS MSM5 Observation,188,325,TARGET
2026-09-25 19:29:33.299,1125,BeiDou MSM5 Observation,188,393,TARGET
2026-09-25 19:29:33.300,1095,Galileo MSM5 Observation,188,207,TARGET
2026-09-25 19:29:34.296,1006,Reference Station ARP + Antenna Height,189,27,TARGET
2026-09-25 19:29:34.296,1008,Antenna Descriptor & Serial Number,189,32,TARGET
2026-09-25 19:29:34.296,1033,Receiver & Antenna Descriptor,189,35,TARGET
2026-09-25 19:29:34.297,1075,GPS MSM5 Observation,189,325,TARGET
2026-09-25 19:29:34.298,1125,BeiDou MSM5 Observation,189,393,TARGET
2026-09-25 19:29:34.299,1095,Galileo MSM5 Observation,189,207,TARGET
2026-09-25 19:29:35.293,1006,Reference Station ARP + Antenna Height,190,27,TARGET
2026-09-25 19:29:35.294,1008,Antenna Descriptor & Serial Number,190,32,TARGET
2026-09-25 19:29:35.294,1033,Receiver & Antenna Descriptor,190,35,TARGET
2026-09-25 19:29:35.295,1075,GPS MSM5 Observation,190,325,TARGET
2026-09-25 19:29:35.296,1125,BeiDou MSM5 Observation,190,393,TARGET
2026-09-25 19:29:35.297,1095,Galileo MSM5 Observation,190,207,TARGET
2026-09-25 19:29:36.297,1006,Reference Station ARP + Antenna Height,191,27,TARGET
2026-09-25 19:29:36.298,1008,Antenna Descriptor & Serial Number,191,32,TARGET
2026-09-25 19:29:36.298,1033,Receiver & Antenna Descriptor,191,35,TARGET
2026-09-25 19:29:36.299,1075,GPS MSM5 Observation,191,325,TARGET
2026-09-25 19:29:36.300,1125,BeiDou MSM5 Observation,191,393,TARGET
2026-09-25 19:29:36.301,1095,Galileo MSM5 Observation,191,207,TARGET
2026-09-25 19:29:37.283,1029,Unicode Text String,7,28,TARGET
2026-09-25 19:29:37.296,1006,Reference Station ARP + Antenna Height,192,27,TARGET
2026-09-25 19:29:37.297,1008,Antenna Descriptor & Serial Number,192,32,TARGET
2026-09-25 19:29:37.297,1033,Receiver & Antenna Descriptor,192,35,TARGET
2026-09-25 19:29:37.298,1075,GPS MSM5 Observation,192,325,TARGET
2026-09-25 19:29:37.299,1125,BeiDou MSM5 Observation,192,393,TARGET
2026-09-25 19:29:37.300,1095,Galileo MSM5 Observation,192,207,TARGET
2026-09-25 19:29:38.303,1006,Reference Station ARP + Antenna Height,193,27,TARGET
2026-09-25 19:29:38.303,1008,Antenna Descriptor & Serial Number,193,32,TARGET
2026-09-25 19:29:38.303,1033,Receiver & Antenna Descriptor,193,35,TARGET
2026-09-25 19:29:38.305,1075,GPS MSM5 Observation,193,325,TARGET
2026-09-25 19:29:38.306,1125,BeiDou MSM5 Observation,193,393,TARGET
2026-09-25 19:29:38.306,1095,Galileo MSM5 Observation,193,207,TARGET
2026-09-25 19:29:39.297,1006,Reference Station ARP + Antenna Height,194,27,TARGET
2026-09-25 19:29:39.298,1008,Antenna Descriptor & Serial Number,194,32,TARGET
2026-09-25 19:29:39.298,1033,Receiver & Antenna Descriptor,194,35,TARGET
2026-09-25 19:29:40.648,1075,GPS MSM5 Observation,194,325,TARGET
2026-09-25 19:29:40.649,1125,BeiDou MSM5 Observation,194,393,TARGET
2026-09-25 19:29:40.650,1095,Galileo MSM5 Observation,194,207,TARGET
2026-09-25 19:29:40.650,1006,Reference Station ARP + Antenna Height,195,27,TARGET
2026-09-25 19:29:40.650,1008,Antenna Descriptor & Serial Number,195,32,TARGET
2026-09-25 19:29:40.650,1033,Receiver & Antenna Descriptor,195,35,TARGET
2026-09-25 19:29:40.651,1075,GPS MSM5 Observation,195,325,TARGET
2026-09-25 19:29:40.652,1125,BeiDou MSM5 Observation,195,393,TARGET
2026-09-25 19:29:40.653,1095,Galileo MSM5 Observation,195,207,TARGET
2026-09-25 19:29:41.300,1006,Reference Station ARP + Antenna Height,196,27,TARGET
2026-09-25 19:29:41.300,1008,Antenna Descriptor & Serial Number,196,32,TARGET
2026-09-25 19:29:41.300,1033,Receiver & Antenna Descriptor,196,35,TARGET
2026-09-25 19:29:41.301,1075,GPS MSM5 Observation,196,325,TARGET
2026-09-25 19:29:41.303,1125,BeiDou MSM5 Observation,196,393,TARGET
2026-09-25 19:29:41.303,1095,Galileo MSM5 Observation,196,207,TARGET
2026-09-25 19:29:42.324,1006,Reference Station ARP + Antenna Height,197,27,TARGET
2026-09-25 19:29:42.324,1008,Antenna Descriptor & Serial Number,197,32,TARGET
2026-09-25 19:29:42.324,1033,Receiver & Antenna Descriptor,197,35,TARGET
2026-09-25 19:29:42.325,1075,GPS MSM5 Observation,197,325,TARGET
2026-09-25 19:29:42.326,1125,BeiDou MSM5 Observation,197,393,TARGET
2026-09-25 19:29:42.327,1095,Galileo MSM5 Observation,197,207,TARGET
2026-09-25 19:29:43.300,1006,Reference Station ARP + Antenna Height,198,27,TARGET
2026-09-25 19:29:43.300,1008,Antenna Descriptor & Serial Number,198,32,TARGET
2026-09-25 19:29:43.300,1033,Receiver & Antenna Descriptor,198,35,TARGET
2026-09-25 19:29:43.301,1075,GPS MSM5 Observation,198,325,TARGET
2026-09-25 19:29:43.302,1125,BeiDou MSM5 Observation,198,393,TARGET
2026-09-25 19:29:43.303,1095,Galileo MSM5 Observation,198,207,TARGET
2026-09-25 19:29:44.294,1006,Reference Station ARP + Antenna Height,199,27,TARGET
2026-09-25 19:29:44.294,1008,Antenna Descriptor & Serial Number,199,32,TARGET
2026-09-25 19:29:44.294,1033,Receiver & Antenna Descriptor,199,35,TARGET
2026-09-25 19:29:44.296,1075,GPS MSM5 Observation,199,325,TARGET
2026-09-25 19:29:44.297,1125,BeiDou MSM5 Observation,199,393,TARGET
2026-09-25 19:29:44.297,1095,Galileo MSM5 Observation,199,207,TARGET
2026-09-25 19:29:45.308,1006,Reference Station ARP + Antenna Height,200,27,TARGET
2026-09-25 19:29:45.308,1008,Antenna Descriptor & Serial Number,200,32,TARGET
