Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-21 16:47:13.324,1006,Reference Station ARP + Antenna Height,80,27,TARGET
2026-09-21 16:47:13.324,1008,Antenna Descriptor & Serial Number,80,32,TARGET
2026-09-21 16:47:13.324,1033,Receiver & Antenna Descriptor,80,35,TARGET
2026-09-21 16:47:13.325,1075,GPS MSM5 Observation,80,280,TARGET
2026-09-21 16:47:13.326,1125,BeiDou MSM5 Observation,80,320,TARGET
2026-09-21 16:47:13.327,1095,Galileo MSM5 Observation,80,356,TARGET
2026-09-21 16:47:14.313,1006,Reference Station ARP + Antenna Height,81,27,TARGET
2026-09-21 16:47:14.313,1008,Antenna Descriptor & Serial Number,81,32,TARGET
2026-09-21 16:47:14.313,1033,Receiver & Antenna Descriptor,81,35,TARGET
2026-09-21 16:47:14.314,1075,GPS MSM5 Observation,81,280,TARGET
2026-09-21 16:47:14.315,1125,BeiDou MSM5 Observation,81,320,TARGET
2026-09-21 16:47:14.316,1095,Galileo MSM5 Observation,81,356,TARGET
2026-09-21 16:47:15.317,1006,Reference Station ARP + Antenna Height,82,27,TARGET
2026-09-21 16:47:15.317,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-21 16:47:15.318,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-21 16:47:15.319,1075,GPS MSM5 Observation,82,280,TARGET
2026-09-21 16:47:15.320,1125,BeiDou MSM5 Observation,82,320,TARGET
2026-09-21 16:47:15.321,1095,Galileo MSM5 Observation,82,356,TARGET
2026-09-21 16:47:16.317,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-21 16:47:16.317,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-21 16:47:16.318,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-21 16:47:16.319,1075,GPS MSM5 Observation,83,280,TARGET
2026-09-21 16:47:16.320,1125,BeiDou MSM5 Observation,83,320,TARGET
2026-09-21 16:47:16.320,1095,Galileo MSM5 Observation,83,356,TARGET
2026-09-21 16:47:17.321,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-21 16:47:17.322,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-21 16:47:17.322,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-21 16:47:17.323,1075,GPS MSM5 Observation,84,280,TARGET
2026-09-21 16:47:17.324,1125,BeiDou MSM5 Observation,84,320,TARGET
2026-09-21 16:47:17.325,1095,Galileo MSM5 Observation,84,356,TARGET
2026-09-21 16:47:18.322,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-21 16:47:18.322,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-21 16:47:18.323,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-21 16:47:18.324,1075,GPS MSM5 Observation,85,280,TARGET
2026-09-21 16:47:18.325,1125,BeiDou MSM5 Observation,85,320,TARGET
2026-09-21 16:47:18.325,1095,Galileo MSM5 Observation,85,356,TARGET
