Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-17 06:45:28.312,1125,BeiDou MSM5 Observation,141,429,TARGET
2026-09-17 06:45:28.313,1095,Galileo MSM5 Observation,141,356,TARGET
2026-09-17 06:45:29.325,1006,Reference Station ARP + Antenna Height,142,27,TARGET
2026-09-17 06:45:29.326,1008,Antenna Descriptor & Serial Number,142,32,TARGET
2026-09-17 06:45:29.326,1033,Receiver & Antenna Descriptor,142,35,TARGET
2026-09-17 06:45:29.326,1075,GPS MSM5 Observation,142,332,TARGET
2026-09-17 06:45:29.327,1125,BeiDou MSM5 Observation,142,429,TARGET
2026-09-17 06:45:29.328,1095,Galileo MSM5 Observation,142,356,TARGET
2026-09-17 06:45:30.328,1006,Reference Station ARP + Antenna Height,143,27,TARGET
2026-09-17 06:45:30.328,1008,Antenna Descriptor & Serial Number,143,32,TARGET
2026-09-17 06:45:30.328,1033,Receiver & Antenna Descriptor,143,35,TARGET
2026-09-17 06:45:30.329,1075,GPS MSM5 Observation,143,332,TARGET
2026-09-17 06:45:30.330,1125,BeiDou MSM5 Observation,143,429,TARGET
2026-09-17 06:45:30.330,1095,Galileo MSM5 Observation,143,356,TARGET
2026-09-17 06:45:31.318,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-17 06:45:31.319,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-17 06:45:31.319,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-17 06:45:31.319,1075,GPS MSM5 Observation,144,332,TARGET
2026-09-17 06:45:31.320,1125,BeiDou MSM5 Observation,144,429,TARGET
2026-09-17 06:45:31.321,1095,Galileo MSM5 Observation,144,356,TARGET
2026-09-17 06:45:32.337,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-17 06:45:32.337,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-17 06:45:32.337,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-17 06:45:32.338,1075,GPS MSM5 Observation,145,332,TARGET
2026-09-17 06:45:32.338,1125,BeiDou MSM5 Observation,145,429,TARGET
2026-09-17 06:45:32.339,1095,Galileo MSM5 Observation,145,356,TARGET
2026-09-17 06:45:33.315,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-17 06:45:33.315,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-17 06:45:33.315,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-17 06:45:33.316,1075,GPS MSM5 Observation,146,332,TARGET
2026-09-17 06:45:33.317,1125,BeiDou MSM5 Observation,146,429,TARGET
2026-09-17 06:45:33.317,1095,Galileo MSM5 Observation,146,356,TARGET
2026-09-17 06:45:34.324,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-17 06:45:34.324,1008,Antenna Descriptor & Serial Number,147,32,TARGET
