Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-22 12:40:03.200,1042,BeiDou Satellite Ephemeris,57,70,TARGET
2026-09-22 12:40:03.241,1042,BeiDou Satellite Ephemeris,58,70,TARGET
2026-09-22 12:40:03.277,1020,GLONASS Satellite Ephemeris,8,51,TARGET
2026-09-22 12:40:03.277,1019,GPS Satellite Ephemeris,41,67,TARGET
2026-09-22 12:40:03.324,1006,Reference Station ARP + Antenna Height,28,27,TARGET
2026-09-22 12:40:03.324,1008,Antenna Descriptor & Serial Number,28,32,TARGET
2026-09-22 12:40:03.324,1033,Receiver & Antenna Descriptor,28,35,TARGET
2026-09-22 12:40:03.326,1075,GPS MSM5 Observation,28,309,TARGET
2026-09-22 12:40:03.327,1125,BeiDou MSM5 Observation,28,393,TARGET
2026-09-22 12:40:03.328,1095,Galileo MSM5 Observation,28,320,TARGET
2026-09-22 12:40:03.338,1042,BeiDou Satellite Ephemeris,59,70,TARGET
2026-09-22 12:40:03.339,1042,BeiDou Satellite Ephemeris,60,70,TARGET
2026-09-22 12:40:03.339,1046,Galileo I/NAV Ephemeris,37,69,TARGET
2026-09-22 12:40:03.339,1046,Galileo I/NAV Ephemeris,38,69,TARGET
2026-09-22 12:40:03.515,1046,Galileo I/NAV Ephemeris,39,69,TARGET
2026-09-22 12:40:03.600,1046,Galileo I/NAV Ephemeris,40,69,TARGET
2026-09-22 12:40:03.652,1046,Galileo I/NAV Ephemeris,41,69,TARGET
2026-09-22 12:40:03.652,1019,GPS Satellite Ephemeris,42,67,TARGET
2026-09-22 12:40:03.665,1046,Galileo I/NAV Ephemeris,42,69,TARGET
2026-09-22 12:40:03.725,1020,GLONASS Satellite Ephemeris,9,51,TARGET
2026-09-22 12:40:03.726,1046,Galileo I/NAV Ephemeris,43,69,TARGET
2026-09-22 12:40:03.741,1046,Galileo I/NAV Ephemeris,44,69,TARGET
2026-09-22 12:40:03.744,1046,Galileo I/NAV Ephemeris,45,69,TARGET
2026-09-22 12:40:03.754,1046,Galileo I/NAV Ephemeris,46,69,TARGET
2026-09-22 12:40:03.797,1046,Galileo I/NAV Ephemeris,47,69,TARGET
2026-09-22 12:40:03.826,1046,Galileo I/NAV Ephemeris,48,69,TARGET
2026-09-22 12:40:03.840,1046,Galileo I/NAV Ephemeris,49,69,TARGET
2026-09-22 12:40:03.855,1046,Galileo I/NAV Ephemeris,50,69,TARGET
2026-09-22 12:40:03.870,1046,Galileo I/NAV Ephemeris,51,69,TARGET
2026-09-22 12:40:03.899,1046,Galileo I/NAV Ephemeris,52,69,TARGET
2026-09-22 12:40:03.928,1046,Galileo I/NAV Ephemeris,53,69,TARGET
2026-09-22 12:40:03.942,1046,Galileo I/NAV Ephemeris,54,69,TARGET
2026-09-22 12:40:03.971,1046,Galileo I/NAV Ephemeris,55,69,TARGET
2026-09-22 12:40:03.986,1046,Galileo I/NAV Ephemeris,56,69,TARGET
2026-09-22 12:40:04.021,1019,GPS Satellite Ephemeris,43,67,TARGET
2026-09-22 12:40:04.029,1019,GPS Satellite Ephemeris,44,67,TARGET
2026-09-22 12:40:04.036,1019,GPS Satellite Ephemeris,45,67,TARGET
2026-09-22 12:40:04.044,1019,GPS Satellite Ephemeris,46,67,TARGET
2026-09-22 12:40:04.060,1019,GPS Satellite Ephemeris,47,67,TARGET
2026-09-22 12:40:04.088,1019,GPS Satellite Ephemeris,48,67,TARGET
2026-09-22 12:40:04.101,1019,GPS Satellite Ephemeris,49,67,TARGET
2026-09-22 12:40:04.108,1019,GPS Satellite Ephemeris,50,67,TARGET
2026-09-22 12:40:04.115,1019,GPS Satellite Ephemeris,51,67,TARGET
2026-09-22 12:40:04.122,1019,GPS Satellite Ephemeris,52,67,TARGET
2026-09-22 12:40:04.135,1019,GPS Satellite Ephemeris,53,67,TARGET
2026-09-22 12:40:04.142,1019,GPS Satellite Ephemeris,54,67,TARGET
2026-09-22 12:40:04.149,1019,GPS Satellite Ephemeris,55,67,TARGET
2026-09-22 12:40:04.162,1019,GPS Satellite Ephemeris,56,67,TARGET
2026-09-22 12:40:04.175,1019,GPS Satellite Ephemeris,57,67,TARGET
2026-09-22 12:40:04.182,1019,GPS Satellite Ephemeris,58,67,TARGET
2026-09-22 12:40:04.189,1019,GPS Satellite Ephemeris,59,67,TARGET
2026-09-22 12:40:04.203,1019,GPS Satellite Ephemeris,60,67,TARGET
2026-09-22 12:40:04.210,1019,GPS Satellite Ephemeris,61,67,TARGET
2026-09-22 12:40:04.217,1019,GPS Satellite Ephemeris,62,67,TARGET
2026-09-22 12:40:04.231,1019,GPS Satellite Ephemeris,63,67,TARGET
2026-09-22 12:40:04.239,1019,GPS Satellite Ephemeris,64,67,TARGET
2026-09-22 12:40:04.293,1006,Reference Station ARP + Antenna Height,29,27,TARGET
2026-09-22 12:40:04.293,1008,Antenna Descriptor & Serial Number,29,32,TARGET
2026-09-22 12:40:04.293,1033,Receiver & Antenna Descriptor,29,35,TARGET
2026-09-22 12:40:04.294,1075,GPS MSM5 Observation,29,309,TARGET
2026-09-22 12:40:04.295,1125,BeiDou MSM5 Observation,29,393,TARGET
2026-09-22 12:40:04.296,1095,Galileo MSM5 Observation,29,320,TARGET
2026-09-22 12:40:04.583,1020,GLONASS Satellite Ephemeris,10,51,TARGET
2026-09-22 12:40:04.684,1020,GLONASS Satellite Ephemeris,11,51,TARGET
2026-09-22 12:40:04.704,1020,GLONASS Satellite Ephemeris,12,51,TARGET
2026-09-22 12:40:04.726,1020,GLONASS Satellite Ephemeris,13,51,TARGET
2026-09-22 12:40:04.764,1020,GLONASS Satellite Ephemeris,14,51,TARGET
2026-09-22 12:40:04.781,1020,GLONASS Satellite Ephemeris,15,51,TARGET
2026-09-22 12:40:04.788,1020,GLONASS Satellite Ephemeris,16,51,TARGET
2026-09-22 12:40:04.803,1020,GLONASS Satellite Ephemeris,17,51,TARGET
2026-09-22 12:40:04.817,1020,GLONASS Satellite Ephemeris,18,51,TARGET
2026-09-22 12:40:04.832,1020,GLONASS Satellite Ephemeris,19,51,TARGET
2026-09-22 12:40:04.839,1020,GLONASS Satellite Ephemeris,20,51,TARGET
2026-09-22 12:40:04.854,1020,GLONASS Satellite Ephemeris,21,51,TARGET
2026-09-22 12:40:04.861,1020,GLONASS Satellite Ephemeris,22,51,TARGET
2026-09-22 12:40:05.288,1006,Reference Station ARP + Antenna Height,30,27,TARGET
2026-09-22 12:40:05.288,1008,Antenna Descriptor & Serial Number,30,32,TARGET
2026-09-22 12:40:05.289,1033,Receiver & Antenna Descriptor,30,35,TARGET
2026-09-22 12:40:05.290,1075,GPS MSM5 Observation,30,309,TARGET
2026-09-22 12:40:05.291,1125,BeiDou MSM5 Observation,30,393,TARGET
2026-09-22 12:40:05.292,1095,Galileo MSM5 Observation,30,320,TARGET
2026-09-22 12:40:06.294,1006,Reference Station ARP + Antenna Height,31,27,TARGET
2026-09-22 12:40:06.294,1008,Antenna Descriptor & Serial Number,31,32,TARGET
2026-09-22 12:40:06.294,1033,Receiver & Antenna Descriptor,31,35,TARGET
2026-09-22 12:40:06.295,1075,GPS MSM5 Observation,31,309,TARGET
2026-09-22 12:40:06.296,1125,BeiDou MSM5 Observation,31,393,TARGET
2026-09-22 12:40:06.297,1095,Galileo MSM5 Observation,31,320,TARGET
2026-09-22 12:40:07.287,1006,Reference Station ARP + Antenna Height,32,27,TARGET
2026-09-22 12:40:07.287,1008,Antenna Descriptor & Serial Number,32,32,TARGET
2026-09-22 12:40:07.288,1033,Receiver & Antenna Descriptor,32,35,TARGET
2026-09-22 12:40:07.289,1075,GPS MSM5 Observation,32,309,TARGET
2026-09-22 12:40:07.290,1125,BeiDou MSM5 Observation,32,393,TARGET
2026-09-22 12:40:07.290,1095,Galileo MSM5 Observation,32,320,TARGET
2026-09-22 12:40:08.281,1006,Reference Station ARP + Antenna Height,33,27,TARGET
2026-09-22 12:40:08.281,1008,Antenna Descriptor & Serial Number,33,32,TARGET
2026-09-22 12:40:08.282,1033,Receiver & Antenna Descriptor,33,35,TARGET
2026-09-22 12:40:08.283,1075,GPS MSM5 Observation,33,309,TARGET
2026-09-22 12:40:08.284,1125,BeiDou MSM5 Observation,33,393,TARGET
2026-09-22 12:40:08.285,1095,Galileo MSM5 Observation,33,320,TARGET
2026-09-22 12:40:09.285,1006,Reference Station ARP + Antenna Height,34,27,TARGET
2026-09-22 12:40:09.285,1008,Antenna Descriptor & Serial Number,34,32,TARGET
2026-09-22 12:40:09.285,1033,Receiver & Antenna Descriptor,34,35,TARGET
2026-09-22 12:40:09.286,1075,GPS MSM5 Observation,34,309,TARGET
2026-09-22 12:40:09.288,1125,BeiDou MSM5 Observation,34,393,TARGET
2026-09-22 12:40:09.288,1095,Galileo MSM5 Observation,34,320,TARGET
2026-09-22 12:40:10.277,1006,Reference Station ARP + Antenna Height,35,27,TARGET
2026-09-22 12:40:10.277,1008,Antenna Descriptor & Serial Number,35,32,TARGET
2026-09-22 12:40:10.278,1033,Receiver & Antenna Descriptor,35,35,TARGET
2026-09-22 12:40:10.279,1075,GPS MSM5 Observation,35,309,TARGET
2026-09-22 12:40:10.280,1125,BeiDou MSM5 Observation,35,393,TARGET
2026-09-22 12:40:10.281,1095,Galileo MSM5 Observation,35,320,TARGET
2026-09-22 12:40:11.289,1006,Reference Station ARP + Antenna Height,36,27,TARGET
2026-09-22 12:40:11.289,1008,Antenna Descriptor & Serial Number,36,32,TARGET
2026-09-22 12:40:11.290,1033,Receiver & Antenna Descriptor,36,35,TARGET
2026-09-22 12:40:11.291,1075,GPS MSM5 Observation,36,309,TARGET
2026-09-22 12:40:11.292,1125,BeiDou MSM5 Observation,36,393,TARGET
2026-09-22 12:40:11.293,1095,Galileo MSM5 Observation,36,320,TARGET
2026-09-22 12:40:12.312,1006,Reference Station ARP + Antenna Height,37,27,TARGET
2026-09-22 12:40:12.312,1008,Antenna Descriptor & Serial Number,37,32,TARGET
2026-09-22 12:40:12.312,1033,Receiver & Antenna Descriptor,37,35,TARGET
2026-09-22 12:40:12.313,1075,GPS MSM5 Observation,37,309,TARGET
2026-09-22 12:40:12.314,1125,BeiDou MSM5 Observation,37,393,TARGET
2026-09-22 12:40:12.316,1095,Galileo MSM5 Observation,37,320,TARGET
2026-09-22 12:40:13.292,1006,Reference Station ARP + Antenna Height,38,27,TARGET
2026-09-22 12:40:13.293,1008,Antenna Descriptor & Serial Number,38,32,TARGET
2026-09-22 12:40:13.293,1033,Receiver & Antenna Descriptor,38,35,TARGET
2026-09-22 12:40:13.294,1075,GPS MSM5 Observation,38,309,TARGET
2026-09-22 12:40:13.295,1125,BeiDou MSM5 Observation,38,393,TARGET
2026-09-22 12:40:13.296,1095,Galileo MSM5 Observation,38,320,TARGET
2026-09-22 12:40:14.285,1006,Reference Station ARP + Antenna Height,39,27,TARGET
2026-09-22 12:40:14.285,1008,Antenna Descriptor & Serial Number,39,32,TARGET
2026-09-22 12:40:14.285,1033,Receiver & Antenna Descriptor,39,35,TARGET
