Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 22:40:42.303,1006,Reference Station ARP + Antenna Height,16,27,TARGET
2026-09-09 22:40:42.304,1008,Antenna Descriptor & Serial Number,16,32,TARGET
2026-09-09 22:40:42.304,1033,Receiver & Antenna Descriptor,16,35,TARGET
2026-09-09 22:40:42.305,1075,GPS MSM5 Observation,16,361,TARGET
2026-09-09 22:40:42.306,1125,BeiDou MSM5 Observation,16,283,TARGET
2026-09-09 22:40:42.307,1095,Galileo MSM5 Observation,16,320,TARGET
2026-09-09 22:40:42.600,1019,GPS Satellite Ephemeris,33,67,TARGET
2026-09-09 22:40:42.780,1020,GLONASS Satellite Ephemeris,2,51,TARGET
2026-09-09 22:40:43.285,1006,Reference Station ARP + Antenna Height,17,27,TARGET
2026-09-09 22:40:43.285,1008,Antenna Descriptor & Serial Number,17,32,TARGET
2026-09-09 22:40:43.285,1033,Receiver & Antenna Descriptor,17,35,TARGET
2026-09-09 22:40:43.286,1075,GPS MSM5 Observation,17,361,TARGET
2026-09-09 22:40:43.287,1125,BeiDou MSM5 Observation,17,283,TARGET
2026-09-09 22:40:43.288,1095,Galileo MSM5 Observation,17,320,TARGET
2026-09-09 22:40:44.288,1006,Reference Station ARP + Antenna Height,18,27,TARGET
2026-09-09 22:40:44.289,1008,Antenna Descriptor & Serial Number,18,32,TARGET
2026-09-09 22:40:44.289,1033,Receiver & Antenna Descriptor,18,35,TARGET
2026-09-09 22:40:44.290,1075,GPS MSM5 Observation,18,361,TARGET
2026-09-09 22:40:44.291,1125,BeiDou MSM5 Observation,18,283,TARGET
2026-09-09 22:40:44.292,1095,Galileo MSM5 Observation,18,320,TARGET
2026-09-09 22:40:45.281,1006,Reference Station ARP + Antenna Height,19,27,TARGET
2026-09-09 22:40:45.281,1008,Antenna Descriptor & Serial Number,19,32,TARGET
2026-09-09 22:40:45.281,1033,Receiver & Antenna Descriptor,19,35,TARGET
2026-09-09 22:40:45.282,1075,GPS MSM5 Observation,19,361,TARGET
2026-09-09 22:40:45.283,1125,BeiDou MSM5 Observation,19,283,TARGET
2026-09-09 22:40:45.284,1095,Galileo MSM5 Observation,19,320,TARGET
2026-09-09 22:40:46.277,1006,Reference Station ARP + Antenna Height,20,27,TARGET
2026-09-09 22:40:46.277,1008,Antenna Descriptor & Serial Number,20,32,TARGET
2026-09-09 22:40:46.277,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-09 22:40:46.279,1075,GPS MSM5 Observation,20,361,TARGET
2026-09-09 22:40:46.279,1125,BeiDou MSM5 Observation,20,283,TARGET
2026-09-09 22:40:46.280,1095,Galileo MSM5 Observation,20,320,TARGET
2026-09-09 22:40:47.279,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-09 22:40:47.279,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-09 22:40:47.279,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-09 22:40:47.281,1075,GPS MSM5 Observation,21,361,TARGET
2026-09-09 22:40:47.281,1125,BeiDou MSM5 Observation,21,283,TARGET
2026-09-09 22:40:47.282,1095,Galileo MSM5 Observation,21,320,TARGET
2026-09-09 22:40:48.292,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-09 22:40:48.292,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-09 22:40:48.292,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-09 22:40:48.294,1075,GPS MSM5 Observation,22,361,TARGET
2026-09-09 22:40:48.294,1125,BeiDou MSM5 Observation,22,283,TARGET
2026-09-09 22:40:48.295,1095,Galileo MSM5 Observation,22,320,TARGET
2026-09-09 22:40:49.291,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-09 22:40:49.291,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-09 22:40:49.291,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-09 22:40:49.292,1075,GPS MSM5 Observation,23,361,TARGET
2026-09-09 22:40:49.293,1125,BeiDou MSM5 Observation,23,283,TARGET
2026-09-09 22:40:49.294,1095,Galileo MSM5 Observation,23,320,TARGET
2026-09-09 22:40:50.279,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-09 22:40:50.279,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-09 22:40:50.279,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-09 22:40:50.280,1075,GPS MSM5 Observation,24,361,TARGET
2026-09-09 22:40:50.281,1125,BeiDou MSM5 Observation,24,283,TARGET
2026-09-09 22:40:50.282,1095,Galileo MSM5 Observation,24,320,TARGET
2026-09-09 22:40:51.288,1006,Reference Station ARP + Antenna Height,25,27,TARGET
2026-09-09 22:40:51.288,1008,Antenna Descriptor & Serial Number,25,32,TARGET
2026-09-09 22:40:51.289,1033,Receiver & Antenna Descriptor,25,35,TARGET
2026-09-09 22:40:51.290,1075,GPS MSM5 Observation,25,361,TARGET
2026-09-09 22:40:51.291,1125,BeiDou MSM5 Observation,25,283,TARGET
2026-09-09 22:40:51.291,1095,Galileo MSM5 Observation,25,320,TARGET
2026-09-09 22:40:52.305,1006,Reference Station ARP + Antenna Height,26,27,TARGET
2026-09-09 22:40:52.305,1008,Antenna Descriptor & Serial Number,26,32,TARGET
2026-09-09 22:40:52.306,1033,Receiver & Antenna Descriptor,26,35,TARGET
2026-09-09 22:40:52.307,1075,GPS MSM5 Observation,26,361,TARGET
2026-09-09 22:40:52.308,1125,BeiDou MSM5 Observation,26,283,TARGET
2026-09-09 22:40:52.309,1095,Galileo MSM5 Observation,26,320,TARGET
2026-09-09 22:40:53.292,1006,Reference Station ARP + Antenna Height,27,27,TARGET
2026-09-09 22:40:53.293,1008,Antenna Descriptor & Serial Number,27,32,TARGET
2026-09-09 22:40:53.293,1033,Receiver & Antenna Descriptor,27,35,TARGET
2026-09-09 22:40:53.294,1075,GPS MSM5 Observation,27,361,TARGET
2026-09-09 22:40:53.295,1125,BeiDou MSM5 Observation,27,283,TARGET
2026-09-09 22:40:53.296,1095,Galileo MSM5 Observation,27,320,TARGET
2026-09-09 22:40:54.281,1006,Reference Station ARP + Antenna Height,28,27,TARGET
