Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-22 12:41:59.300,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-22 12:41:59.301,1075,GPS MSM5 Observation,144,309,TARGET
2026-09-22 12:41:59.302,1125,BeiDou MSM5 Observation,144,356,TARGET
2026-09-22 12:41:59.303,1095,Galileo MSM5 Observation,144,320,TARGET
2026-09-22 12:42:00.294,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-22 12:42:00.294,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-22 12:42:00.294,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-22 12:42:00.295,1075,GPS MSM5 Observation,145,309,TARGET
2026-09-22 12:42:00.296,1125,BeiDou MSM5 Observation,145,356,TARGET
2026-09-22 12:42:00.297,1095,Galileo MSM5 Observation,145,320,TARGET
2026-09-22 12:42:01.293,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-22 12:42:01.293,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-22 12:42:01.294,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-22 12:42:01.295,1075,GPS MSM5 Observation,146,309,TARGET
2026-09-22 12:42:01.296,1125,BeiDou MSM5 Observation,146,356,TARGET
2026-09-22 12:42:01.297,1095,Galileo MSM5 Observation,146,320,TARGET
2026-09-22 12:42:02.306,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-22 12:42:02.306,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-22 12:42:02.306,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-22 12:42:02.308,1075,GPS MSM5 Observation,147,309,TARGET
2026-09-22 12:42:02.309,1125,BeiDou MSM5 Observation,147,356,TARGET
2026-09-22 12:42:02.309,1095,Galileo MSM5 Observation,147,320,TARGET
2026-09-22 12:42:03.291,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-22 12:42:03.291,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-22 12:42:03.292,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-22 12:42:03.293,1075,GPS MSM5 Observation,148,309,TARGET
2026-09-22 12:42:03.294,1125,BeiDou MSM5 Observation,148,356,TARGET
2026-09-22 12:42:03.294,1095,Galileo MSM5 Observation,148,320,TARGET
