Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-26 00:58:12.339,1033,Receiver & Antenna Descriptor,328,35,TARGET
2026-09-26 00:58:12.340,1075,GPS MSM5 Observation,328,304,TARGET
2026-09-26 00:58:12.341,1125,BeiDou MSM5 Observation,328,393,TARGET
2026-09-26 00:58:12.342,1095,Galileo MSM5 Observation,328,312,TARGET
2026-09-26 00:58:13.303,1006,Reference Station ARP + Antenna Height,329,27,TARGET
2026-09-26 00:58:13.303,1008,Antenna Descriptor & Serial Number,329,32,TARGET
2026-09-26 00:58:13.304,1033,Receiver & Antenna Descriptor,329,35,TARGET
2026-09-26 00:58:13.305,1075,GPS MSM5 Observation,329,304,TARGET
2026-09-26 00:58:13.306,1125,BeiDou MSM5 Observation,329,393,TARGET
2026-09-26 00:58:13.306,1095,Galileo MSM5 Observation,329,312,TARGET
2026-09-26 00:58:14.291,1006,Reference Station ARP + Antenna Height,330,27,TARGET
2026-09-26 00:58:14.291,1008,Antenna Descriptor & Serial Number,330,32,TARGET
2026-09-26 00:58:14.291,1033,Receiver & Antenna Descriptor,330,35,TARGET
2026-09-26 00:58:14.292,1075,GPS MSM5 Observation,330,304,TARGET
2026-09-26 00:58:14.294,1125,BeiDou MSM5 Observation,330,393,TARGET
2026-09-26 00:58:14.294,1095,Galileo MSM5 Observation,330,312,TARGET
2026-09-26 00:58:15.291,1006,Reference Station ARP + Antenna Height,331,27,TARGET
2026-09-26 00:58:15.291,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-26 00:58:15.291,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-26 00:58:15.292,1075,GPS MSM5 Observation,331,304,TARGET
2026-09-26 00:58:15.294,1125,BeiDou MSM5 Observation,331,393,TARGET
2026-09-26 00:58:15.295,1095,Galileo MSM5 Observation,331,312,TARGET
2026-09-26 00:58:16.304,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-26 00:58:16.304,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-26 00:58:16.304,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-26 00:58:16.305,1075,GPS MSM5 Observation,332,304,TARGET
2026-09-26 00:58:16.306,1125,BeiDou MSM5 Observation,332,393,TARGET
2026-09-26 00:58:16.307,1095,Galileo MSM5 Observation,332,312,TARGET
2026-09-26 00:58:17.293,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-26 00:58:17.293,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-26 00:58:17.293,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-26 00:58:17.294,1075,GPS MSM5 Observation,333,304,TARGET
2026-09-26 00:58:17.295,1125,BeiDou MSM5 Observation,333,393,TARGET
2026-09-26 00:58:17.296,1095,Galileo MSM5 Observation,333,312,TARGET
2026-09-26 00:58:18.313,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-26 00:58:18.314,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-26 00:58:18.314,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-26 00:58:18.315,1075,GPS MSM5 Observation,334,304,TARGET
2026-09-26 00:58:18.316,1125,BeiDou MSM5 Observation,334,393,TARGET
2026-09-26 00:58:18.317,1095,Galileo MSM5 Observation,334,312,TARGET
2026-09-26 00:58:19.294,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-26 00:58:19.294,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-26 00:58:19.294,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-26 00:58:19.295,1075,GPS MSM5 Observation,335,304,TARGET
2026-09-26 00:58:19.296,1125,BeiDou MSM5 Observation,335,393,TARGET
2026-09-26 00:58:19.297,1095,Galileo MSM5 Observation,335,312,TARGET
2026-09-26 00:58:20.287,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-26 00:58:20.287,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-26 00:58:20.287,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-26 00:58:20.288,1075,GPS MSM5 Observation,336,304,TARGET
2026-09-26 00:58:20.289,1125,BeiDou MSM5 Observation,336,393,TARGET
2026-09-26 00:58:20.290,1095,Galileo MSM5 Observation,336,312,TARGET
2026-09-26 00:58:20.603,1029,Unicode Text String,8,28,TARGET
2026-09-26 00:58:21.314,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-26 00:58:21.314,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-26 00:58:21.314,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-26 00:58:21.315,1075,GPS MSM5 Observation,337,304,TARGET
2026-09-26 00:58:21.316,1125,BeiDou MSM5 Observation,337,393,TARGET
2026-09-26 00:58:21.317,1095,Galileo MSM5 Observation,337,312,TARGET
2026-09-26 00:58:22.318,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-26 00:58:22.318,1008,Antenna Descriptor & Serial Number,338,32,TARGET
