Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-15 05:30:41.298,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-15 05:30:41.298,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-15 05:30:41.299,1075,GPS MSM5 Observation,144,296,TARGET
2026-09-15 05:30:41.300,1125,BeiDou MSM5 Observation,144,247,TARGET
2026-09-15 05:30:41.301,1095,Galileo MSM5 Observation,144,247,TARGET
2026-09-15 05:30:42.321,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-15 05:30:42.321,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-15 05:30:42.321,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-15 05:30:42.322,1075,GPS MSM5 Observation,145,296,TARGET
2026-09-15 05:30:42.323,1125,BeiDou MSM5 Observation,145,247,TARGET
2026-09-15 05:30:42.324,1095,Galileo MSM5 Observation,145,247,TARGET
2026-09-15 05:30:42.373,1020,GLONASS Satellite Ephemeris,40,51,TARGET
2026-09-15 05:30:42.652,1019,GPS Satellite Ephemeris,64,67,TARGET
2026-09-15 05:30:42.674,1020,GLONASS Satellite Ephemeris,41,51,TARGET
2026-09-15 05:30:43.297,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-15 05:30:43.297,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-15 05:30:43.297,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-15 05:30:43.298,1075,GPS MSM5 Observation,146,296,TARGET
2026-09-15 05:30:43.299,1125,BeiDou MSM5 Observation,146,247,TARGET
2026-09-15 05:30:43.300,1095,Galileo MSM5 Observation,146,247,TARGET
2026-09-15 05:30:44.300,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-15 05:30:44.300,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-15 05:30:44.300,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-15 05:30:44.301,1075,GPS MSM5 Observation,147,296,TARGET
2026-09-15 05:30:44.302,1125,BeiDou MSM5 Observation,147,247,TARGET
2026-09-15 05:30:44.303,1095,Galileo MSM5 Observation,147,247,TARGET
2026-09-15 05:30:45.300,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-15 05:30:45.300,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-15 05:30:45.300,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-15 05:30:45.302,1075,GPS MSM5 Observation,148,296,TARGET
2026-09-15 05:30:45.303,1125,BeiDou MSM5 Observation,148,247,TARGET
2026-09-15 05:30:45.303,1095,Galileo MSM5 Observation,148,247,TARGET
2026-09-15 05:30:46.297,1006,Reference Station ARP + Antenna Height,149,27,TARGET
2026-09-15 05:30:46.298,1008,Antenna Descriptor & Serial Number,149,32,TARGET
2026-09-15 05:30:46.298,1033,Receiver & Antenna Descriptor,149,35,TARGET
2026-09-15 05:30:46.299,1075,GPS MSM5 Observation,149,296,TARGET
