Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-19 13:20:09.275,1042,BeiDou Satellite Ephemeris,441,70,TARGET
2026-09-19 13:20:09.275,1042,BeiDou Satellite Ephemeris,442,70,TARGET
2026-09-19 13:20:09.275,1042,BeiDou Satellite Ephemeris,443,70,TARGET
2026-09-19 13:20:09.275,1042,BeiDou Satellite Ephemeris,444,70,TARGET
2026-09-19 13:20:09.275,1042,BeiDou Satellite Ephemeris,445,70,TARGET
2026-09-19 13:20:09.275,1042,BeiDou Satellite Ephemeris,446,70,TARGET
2026-09-19 13:20:09.275,1042,BeiDou Satellite Ephemeris,447,70,TARGET
2026-09-19 13:20:09.276,1042,BeiDou Satellite Ephemeris,448,70,TARGET
2026-09-19 13:20:09.276,1042,BeiDou Satellite Ephemeris,449,70,TARGET
2026-09-19 13:20:09.276,1042,BeiDou Satellite Ephemeris,450,70,TARGET
2026-09-19 13:20:09.276,1042,BeiDou Satellite Ephemeris,451,70,TARGET
2026-09-19 13:20:09.276,1046,Galileo I/NAV Ephemeris,281,69,TARGET
2026-09-19 13:20:09.276,1046,Galileo I/NAV Ephemeris,282,69,TARGET
2026-09-19 13:20:09.276,1046,Galileo I/NAV Ephemeris,283,69,TARGET
2026-09-19 13:20:09.276,1046,Galileo I/NAV Ephemeris,284,69,TARGET
2026-09-19 13:20:09.276,1046,Galileo I/NAV Ephemeris,285,69,TARGET
2026-09-19 13:20:09.276,1046,Galileo I/NAV Ephemeris,286,69,TARGET
2026-09-19 13:20:09.277,1046,Galileo I/NAV Ephemeris,287,69,TARGET
2026-09-19 13:20:09.277,1046,Galileo I/NAV Ephemeris,288,69,TARGET
2026-09-19 13:20:09.277,1046,Galileo I/NAV Ephemeris,289,69,TARGET
2026-09-19 13:20:09.277,1046,Galileo I/NAV Ephemeris,290,69,TARGET
2026-09-19 13:20:09.277,1046,Galileo I/NAV Ephemeris,291,69,TARGET
2026-09-19 13:20:09.277,1046,Galileo I/NAV Ephemeris,292,69,TARGET
2026-09-19 13:20:09.277,1046,Galileo I/NAV Ephemeris,293,69,TARGET
2026-09-19 13:20:09.277,1046,Galileo I/NAV Ephemeris,294,69,TARGET
2026-09-19 13:20:09.277,1046,Galileo I/NAV Ephemeris,295,69,TARGET
2026-09-19 13:20:09.278,1046,Galileo I/NAV Ephemeris,296,69,TARGET
2026-09-19 13:20:09.278,1046,Galileo I/NAV Ephemeris,297,69,TARGET
2026-09-19 13:20:09.278,1046,Galileo I/NAV Ephemeris,298,69,TARGET
2026-09-19 13:20:09.278,1046,Galileo I/NAV Ephemeris,299,69,TARGET
2026-09-19 13:20:09.278,1046,Galileo I/NAV Ephemeris,300,69,TARGET
2026-09-19 13:20:09.278,1046,Galileo I/NAV Ephemeris,301,69,TARGET
2026-09-19 13:20:09.278,1046,Galileo I/NAV Ephemeris,302,69,TARGET
2026-09-19 13:20:09.278,1046,Galileo I/NAV Ephemeris,303,69,TARGET
2026-09-19 13:20:09.279,1046,Galileo I/NAV Ephemeris,304,69,TARGET
2026-09-19 13:20:09.279,1046,Galileo I/NAV Ephemeris,305,69,TARGET
2026-09-19 13:20:09.279,1046,Galileo I/NAV Ephemeris,306,69,TARGET
2026-09-19 13:20:09.279,1046,Galileo I/NAV Ephemeris,307,69,TARGET
2026-09-19 13:20:09.279,1046,Galileo I/NAV Ephemeris,308,69,TARGET
