Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-25 00:50:33.306,1125,BeiDou MSM5 Observation,204,356,TARGET
2026-09-25 00:50:33.307,1095,Galileo MSM5 Observation,204,264,TARGET
2026-09-25 00:50:34.303,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-25 00:50:34.303,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-25 00:50:34.303,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-25 00:50:34.304,1075,GPS MSM5 Observation,205,239,TARGET
2026-09-25 00:50:34.304,1125,BeiDou MSM5 Observation,205,356,TARGET
2026-09-25 00:50:34.305,1095,Galileo MSM5 Observation,205,264,TARGET
2026-09-25 00:50:35.311,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-25 00:50:35.311,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-25 00:50:35.312,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-25 00:50:35.312,1075,GPS MSM5 Observation,206,239,TARGET
2026-09-25 00:50:35.313,1125,BeiDou MSM5 Observation,206,356,TARGET
2026-09-25 00:50:35.313,1095,Galileo MSM5 Observation,206,264,TARGET
2026-09-25 00:50:36.323,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-25 00:50:36.323,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-25 00:50:36.323,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-25 00:50:36.324,1075,GPS MSM5 Observation,207,239,TARGET
2026-09-25 00:50:36.324,1125,BeiDou MSM5 Observation,207,356,TARGET
2026-09-25 00:50:36.325,1095,Galileo MSM5 Observation,207,264,TARGET
2026-09-25 00:50:37.303,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-25 00:50:37.303,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-25 00:50:37.303,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-25 00:50:37.303,1075,GPS MSM5 Observation,208,239,TARGET
2026-09-25 00:50:37.304,1125,BeiDou MSM5 Observation,208,356,TARGET
2026-09-25 00:50:37.304,1095,Galileo MSM5 Observation,208,264,TARGET
2026-09-25 00:50:38.322,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-25 00:50:38.323,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-25 00:50:38.323,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-25 00:50:38.323,1075,GPS MSM5 Observation,209,239,TARGET
2026-09-25 00:50:38.324,1125,BeiDou MSM5 Observation,209,356,TARGET
2026-09-25 00:50:38.324,1095,Galileo MSM5 Observation,209,264,TARGET
2026-09-25 00:50:39.306,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-25 00:50:39.306,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-25 00:50:39.306,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-25 00:50:39.307,1075,GPS MSM5 Observation,210,239,TARGET
2026-09-25 00:50:39.307,1125,BeiDou MSM5 Observation,210,356,TARGET
2026-09-25 00:50:39.308,1095,Galileo MSM5 Observation,210,264,TARGET
2026-09-25 00:50:40.302,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-25 00:50:40.302,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-25 00:50:40.302,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-25 00:50:40.303,1075,GPS MSM5 Observation,211,239,TARGET
2026-09-25 00:50:40.303,1125,BeiDou MSM5 Observation,211,356,TARGET
2026-09-25 00:50:40.304,1095,Galileo MSM5 Observation,211,264,TARGET
2026-09-25 00:50:41.307,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-25 00:50:41.307,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-25 00:50:41.307,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-25 00:50:41.308,1075,GPS MSM5 Observation,212,239,TARGET
2026-09-25 00:50:41.308,1125,BeiDou MSM5 Observation,212,356,TARGET
2026-09-25 00:50:41.309,1095,Galileo MSM5 Observation,212,264,TARGET
2026-09-25 00:50:42.338,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-25 00:50:42.339,1008,Antenna Descriptor & Serial Number,213,32,TARGET
2026-09-25 00:50:42.339,1033,Receiver & Antenna Descriptor,213,35,TARGET
2026-09-25 00:50:42.339,1075,GPS MSM5 Observation,213,239,TARGET
2026-09-25 00:50:42.340,1125,BeiDou MSM5 Observation,213,356,TARGET
2026-09-25 00:50:42.340,1095,Galileo MSM5 Observation,213,264,TARGET
2026-09-25 00:50:42.409,1019,GPS Satellite Ephemeris,64,67,TARGET
2026-09-25 00:50:42.617,1020,GLONASS Satellite Ephemeris,24,51,TARGET
2026-09-25 00:50:42.832,1020,GLONASS Satellite Ephemeris,25,51,TARGET
2026-09-25 00:50:43.303,1006,Reference Station ARP + Antenna Height,214,27,TARGET
2026-09-25 00:50:43.303,1008,Antenna Descriptor & Serial Number,214,32,TARGET
2026-09-25 00:50:43.304,1033,Receiver & Antenna Descriptor,214,35,TARGET
2026-09-25 00:50:43.304,1075,GPS MSM5 Observation,214,239,TARGET
2026-09-25 00:50:43.305,1125,BeiDou MSM5 Observation,214,356,TARGET
2026-09-25 00:50:43.305,1095,Galileo MSM5 Observation,214,264,TARGET
2026-09-25 00:50:44.309,1006,Reference Station ARP + Antenna Height,215,27,TARGET
2026-09-25 00:50:44.309,1008,Antenna Descriptor & Serial Number,215,32,TARGET
2026-09-25 00:50:44.309,1033,Receiver & Antenna Descriptor,215,35,TARGET
