Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-23 11:50:30.299,1008,Antenna Descriptor & Serial Number,81,32,TARGET
2026-09-23 11:50:30.299,1033,Receiver & Antenna Descriptor,81,35,TARGET
2026-09-23 11:50:30.300,1075,GPS MSM5 Observation,81,275,TARGET
2026-09-23 11:50:30.301,1125,BeiDou MSM5 Observation,81,429,TARGET
2026-09-23 11:50:30.302,1095,Galileo MSM5 Observation,81,247,TARGET
2026-09-23 11:50:31.294,1006,Reference Station ARP + Antenna Height,82,27,TARGET
2026-09-23 11:50:31.294,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-23 11:50:31.294,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-23 11:50:31.295,1075,GPS MSM5 Observation,82,275,TARGET
2026-09-23 11:50:31.296,1125,BeiDou MSM5 Observation,82,429,TARGET
2026-09-23 11:50:31.297,1095,Galileo MSM5 Observation,82,247,TARGET
2026-09-23 11:50:32.311,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-23 11:50:32.311,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-23 11:50:32.311,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-23 11:50:32.312,1075,GPS MSM5 Observation,83,275,TARGET
2026-09-23 11:50:32.313,1125,BeiDou MSM5 Observation,83,429,TARGET
2026-09-23 11:50:32.314,1095,Galileo MSM5 Observation,83,247,TARGET
2026-09-23 11:50:32.809,1019,GPS Satellite Ephemeris,59,67,TARGET
2026-09-23 11:50:32.852,1020,GLONASS Satellite Ephemeris,22,51,TARGET
2026-09-23 11:50:33.302,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-23 11:50:33.303,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-23 11:50:33.303,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-23 11:50:33.304,1075,GPS MSM5 Observation,84,275,TARGET
2026-09-23 11:50:33.305,1125,BeiDou MSM5 Observation,84,429,TARGET
2026-09-23 11:50:33.306,1095,Galileo MSM5 Observation,84,247,TARGET
2026-09-23 11:50:34.292,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-23 11:50:34.292,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-23 11:50:34.292,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-23 11:50:34.293,1075,GPS MSM5 Observation,85,275,TARGET
2026-09-23 11:50:34.294,1125,BeiDou MSM5 Observation,85,429,TARGET
2026-09-23 11:50:34.295,1095,Galileo MSM5 Observation,85,247,TARGET
2026-09-23 11:50:35.292,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-23 11:50:35.293,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-23 11:50:35.293,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-23 11:50:35.294,1075,GPS MSM5 Observation,86,275,TARGET
2026-09-23 11:50:35.295,1125,BeiDou MSM5 Observation,86,429,TARGET
2026-09-23 11:50:35.296,1095,Galileo MSM5 Observation,86,247,TARGET
2026-09-23 11:50:36.298,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-23 11:50:36.298,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-23 11:50:36.298,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-23 11:50:36.299,1075,GPS MSM5 Observation,87,275,TARGET
2026-09-23 11:50:36.300,1125,BeiDou MSM5 Observation,87,429,TARGET
2026-09-23 11:50:36.301,1095,Galileo MSM5 Observation,87,247,TARGET
2026-09-23 11:50:37.301,1006,Reference Station ARP + Antenna Height,88,27,TARGET
2026-09-23 11:50:37.301,1008,Antenna Descriptor & Serial Number,88,32,TARGET
2026-09-23 11:50:37.302,1033,Receiver & Antenna Descriptor,88,35,TARGET
2026-09-23 11:50:37.303,1075,GPS MSM5 Observation,88,275,TARGET
2026-09-23 11:50:37.305,1125,BeiDou MSM5 Observation,88,429,TARGET
2026-09-23 11:50:37.305,1095,Galileo MSM5 Observation,88,247,TARGET
2026-09-23 11:50:38.294,1006,Reference Station ARP + Antenna Height,89,27,TARGET
2026-09-23 11:50:38.294,1008,Antenna Descriptor & Serial Number,89,32,TARGET
2026-09-23 11:50:38.295,1033,Receiver & Antenna Descriptor,89,35,TARGET
2026-09-23 11:50:38.295,1075,GPS MSM5 Observation,89,275,TARGET
2026-09-23 11:50:38.297,1125,BeiDou MSM5 Observation,89,429,TARGET
2026-09-23 11:50:38.297,1095,Galileo MSM5 Observation,89,247,TARGET
2026-09-23 11:50:39.296,1006,Reference Station ARP + Antenna Height,90,27,TARGET
2026-09-23 11:50:39.297,1008,Antenna Descriptor & Serial Number,90,32,TARGET
2026-09-23 11:50:39.297,1033,Receiver & Antenna Descriptor,90,35,TARGET
2026-09-23 11:50:39.298,1075,GPS MSM5 Observation,90,275,TARGET
2026-09-23 11:50:39.299,1125,BeiDou MSM5 Observation,90,429,TARGET
2026-09-23 11:50:39.300,1095,Galileo MSM5 Observation,90,247,TARGET
2026-09-23 11:50:40.292,1006,Reference Station ARP + Antenna Height,91,27,TARGET
2026-09-23 11:50:40.293,1008,Antenna Descriptor & Serial Number,91,32,TARGET
2026-09-23 11:50:40.293,1033,Receiver & Antenna Descriptor,91,35,TARGET
2026-09-23 11:50:40.294,1075,GPS MSM5 Observation,91,275,TARGET
2026-09-23 11:50:40.295,1125,BeiDou MSM5 Observation,91,429,TARGET
2026-09-23 11:50:40.296,1095,Galileo MSM5 Observation,91,247,TARGET
2026-09-23 11:50:41.290,1006,Reference Station ARP + Antenna Height,92,27,TARGET
2026-09-23 11:50:41.291,1008,Antenna Descriptor & Serial Number,92,32,TARGET
2026-09-23 11:50:41.291,1033,Receiver & Antenna Descriptor,92,35,TARGET
2026-09-23 11:50:41.292,1075,GPS MSM5 Observation,92,275,TARGET
2026-09-23 11:50:41.293,1125,BeiDou MSM5 Observation,92,429,TARGET
2026-09-23 11:50:41.294,1095,Galileo MSM5 Observation,92,247,TARGET
2026-09-23 11:50:42.325,1006,Reference Station ARP + Antenna Height,93,27,TARGET
2026-09-23 11:50:42.325,1008,Antenna Descriptor & Serial Number,93,32,TARGET
2026-09-23 11:50:42.325,1033,Receiver & Antenna Descriptor,93,35,TARGET
2026-09-23 11:50:42.326,1075,GPS MSM5 Observation,93,275,TARGET
2026-09-23 11:50:42.328,1125,BeiDou MSM5 Observation,93,429,TARGET
2026-09-23 11:50:42.328,1095,Galileo MSM5 Observation,93,247,TARGET
2026-09-23 11:50:42.460,1019,GPS Satellite Ephemeris,60,67,TARGET
