Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 10:20:03.726,1042,BeiDou Satellite Ephemeris,57,70,TARGET
2026-09-08 10:20:03.747,1019,GPS Satellite Ephemeris,43,67,TARGET
2026-09-08 10:20:03.747,1020,GLONASS Satellite Ephemeris,17,51,TARGET
2026-09-08 10:20:03.748,1046,Galileo I/NAV Ephemeris,39,69,TARGET
2026-09-08 10:20:03.751,1042,BeiDou Satellite Ephemeris,58,70,TARGET
2026-09-08 10:20:03.885,1042,BeiDou Satellite Ephemeris,59,70,TARGET
2026-09-08 10:20:03.886,1042,BeiDou Satellite Ephemeris,60,70,TARGET
2026-09-08 10:20:03.886,1046,Galileo I/NAV Ephemeris,40,69,TARGET
2026-09-08 10:20:03.960,1046,Galileo I/NAV Ephemeris,41,69,TARGET
2026-09-08 10:20:03.977,1046,Galileo I/NAV Ephemeris,42,69,TARGET
2026-09-08 10:20:03.994,1046,Galileo I/NAV Ephemeris,43,69,TARGET
2026-09-08 10:20:04.011,1046,Galileo I/NAV Ephemeris,44,69,TARGET
2026-09-08 10:20:04.028,1046,Galileo I/NAV Ephemeris,45,69,TARGET
2026-09-08 10:20:04.045,1046,Galileo I/NAV Ephemeris,46,69,TARGET
2026-09-08 10:20:04.062,1046,Galileo I/NAV Ephemeris,47,69,TARGET
2026-09-08 10:20:04.096,1046,Galileo I/NAV Ephemeris,48,69,TARGET
2026-09-08 10:20:04.146,1046,Galileo I/NAV Ephemeris,49,69,TARGET
2026-09-08 10:20:04.197,1046,Galileo I/NAV Ephemeris,50,69,TARGET
2026-09-08 10:20:04.214,1046,Galileo I/NAV Ephemeris,51,69,TARGET
2026-09-08 10:20:04.231,1046,Galileo I/NAV Ephemeris,52,69,TARGET
2026-09-08 10:20:04.246,1046,Galileo I/NAV Ephemeris,53,69,TARGET
2026-09-08 10:20:04.303,1006,Reference Station ARP + Antenna Height,26,27,TARGET
2026-09-08 10:20:04.303,1008,Antenna Descriptor & Serial Number,26,32,TARGET
2026-09-08 10:20:04.303,1033,Receiver & Antenna Descriptor,26,35,TARGET
2026-09-08 10:20:04.304,1075,GPS MSM5 Observation,26,288,TARGET
2026-09-08 10:20:04.305,1125,BeiDou MSM5 Observation,26,247,TARGET
2026-09-08 10:20:04.306,1095,Galileo MSM5 Observation,26,356,TARGET
2026-09-08 10:20:04.621,1046,Galileo I/NAV Ephemeris,54,69,TARGET
2026-09-08 10:20:04.621,1046,Galileo I/NAV Ephemeris,55,69,TARGET
2026-09-08 10:20:04.621,1019,GPS Satellite Ephemeris,44,67,TARGET
2026-09-08 10:20:04.652,1019,GPS Satellite Ephemeris,45,67,TARGET
2026-09-08 10:20:04.664,1019,GPS Satellite Ephemeris,46,67,TARGET
2026-09-08 10:20:04.681,1019,GPS Satellite Ephemeris,47,67,TARGET
2026-09-08 10:20:04.690,1019,GPS Satellite Ephemeris,48,67,TARGET
2026-09-08 10:20:04.700,1019,GPS Satellite Ephemeris,49,67,TARGET
2026-09-08 10:20:04.712,1019,GPS Satellite Ephemeris,50,67,TARGET
2026-09-08 10:20:04.728,1019,GPS Satellite Ephemeris,51,67,TARGET
2026-09-08 10:20:04.740,1019,GPS Satellite Ephemeris,52,67,TARGET
2026-09-08 10:20:04.750,1019,GPS Satellite Ephemeris,53,67,TARGET
2026-09-08 10:20:04.766,1019,GPS Satellite Ephemeris,54,67,TARGET
2026-09-08 10:20:04.775,1019,GPS Satellite Ephemeris,55,67,TARGET
2026-09-08 10:20:04.783,1019,GPS Satellite Ephemeris,56,67,TARGET
2026-09-08 10:20:04.792,1019,GPS Satellite Ephemeris,57,67,TARGET
2026-09-08 10:20:04.810,1019,GPS Satellite Ephemeris,58,67,TARGET
2026-09-08 10:20:04.835,1019,GPS Satellite Ephemeris,59,67,TARGET
2026-09-08 10:20:04.878,1019,GPS Satellite Ephemeris,60,67,TARGET
2026-09-08 10:20:04.903,1019,GPS Satellite Ephemeris,61,67,TARGET
2026-09-08 10:20:04.912,1019,GPS Satellite Ephemeris,62,67,TARGET
2026-09-08 10:20:05.011,1020,GLONASS Satellite Ephemeris,18,51,TARGET
2026-09-08 10:20:05.028,1020,GLONASS Satellite Ephemeris,19,51,TARGET
2026-09-08 10:20:05.036,1020,GLONASS Satellite Ephemeris,20,51,TARGET
2026-09-08 10:20:05.294,1006,Reference Station ARP + Antenna Height,27,27,TARGET
2026-09-08 10:20:05.294,1008,Antenna Descriptor & Serial Number,27,32,TARGET
2026-09-08 10:20:05.294,1033,Receiver & Antenna Descriptor,27,35,TARGET
2026-09-08 10:20:05.295,1075,GPS MSM5 Observation,27,288,TARGET
2026-09-08 10:20:05.296,1125,BeiDou MSM5 Observation,27,247,TARGET
2026-09-08 10:20:05.297,1095,Galileo MSM5 Observation,27,356,TARGET
2026-09-08 10:20:06.305,1006,Reference Station ARP + Antenna Height,28,27,TARGET
