Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 20:14:54.307,1125,BeiDou MSM5 Observation,79,283,TARGET
2026-09-08 20:14:54.307,1095,Galileo MSM5 Observation,79,283,TARGET
2026-09-08 20:14:55.300,1006,Reference Station ARP + Antenna Height,80,27,TARGET
2026-09-08 20:14:55.300,1008,Antenna Descriptor & Serial Number,80,32,TARGET
2026-09-08 20:14:55.300,1033,Receiver & Antenna Descriptor,80,35,TARGET
2026-09-08 20:14:55.301,1075,GPS MSM5 Observation,80,345,TARGET
2026-09-08 20:14:55.301,1125,BeiDou MSM5 Observation,80,283,TARGET
2026-09-08 20:14:55.302,1095,Galileo MSM5 Observation,80,283,TARGET
2026-09-08 20:14:56.300,1006,Reference Station ARP + Antenna Height,81,27,TARGET
2026-09-08 20:14:56.301,1008,Antenna Descriptor & Serial Number,81,32,TARGET
2026-09-08 20:14:56.301,1033,Receiver & Antenna Descriptor,81,35,TARGET
2026-09-08 20:14:56.302,1075,GPS MSM5 Observation,81,345,TARGET
2026-09-08 20:14:56.302,1125,BeiDou MSM5 Observation,81,283,TARGET
2026-09-08 20:14:56.303,1095,Galileo MSM5 Observation,81,283,TARGET
2026-09-08 20:14:57.304,1006,Reference Station ARP + Antenna Height,82,27,TARGET
2026-09-08 20:14:57.305,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-08 20:14:57.305,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-08 20:14:57.306,1075,GPS MSM5 Observation,82,345,TARGET
2026-09-08 20:14:57.306,1125,BeiDou MSM5 Observation,82,283,TARGET
2026-09-08 20:14:57.307,1095,Galileo MSM5 Observation,82,283,TARGET
2026-09-08 20:14:58.299,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-08 20:14:58.299,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-08 20:14:58.299,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-08 20:14:58.300,1075,GPS MSM5 Observation,83,345,TARGET
