Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-14 22:28:10.313,1006,Reference Station ARP + Antenna Height,99,27,TARGET
2026-09-14 22:28:10.313,1008,Antenna Descriptor & Serial Number,99,32,TARGET
2026-09-14 22:28:10.313,1033,Receiver & Antenna Descriptor,99,35,TARGET
2026-09-14 22:28:10.315,1075,GPS MSM5 Observation,99,361,TARGET
2026-09-14 22:28:10.315,1125,BeiDou MSM5 Observation,99,247,TARGET
2026-09-14 22:28:10.316,1095,Galileo MSM5 Observation,99,356,TARGET
2026-09-14 22:28:11.306,1006,Reference Station ARP + Antenna Height,100,27,TARGET
2026-09-14 22:28:11.307,1008,Antenna Descriptor & Serial Number,100,32,TARGET
2026-09-14 22:28:11.307,1033,Receiver & Antenna Descriptor,100,35,TARGET
2026-09-14 22:28:11.308,1075,GPS MSM5 Observation,100,361,TARGET
2026-09-14 22:28:11.309,1125,BeiDou MSM5 Observation,100,247,TARGET
2026-09-14 22:28:11.310,1095,Galileo MSM5 Observation,100,356,TARGET
2026-09-14 22:28:12.335,1006,Reference Station ARP + Antenna Height,101,27,TARGET
2026-09-14 22:28:12.335,1008,Antenna Descriptor & Serial Number,101,32,TARGET
2026-09-14 22:28:12.335,1033,Receiver & Antenna Descriptor,101,35,TARGET
2026-09-14 22:28:12.337,1075,GPS MSM5 Observation,101,361,TARGET
2026-09-14 22:28:12.337,1125,BeiDou MSM5 Observation,101,247,TARGET
2026-09-14 22:28:12.338,1095,Galileo MSM5 Observation,101,356,TARGET
2026-09-14 22:28:13.127,1020,GLONASS Satellite Ephemeris,3,51,TARGET
2026-09-14 22:28:13.309,1006,Reference Station ARP + Antenna Height,102,27,TARGET
2026-09-14 22:28:13.309,1008,Antenna Descriptor & Serial Number,102,32,TARGET
2026-09-14 22:28:13.309,1033,Receiver & Antenna Descriptor,102,35,TARGET
2026-09-14 22:28:13.311,1075,GPS MSM5 Observation,102,361,TARGET
2026-09-14 22:28:13.311,1125,BeiDou MSM5 Observation,102,247,TARGET
2026-09-14 22:28:13.312,1095,Galileo MSM5 Observation,102,356,TARGET
2026-09-14 22:28:14.312,1006,Reference Station ARP + Antenna Height,103,27,TARGET
2026-09-14 22:28:14.312,1008,Antenna Descriptor & Serial Number,103,32,TARGET
2026-09-14 22:28:14.313,1033,Receiver & Antenna Descriptor,103,35,TARGET
2026-09-14 22:28:14.314,1075,GPS MSM5 Observation,103,361,TARGET
2026-09-14 22:28:14.314,1125,BeiDou MSM5 Observation,103,247,TARGET
2026-09-14 22:28:14.315,1095,Galileo MSM5 Observation,103,356,TARGET
2026-09-14 22:28:15.308,1006,Reference Station ARP + Antenna Height,104,27,TARGET
2026-09-14 22:28:15.309,1008,Antenna Descriptor & Serial Number,104,32,TARGET
2026-09-14 22:28:15.309,1033,Receiver & Antenna Descriptor,104,35,TARGET
2026-09-14 22:28:15.310,1075,GPS MSM5 Observation,104,361,TARGET
2026-09-14 22:28:15.311,1125,BeiDou MSM5 Observation,104,247,TARGET
2026-09-14 22:28:15.312,1095,Galileo MSM5 Observation,104,356,TARGET
