Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-11 13:43:43.288,1033,Receiver & Antenna Descriptor,79,35,TARGET
2026-09-11 13:43:43.289,1075,GPS MSM5 Observation,79,309,TARGET
2026-09-11 13:43:43.289,1125,BeiDou MSM5 Observation,79,283,TARGET
2026-09-11 13:43:43.290,1095,Galileo MSM5 Observation,79,283,TARGET
2026-09-11 13:43:44.287,1006,Reference Station ARP + Antenna Height,80,27,TARGET
2026-09-11 13:43:44.287,1008,Antenna Descriptor & Serial Number,80,32,TARGET
2026-09-11 13:43:44.287,1033,Receiver & Antenna Descriptor,80,35,TARGET
2026-09-11 13:43:44.288,1075,GPS MSM5 Observation,80,309,TARGET
2026-09-11 13:43:44.289,1125,BeiDou MSM5 Observation,80,283,TARGET
2026-09-11 13:43:44.290,1095,Galileo MSM5 Observation,80,283,TARGET
2026-09-11 13:43:45.292,1006,Reference Station ARP + Antenna Height,81,27,TARGET
2026-09-11 13:43:45.293,1008,Antenna Descriptor & Serial Number,81,32,TARGET
2026-09-11 13:43:45.293,1033,Receiver & Antenna Descriptor,81,35,TARGET
2026-09-11 13:43:45.294,1075,GPS MSM5 Observation,81,309,TARGET
2026-09-11 13:43:45.294,1125,BeiDou MSM5 Observation,81,283,TARGET
2026-09-11 13:43:45.295,1095,Galileo MSM5 Observation,81,283,TARGET
2026-09-11 13:43:46.293,1006,Reference Station ARP + Antenna Height,82,27,TARGET
2026-09-11 13:43:46.293,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-11 13:43:46.293,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-11 13:43:46.294,1075,GPS MSM5 Observation,82,309,TARGET
2026-09-11 13:43:46.295,1125,BeiDou MSM5 Observation,82,283,TARGET
2026-09-11 13:43:46.296,1095,Galileo MSM5 Observation,82,283,TARGET
2026-09-11 13:43:47.287,1006,Reference Station ARP + Antenna Height,83,27,TARGET
