Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-18 17:53:55.495,1042,BeiDou Satellite Ephemeris,1018,70,TARGET
2026-09-18 17:53:55.496,1042,BeiDou Satellite Ephemeris,1019,70,TARGET
2026-09-18 17:53:55.496,1042,BeiDou Satellite Ephemeris,1020,70,TARGET
2026-09-18 17:53:55.496,1042,BeiDou Satellite Ephemeris,1021,70,TARGET
2026-09-18 17:53:55.496,1042,BeiDou Satellite Ephemeris,1022,70,TARGET
2026-09-18 17:53:55.496,1042,BeiDou Satellite Ephemeris,1023,70,TARGET
2026-09-18 17:53:55.496,1042,BeiDou Satellite Ephemeris,1024,70,TARGET
2026-09-18 17:53:55.496,1042,BeiDou Satellite Ephemeris,1025,70,TARGET
2026-09-18 17:53:55.496,1042,BeiDou Satellite Ephemeris,1026,70,TARGET
2026-09-18 17:53:55.496,1042,BeiDou Satellite Ephemeris,1027,70,TARGET
2026-09-18 17:53:55.496,1042,BeiDou Satellite Ephemeris,1028,70,TARGET
2026-09-18 17:53:55.496,1042,BeiDou Satellite Ephemeris,1029,70,TARGET
2026-09-18 17:53:55.497,1042,BeiDou Satellite Ephemeris,1030,70,TARGET
2026-09-18 17:53:55.497,1042,BeiDou Satellite Ephemeris,1031,70,TARGET
2026-09-18 17:53:55.497,1042,BeiDou Satellite Ephemeris,1032,70,TARGET
2026-09-18 17:53:55.497,1046,Galileo I/NAV Ephemeris,866,69,TARGET
2026-09-18 17:53:55.497,1046,Galileo I/NAV Ephemeris,867,69,TARGET
2026-09-18 17:53:55.497,1046,Galileo I/NAV Ephemeris,868,69,TARGET
2026-09-18 17:53:55.497,1046,Galileo I/NAV Ephemeris,869,69,TARGET
2026-09-18 17:53:55.497,1046,Galileo I/NAV Ephemeris,870,69,TARGET
2026-09-18 17:53:55.497,1046,Galileo I/NAV Ephemeris,871,69,TARGET
2026-09-18 17:53:55.497,1046,Galileo I/NAV Ephemeris,872,69,TARGET
2026-09-18 17:53:55.498,1046,Galileo I/NAV Ephemeris,873,69,TARGET
2026-09-18 17:53:55.498,1046,Galileo I/NAV Ephemeris,874,69,TARGET
2026-09-18 17:53:55.498,1046,Galileo I/NAV Ephemeris,875,69,TARGET
2026-09-18 17:53:55.498,1046,Galileo I/NAV Ephemeris,876,69,TARGET
2026-09-18 17:53:55.498,1046,Galileo I/NAV Ephemeris,877,69,TARGET
2026-09-18 17:53:55.498,1046,Galileo I/NAV Ephemeris,878,69,TARGET
2026-09-18 17:53:55.498,1046,Galileo I/NAV Ephemeris,879,69,TARGET
2026-09-18 17:53:55.498,1046,Galileo I/NAV Ephemeris,880,69,TARGET
2026-09-18 17:53:55.498,1046,Galileo I/NAV Ephemeris,881,69,TARGET
2026-09-18 17:53:55.498,1046,Galileo I/NAV Ephemeris,882,69,TARGET
2026-09-18 17:53:55.499,1046,Galileo I/NAV Ephemeris,883,69,TARGET
2026-09-18 17:53:55.499,1046,Galileo I/NAV Ephemeris,884,69,TARGET
2026-09-18 17:53:55.499,1046,Galileo I/NAV Ephemeris,885,69,TARGET
2026-09-18 17:53:55.499,1046,Galileo I/NAV Ephemeris,886,69,TARGET
2026-09-18 17:53:55.499,1046,Galileo I/NAV Ephemeris,887,69,TARGET
2026-09-18 17:53:55.499,1046,Galileo I/NAV Ephemeris,888,69,TARGET
2026-09-18 17:53:55.499,1046,Galileo I/NAV Ephemeris,889,69,TARGET
2026-09-18 17:53:55.499,1046,Galileo I/NAV Ephemeris,890,69,TARGET
2026-09-18 17:53:55.500,1046,Galileo I/NAV Ephemeris,891,69,TARGET
2026-09-18 17:53:55.500,1046,Galileo I/NAV Ephemeris,892,69,TARGET
2026-09-18 17:53:55.500,1046,Galileo I/NAV Ephemeris,893,69,TARGET
2026-09-18 17:53:57.115,1029,Unicode Text String,51,28,TARGET
2026-09-18 20:00:07.277,1029,Unicode Text String,1,28,TARGET
2026-09-18 20:00:07.277,1020,GLONASS Satellite Ephemeris,1,51,TARGET
2026-09-18 20:00:07.277,1019,GPS Satellite Ephemeris,1,67,TARGET
2026-09-18 20:00:07.406,1019,GPS Satellite Ephemeris,2,67,TARGET
2026-09-18 20:00:07.406,1019,GPS Satellite Ephemeris,3,67,TARGET
2026-09-18 20:00:07.406,1019,GPS Satellite Ephemeris,4,67,TARGET
