Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 12:51:52.320,1075,GPS MSM5 Observation,205,312,TARGET
2026-09-12 12:51:52.321,1125,BeiDou MSM5 Observation,205,247,TARGET
2026-09-12 12:51:52.321,1095,Galileo MSM5 Observation,205,247,TARGET
2026-09-12 12:51:53.282,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-12 12:51:53.282,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-12 12:51:53.283,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-12 12:51:53.284,1075,GPS MSM5 Observation,206,312,TARGET
2026-09-12 12:51:53.284,1125,BeiDou MSM5 Observation,206,247,TARGET
2026-09-12 12:51:53.285,1095,Galileo MSM5 Observation,206,247,TARGET
2026-09-12 12:51:54.292,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-12 12:51:54.293,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-12 12:51:54.293,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-12 12:51:54.294,1075,GPS MSM5 Observation,207,312,TARGET
2026-09-12 12:51:54.295,1125,BeiDou MSM5 Observation,207,247,TARGET
2026-09-12 12:51:54.295,1095,Galileo MSM5 Observation,207,247,TARGET
2026-09-12 12:51:55.282,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-12 12:51:55.283,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-12 12:51:55.283,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-12 12:51:55.284,1075,GPS MSM5 Observation,208,312,TARGET
2026-09-12 12:51:55.285,1125,BeiDou MSM5 Observation,208,247,TARGET
2026-09-12 12:51:55.285,1095,Galileo MSM5 Observation,208,247,TARGET
2026-09-12 12:51:56.285,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-12 12:51:56.285,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-12 12:51:56.286,1033,Receiver & Antenna Descriptor,209,35,TARGET
