Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-18 01:04:07.284,1125,BeiDou MSM5 Observation,331,283,TARGET
2026-09-18 01:04:07.284,1095,Galileo MSM5 Observation,331,174,TARGET
2026-09-18 01:04:08.276,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-18 01:04:08.276,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-18 01:04:08.276,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-18 01:04:08.277,1075,GPS MSM5 Observation,332,194,TARGET
2026-09-18 01:04:08.278,1125,BeiDou MSM5 Observation,332,283,TARGET
2026-09-18 01:04:08.278,1095,Galileo MSM5 Observation,332,174,TARGET
2026-09-18 01:04:09.283,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-18 01:04:09.284,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-18 01:04:09.284,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-18 01:04:09.285,1075,GPS MSM5 Observation,333,194,TARGET
2026-09-18 01:04:09.285,1125,BeiDou MSM5 Observation,333,283,TARGET
2026-09-18 01:04:09.286,1095,Galileo MSM5 Observation,333,174,TARGET
2026-09-18 01:04:10.278,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-18 01:04:10.278,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-18 01:04:10.278,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-18 01:04:10.279,1075,GPS MSM5 Observation,334,194,TARGET
2026-09-18 01:04:10.279,1125,BeiDou MSM5 Observation,334,283,TARGET
2026-09-18 01:04:10.280,1095,Galileo MSM5 Observation,334,174,TARGET
2026-09-18 01:04:11.283,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-18 01:04:11.283,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-18 01:04:11.283,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-18 01:04:11.284,1075,GPS MSM5 Observation,335,194,TARGET
2026-09-18 01:04:11.285,1125,BeiDou MSM5 Observation,335,283,TARGET
2026-09-18 01:04:11.285,1095,Galileo MSM5 Observation,335,174,TARGET
2026-09-18 01:04:12.302,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-18 01:04:12.302,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-18 01:04:12.302,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-18 01:04:12.303,1075,GPS MSM5 Observation,336,194,TARGET
2026-09-18 01:04:12.304,1125,BeiDou MSM5 Observation,336,283,TARGET
2026-09-18 01:04:12.304,1095,Galileo MSM5 Observation,336,174,TARGET
2026-09-18 01:04:12.718,1029,Unicode Text String,8,28,TARGET
2026-09-18 01:04:13.276,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-18 01:04:13.276,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-18 01:04:13.276,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-18 01:04:13.277,1075,GPS MSM5 Observation,337,194,TARGET
2026-09-18 01:04:13.278,1125,BeiDou MSM5 Observation,337,283,TARGET
2026-09-18 01:04:13.278,1095,Galileo MSM5 Observation,337,174,TARGET
2026-09-18 01:04:14.283,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-18 01:04:14.283,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-18 01:04:14.283,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-18 01:04:14.284,1075,GPS MSM5 Observation,338,194,TARGET
2026-09-18 01:04:14.285,1125,BeiDou MSM5 Observation,338,283,TARGET
2026-09-18 01:04:14.285,1095,Galileo MSM5 Observation,338,174,TARGET
2026-09-18 01:04:15.282,1006,Reference Station ARP + Antenna Height,339,27,TARGET
2026-09-18 01:04:15.282,1008,Antenna Descriptor & Serial Number,339,32,TARGET
2026-09-18 01:04:15.282,1033,Receiver & Antenna Descriptor,339,35,TARGET
2026-09-18 01:04:15.283,1075,GPS MSM5 Observation,339,194,TARGET
2026-09-18 01:04:15.284,1125,BeiDou MSM5 Observation,339,283,TARGET
2026-09-18 01:04:15.284,1095,Galileo MSM5 Observation,339,174,TARGET
2026-09-18 01:04:16.280,1006,Reference Station ARP + Antenna Height,340,27,TARGET
2026-09-18 01:04:16.280,1008,Antenna Descriptor & Serial Number,340,32,TARGET
2026-09-18 01:04:16.281,1033,Receiver & Antenna Descriptor,340,35,TARGET
2026-09-18 01:04:16.281,1075,GPS MSM5 Observation,340,194,TARGET
2026-09-18 01:04:16.282,1125,BeiDou MSM5 Observation,340,283,TARGET
2026-09-18 01:04:16.283,1095,Galileo MSM5 Observation,340,174,TARGET
2026-09-18 01:04:17.285,1006,Reference Station ARP + Antenna Height,341,27,TARGET
2026-09-18 01:04:17.285,1008,Antenna Descriptor & Serial Number,341,32,TARGET
2026-09-18 01:04:17.286,1033,Receiver & Antenna Descriptor,341,35,TARGET
2026-09-18 01:04:17.286,1075,GPS MSM5 Observation,341,194,TARGET
2026-09-18 01:04:17.287,1125,BeiDou MSM5 Observation,341,283,TARGET
2026-09-18 01:04:17.288,1095,Galileo MSM5 Observation,341,174,TARGET
2026-09-18 01:04:18.287,1006,Reference Station ARP + Antenna Height,342,27,TARGET
2026-09-18 01:04:18.287,1008,Antenna Descriptor & Serial Number,342,32,TARGET
2026-09-18 01:04:18.287,1033,Receiver & Antenna Descriptor,342,35,TARGET
2026-09-18 01:04:18.288,1075,GPS MSM5 Observation,342,194,TARGET
2026-09-18 01:04:18.289,1125,BeiDou MSM5 Observation,342,283,TARGET
2026-09-18 01:04:18.289,1095,Galileo MSM5 Observation,342,174,TARGET
2026-09-18 01:04:19.281,1006,Reference Station ARP + Antenna Height,343,27,TARGET
2026-09-18 01:04:19.282,1008,Antenna Descriptor & Serial Number,343,32,TARGET
2026-09-18 01:04:19.282,1033,Receiver & Antenna Descriptor,343,35,TARGET
2026-09-18 01:04:19.282,1075,GPS MSM5 Observation,343,194,TARGET
2026-09-18 01:04:19.283,1125,BeiDou MSM5 Observation,343,283,TARGET
2026-09-18 01:04:19.284,1095,Galileo MSM5 Observation,343,174,TARGET
2026-09-18 01:04:20.280,1006,Reference Station ARP + Antenna Height,344,27,TARGET
