Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-24 19:25:08.283,1006,Reference Station ARP + Antenna Height,142,27,TARGET
2026-09-24 19:25:08.283,1008,Antenna Descriptor & Serial Number,142,32,TARGET
2026-09-24 19:25:08.284,1033,Receiver & Antenna Descriptor,142,35,TARGET
2026-09-24 19:25:08.285,1075,GPS MSM5 Observation,142,325,TARGET
2026-09-24 19:25:08.286,1125,BeiDou MSM5 Observation,142,356,TARGET
2026-09-24 19:25:08.286,1095,Galileo MSM5 Observation,142,239,TARGET
2026-09-24 19:25:09.286,1006,Reference Station ARP + Antenna Height,143,27,TARGET
2026-09-24 19:25:09.287,1008,Antenna Descriptor & Serial Number,143,32,TARGET
2026-09-24 19:25:09.287,1033,Receiver & Antenna Descriptor,143,35,TARGET
2026-09-24 19:25:09.288,1075,GPS MSM5 Observation,143,325,TARGET
2026-09-24 19:25:09.289,1125,BeiDou MSM5 Observation,143,356,TARGET
2026-09-24 19:25:09.290,1095,Galileo MSM5 Observation,143,239,TARGET
2026-09-24 19:25:10.283,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-24 19:25:10.283,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-24 19:25:10.283,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-24 19:25:10.284,1075,GPS MSM5 Observation,144,325,TARGET
2026-09-24 19:25:10.285,1125,BeiDou MSM5 Observation,144,356,TARGET
2026-09-24 19:25:10.286,1095,Galileo MSM5 Observation,144,239,TARGET
2026-09-24 19:25:11.278,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-24 19:25:11.278,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-24 19:25:11.278,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-24 19:25:11.279,1075,GPS MSM5 Observation,145,325,TARGET
2026-09-24 19:25:11.280,1125,BeiDou MSM5 Observation,145,356,TARGET
2026-09-24 19:25:11.281,1095,Galileo MSM5 Observation,145,239,TARGET
2026-09-24 19:25:12.312,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-24 19:25:12.312,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-24 19:25:12.312,1033,Receiver & Antenna Descriptor,146,35,TARGET
