Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-25 05:30:43.313,1095,Galileo MSM5 Observation,141,236,TARGET
2026-09-25 05:30:44.318,1006,Reference Station ARP + Antenna Height,142,27,TARGET
2026-09-25 05:30:44.318,1008,Antenna Descriptor & Serial Number,142,32,TARGET
2026-09-25 05:30:44.318,1033,Receiver & Antenna Descriptor,142,35,TARGET
2026-09-25 05:30:44.319,1075,GPS MSM5 Observation,142,259,TARGET
2026-09-25 05:30:44.320,1125,BeiDou MSM5 Observation,142,356,TARGET
2026-09-25 05:30:44.321,1095,Galileo MSM5 Observation,142,236,TARGET
2026-09-25 05:30:45.315,1006,Reference Station ARP + Antenna Height,143,27,TARGET
2026-09-25 05:30:45.316,1008,Antenna Descriptor & Serial Number,143,32,TARGET
2026-09-25 05:30:45.316,1033,Receiver & Antenna Descriptor,143,35,TARGET
2026-09-25 05:30:45.317,1075,GPS MSM5 Observation,143,259,TARGET
2026-09-25 05:30:45.317,1125,BeiDou MSM5 Observation,143,356,TARGET
2026-09-25 05:30:45.318,1095,Galileo MSM5 Observation,143,236,TARGET
2026-09-25 05:30:46.308,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-25 05:30:46.309,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-25 05:30:46.309,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-25 05:30:46.310,1075,GPS MSM5 Observation,144,259,TARGET
2026-09-25 05:30:46.311,1125,BeiDou MSM5 Observation,144,356,TARGET
2026-09-25 05:30:46.311,1095,Galileo MSM5 Observation,144,236,TARGET
2026-09-25 05:30:47.298,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-25 05:30:47.298,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-25 05:30:47.299,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-25 05:30:47.299,1075,GPS MSM5 Observation,145,259,TARGET
2026-09-25 05:30:47.301,1125,BeiDou MSM5 Observation,145,356,TARGET
2026-09-25 05:30:47.301,1095,Galileo MSM5 Observation,145,236,TARGET
2026-09-25 05:30:48.312,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-25 05:30:48.313,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-25 05:30:48.313,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-25 05:30:48.314,1075,GPS MSM5 Observation,146,259,TARGET
2026-09-25 05:30:48.315,1125,BeiDou MSM5 Observation,146,356,TARGET
2026-09-25 05:30:48.315,1095,Galileo MSM5 Observation,146,236,TARGET
2026-09-25 05:30:49.309,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-25 05:30:49.309,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-25 05:30:49.309,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-25 05:30:49.310,1075,GPS MSM5 Observation,147,259,TARGET
2026-09-25 05:30:49.311,1125,BeiDou MSM5 Observation,147,356,TARGET
2026-09-25 05:30:49.312,1095,Galileo MSM5 Observation,147,236,TARGET
2026-09-25 05:30:50.302,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-25 05:30:50.302,1008,Antenna Descriptor & Serial Number,148,32,TARGET
