Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 20:13:52.323,1125,BeiDou MSM5 Observation,17,283,TARGET
2026-09-08 20:13:52.324,1095,Galileo MSM5 Observation,17,283,TARGET
2026-09-08 20:13:53.305,1006,Reference Station ARP + Antenna Height,18,27,TARGET
2026-09-08 20:13:53.305,1008,Antenna Descriptor & Serial Number,18,32,TARGET
2026-09-08 20:13:53.305,1033,Receiver & Antenna Descriptor,18,35,TARGET
2026-09-08 20:13:53.306,1075,GPS MSM5 Observation,18,345,TARGET
2026-09-08 20:13:53.307,1125,BeiDou MSM5 Observation,18,283,TARGET
2026-09-08 20:13:53.307,1095,Galileo MSM5 Observation,18,283,TARGET
2026-09-08 20:13:54.322,1006,Reference Station ARP + Antenna Height,19,27,TARGET
2026-09-08 20:13:54.323,1008,Antenna Descriptor & Serial Number,19,32,TARGET
2026-09-08 20:13:54.323,1033,Receiver & Antenna Descriptor,19,35,TARGET
2026-09-08 20:13:54.324,1075,GPS MSM5 Observation,19,345,TARGET
2026-09-08 20:13:54.324,1125,BeiDou MSM5 Observation,19,283,TARGET
2026-09-08 20:13:54.325,1095,Galileo MSM5 Observation,19,283,TARGET
2026-09-08 20:13:55.301,1006,Reference Station ARP + Antenna Height,20,27,TARGET
2026-09-08 20:13:55.301,1008,Antenna Descriptor & Serial Number,20,32,TARGET
2026-09-08 20:13:55.301,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-08 20:13:55.302,1075,GPS MSM5 Observation,20,345,TARGET
2026-09-08 20:13:55.302,1125,BeiDou MSM5 Observation,20,283,TARGET
2026-09-08 20:13:55.303,1095,Galileo MSM5 Observation,20,283,TARGET
2026-09-08 20:13:56.316,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-08 20:13:56.316,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-08 20:13:56.317,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-08 20:13:56.317,1075,GPS MSM5 Observation,21,345,TARGET
2026-09-08 20:13:56.318,1125,BeiDou MSM5 Observation,21,283,TARGET
2026-09-08 20:13:56.318,1095,Galileo MSM5 Observation,21,283,TARGET
2026-09-08 20:13:57.308,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-08 20:13:57.309,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-08 20:13:57.309,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-08 20:13:57.310,1075,GPS MSM5 Observation,22,345,TARGET
2026-09-08 20:13:57.310,1125,BeiDou MSM5 Observation,22,283,TARGET
2026-09-08 20:13:57.311,1095,Galileo MSM5 Observation,22,283,TARGET
2026-09-08 20:13:58.301,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-08 20:13:58.301,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-08 20:13:58.301,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-08 20:13:58.302,1075,GPS MSM5 Observation,23,345,TARGET
2026-09-08 20:13:58.303,1125,BeiDou MSM5 Observation,23,283,TARGET
2026-09-08 20:13:58.303,1095,Galileo MSM5 Observation,23,283,TARGET
2026-09-08 20:13:59.303,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-08 20:13:59.304,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-08 20:13:59.304,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-08 20:13:59.304,1075,GPS MSM5 Observation,24,345,TARGET
2026-09-08 20:13:59.305,1125,BeiDou MSM5 Observation,24,283,TARGET
2026-09-08 20:13:59.306,1095,Galileo MSM5 Observation,24,283,TARGET
2026-09-08 20:14:00.296,1046,Galileo I/NAV Ephemeris,30,69,TARGET
2026-09-08 20:14:00.308,1006,Reference Station ARP + Antenna Height,25,27,TARGET
2026-09-08 20:14:00.308,1008,Antenna Descriptor & Serial Number,25,32,TARGET
2026-09-08 20:14:00.309,1033,Receiver & Antenna Descriptor,25,35,TARGET
2026-09-08 20:14:00.310,1075,GPS MSM5 Observation,25,345,TARGET
2026-09-08 20:14:00.310,1125,BeiDou MSM5 Observation,25,283,TARGET
2026-09-08 20:14:00.311,1095,Galileo MSM5 Observation,25,283,TARGET
2026-09-08 20:14:01.304,1006,Reference Station ARP + Antenna Height,26,27,TARGET
2026-09-08 20:14:01.305,1008,Antenna Descriptor & Serial Number,26,32,TARGET
2026-09-08 20:14:01.305,1033,Receiver & Antenna Descriptor,26,35,TARGET
2026-09-08 20:14:01.305,1075,GPS MSM5 Observation,26,345,TARGET
2026-09-08 20:14:01.306,1125,BeiDou MSM5 Observation,26,283,TARGET
2026-09-08 20:14:01.306,1095,Galileo MSM5 Observation,26,283,TARGET
2026-09-08 20:14:02.328,1006,Reference Station ARP + Antenna Height,27,27,TARGET
2026-09-08 20:14:02.328,1008,Antenna Descriptor & Serial Number,27,32,TARGET
2026-09-08 20:14:02.328,1033,Receiver & Antenna Descriptor,27,35,TARGET
2026-09-08 20:14:02.329,1075,GPS MSM5 Observation,27,345,TARGET
2026-09-08 20:14:02.329,1125,BeiDou MSM5 Observation,27,283,TARGET
2026-09-08 20:14:02.330,1095,Galileo MSM5 Observation,27,283,TARGET
2026-09-08 20:14:03.314,1006,Reference Station ARP + Antenna Height,28,27,TARGET
2026-09-08 20:14:03.315,1008,Antenna Descriptor & Serial Number,28,32,TARGET
2026-09-08 20:14:03.315,1033,Receiver & Antenna Descriptor,28,35,TARGET
2026-09-08 20:14:03.315,1075,GPS MSM5 Observation,28,345,TARGET
2026-09-08 20:14:03.316,1125,BeiDou MSM5 Observation,28,283,TARGET
2026-09-08 20:14:03.317,1095,Galileo MSM5 Observation,28,283,TARGET
2026-09-08 20:14:04.300,1006,Reference Station ARP + Antenna Height,29,27,TARGET
2026-09-08 20:14:04.300,1008,Antenna Descriptor & Serial Number,29,32,TARGET
2026-09-08 20:14:04.300,1033,Receiver & Antenna Descriptor,29,35,TARGET
2026-09-08 20:14:04.301,1075,GPS MSM5 Observation,29,345,TARGET
2026-09-08 20:14:04.301,1125,BeiDou MSM5 Observation,29,283,TARGET
2026-09-08 20:14:04.302,1095,Galileo MSM5 Observation,29,283,TARGET
2026-09-08 20:14:05.300,1006,Reference Station ARP + Antenna Height,30,27,TARGET
2026-09-08 20:14:05.300,1008,Antenna Descriptor & Serial Number,30,32,TARGET
2026-09-08 20:14:05.300,1033,Receiver & Antenna Descriptor,30,35,TARGET
2026-09-08 20:14:05.301,1075,GPS MSM5 Observation,30,345,TARGET
2026-09-08 20:14:05.302,1125,BeiDou MSM5 Observation,30,283,TARGET
2026-09-08 20:14:05.302,1095,Galileo MSM5 Observation,30,283,TARGET
2026-09-08 20:14:06.311,1006,Reference Station ARP + Antenna Height,31,27,TARGET
2026-09-08 20:14:06.311,1008,Antenna Descriptor & Serial Number,31,32,TARGET
2026-09-08 20:14:06.312,1033,Receiver & Antenna Descriptor,31,35,TARGET
2026-09-08 20:14:06.312,1075,GPS MSM5 Observation,31,345,TARGET
2026-09-08 20:14:06.313,1125,BeiDou MSM5 Observation,31,283,TARGET
2026-09-08 20:14:06.313,1095,Galileo MSM5 Observation,31,283,TARGET
2026-09-08 20:14:07.304,1006,Reference Station ARP + Antenna Height,32,27,TARGET
2026-09-08 20:14:07.304,1008,Antenna Descriptor & Serial Number,32,32,TARGET
2026-09-08 20:14:07.304,1033,Receiver & Antenna Descriptor,32,35,TARGET
2026-09-08 20:14:07.305,1075,GPS MSM5 Observation,32,345,TARGET
2026-09-08 20:14:07.305,1125,BeiDou MSM5 Observation,32,283,TARGET
2026-09-08 20:14:07.306,1095,Galileo MSM5 Observation,32,283,TARGET
2026-09-08 20:14:08.305,1006,Reference Station ARP + Antenna Height,33,27,TARGET
2026-09-08 20:14:08.305,1008,Antenna Descriptor & Serial Number,33,32,TARGET
2026-09-08 20:14:08.305,1033,Receiver & Antenna Descriptor,33,35,TARGET
2026-09-08 20:14:08.306,1075,GPS MSM5 Observation,33,345,TARGET
2026-09-08 20:14:08.306,1125,BeiDou MSM5 Observation,33,283,TARGET
2026-09-08 20:14:08.307,1095,Galileo MSM5 Observation,33,283,TARGET
2026-09-08 20:14:09.309,1006,Reference Station ARP + Antenna Height,34,27,TARGET
2026-09-08 20:14:09.310,1008,Antenna Descriptor & Serial Number,34,32,TARGET
2026-09-08 20:14:09.310,1033,Receiver & Antenna Descriptor,34,35,TARGET
