Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-17 06:43:27.315,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-17 06:43:27.316,1075,GPS MSM5 Observation,20,332,TARGET
2026-09-17 06:43:27.316,1125,BeiDou MSM5 Observation,20,429,TARGET
2026-09-17 06:43:27.317,1095,Galileo MSM5 Observation,20,356,TARGET
2026-09-17 06:43:28.316,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-17 06:43:28.317,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-17 06:43:28.317,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-17 06:43:28.317,1075,GPS MSM5 Observation,21,332,TARGET
2026-09-17 06:43:28.318,1125,BeiDou MSM5 Observation,21,429,TARGET
2026-09-17 06:43:28.319,1095,Galileo MSM5 Observation,21,356,TARGET
2026-09-17 06:43:29.304,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-17 06:43:29.305,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-17 06:43:29.305,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-17 06:43:29.305,1075,GPS MSM5 Observation,22,332,TARGET
2026-09-17 06:43:29.306,1125,BeiDou MSM5 Observation,22,429,TARGET
2026-09-17 06:43:29.307,1095,Galileo MSM5 Observation,22,356,TARGET
2026-09-17 06:43:30.310,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-17 06:43:30.310,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-17 06:43:30.311,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-17 06:43:30.312,1075,GPS MSM5 Observation,23,332,TARGET
2026-09-17 06:43:30.312,1125,BeiDou MSM5 Observation,23,429,TARGET
2026-09-17 06:43:30.313,1095,Galileo MSM5 Observation,23,356,TARGET
2026-09-17 06:43:30.361,1046,Galileo I/NAV Ephemeris,44,69,TARGET
2026-09-17 06:43:30.559,1046,Galileo I/NAV Ephemeris,45,69,TARGET
