Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-23 11:55:39.299,1075,GPS MSM5 Observation,390,312,TARGET
2026-09-23 11:55:39.300,1125,BeiDou MSM5 Observation,390,429,TARGET
2026-09-23 11:55:39.301,1095,Galileo MSM5 Observation,390,247,TARGET
2026-09-23 11:55:40.292,1006,Reference Station ARP + Antenna Height,391,27,TARGET
2026-09-23 11:55:40.292,1008,Antenna Descriptor & Serial Number,391,32,TARGET
2026-09-23 11:55:40.292,1033,Receiver & Antenna Descriptor,391,35,TARGET
2026-09-23 11:55:40.293,1075,GPS MSM5 Observation,391,312,TARGET
2026-09-23 11:55:40.294,1125,BeiDou MSM5 Observation,391,429,TARGET
2026-09-23 11:55:40.295,1095,Galileo MSM5 Observation,391,247,TARGET
2026-09-23 11:55:41.295,1006,Reference Station ARP + Antenna Height,392,27,TARGET
2026-09-23 11:55:41.295,1008,Antenna Descriptor & Serial Number,392,32,TARGET
2026-09-23 11:55:41.296,1033,Receiver & Antenna Descriptor,392,35,TARGET
2026-09-23 11:55:41.297,1075,GPS MSM5 Observation,392,312,TARGET
2026-09-23 11:55:41.298,1125,BeiDou MSM5 Observation,392,429,TARGET
2026-09-23 11:55:41.298,1095,Galileo MSM5 Observation,392,247,TARGET
2026-09-23 11:55:41.515,1029,Unicode Text String,9,28,TARGET
2026-09-23 11:55:42.325,1006,Reference Station ARP + Antenna Height,393,27,TARGET
2026-09-23 11:55:42.326,1008,Antenna Descriptor & Serial Number,393,32,TARGET
2026-09-23 11:55:42.326,1033,Receiver & Antenna Descriptor,393,35,TARGET
2026-09-23 11:55:42.327,1075,GPS MSM5 Observation,393,312,TARGET
2026-09-23 11:55:42.328,1125,BeiDou MSM5 Observation,393,429,TARGET
2026-09-23 11:55:42.329,1095,Galileo MSM5 Observation,393,247,TARGET
2026-09-23 11:55:42.717,1020,GLONASS Satellite Ephemeris,26,51,TARGET
2026-09-23 11:55:43.293,1006,Reference Station ARP + Antenna Height,394,27,TARGET
2026-09-23 11:55:43.294,1008,Antenna Descriptor & Serial Number,394,32,TARGET
2026-09-23 11:55:43.294,1033,Receiver & Antenna Descriptor,394,35,TARGET
2026-09-23 11:55:43.295,1075,GPS MSM5 Observation,394,312,TARGET
2026-09-23 11:55:43.296,1125,BeiDou MSM5 Observation,394,429,TARGET
2026-09-23 11:55:43.297,1095,Galileo MSM5 Observation,394,247,TARGET
2026-09-23 11:55:44.301,1006,Reference Station ARP + Antenna Height,395,27,TARGET
2026-09-23 11:55:44.301,1008,Antenna Descriptor & Serial Number,395,32,TARGET
2026-09-23 11:55:44.301,1033,Receiver & Antenna Descriptor,395,35,TARGET
2026-09-23 11:55:44.302,1075,GPS MSM5 Observation,395,312,TARGET
2026-09-23 11:55:44.303,1125,BeiDou MSM5 Observation,395,429,TARGET
2026-09-23 11:55:44.304,1095,Galileo MSM5 Observation,395,247,TARGET
2026-09-23 11:55:45.299,1006,Reference Station ARP + Antenna Height,396,27,TARGET
2026-09-23 11:55:45.299,1008,Antenna Descriptor & Serial Number,396,32,TARGET
2026-09-23 11:55:45.299,1033,Receiver & Antenna Descriptor,396,35,TARGET
2026-09-23 11:55:45.300,1075,GPS MSM5 Observation,396,312,TARGET
2026-09-23 11:55:45.302,1125,BeiDou MSM5 Observation,396,429,TARGET
2026-09-23 11:55:45.302,1095,Galileo MSM5 Observation,396,247,TARGET
2026-09-23 11:55:46.294,1006,Reference Station ARP + Antenna Height,397,27,TARGET
2026-09-23 11:55:46.294,1008,Antenna Descriptor & Serial Number,397,32,TARGET
2026-09-23 11:55:46.294,1033,Receiver & Antenna Descriptor,397,35,TARGET
2026-09-23 11:55:46.295,1075,GPS MSM5 Observation,397,312,TARGET
2026-09-23 11:55:46.296,1125,BeiDou MSM5 Observation,397,429,TARGET
2026-09-23 11:55:46.297,1095,Galileo MSM5 Observation,397,247,TARGET
2026-09-23 11:55:47.292,1006,Reference Station ARP + Antenna Height,398,27,TARGET
2026-09-23 11:55:47.292,1008,Antenna Descriptor & Serial Number,398,32,TARGET
2026-09-23 11:55:47.292,1033,Receiver & Antenna Descriptor,398,35,TARGET
2026-09-23 11:55:47.293,1075,GPS MSM5 Observation,398,312,TARGET
2026-09-23 11:55:47.295,1125,BeiDou MSM5 Observation,398,429,TARGET
2026-09-23 11:55:47.295,1095,Galileo MSM5 Observation,398,247,TARGET
2026-09-23 11:55:48.301,1006,Reference Station ARP + Antenna Height,399,27,TARGET
2026-09-23 11:55:48.301,1008,Antenna Descriptor & Serial Number,399,32,TARGET
2026-09-23 11:55:48.301,1033,Receiver & Antenna Descriptor,399,35,TARGET
