Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 07:44:20.299,1006,Reference Station ARP + Antenna Height,406,27,TARGET
2026-09-10 07:44:20.300,1008,Antenna Descriptor & Serial Number,406,32,TARGET
2026-09-10 07:44:20.300,1033,Receiver & Antenna Descriptor,406,35,TARGET
2026-09-10 07:44:20.301,1075,GPS MSM5 Observation,406,296,TARGET
2026-09-10 07:44:20.301,1125,BeiDou MSM5 Observation,406,210,TARGET
2026-09-10 07:44:20.302,1095,Galileo MSM5 Observation,406,320,TARGET
2026-09-10 07:44:21.295,1006,Reference Station ARP + Antenna Height,407,27,TARGET
2026-09-10 07:44:21.296,1008,Antenna Descriptor & Serial Number,407,32,TARGET
2026-09-10 07:44:21.296,1033,Receiver & Antenna Descriptor,407,35,TARGET
2026-09-10 07:44:21.297,1075,GPS MSM5 Observation,407,296,TARGET
2026-09-10 07:44:21.297,1125,BeiDou MSM5 Observation,407,210,TARGET
2026-09-10 07:44:21.298,1095,Galileo MSM5 Observation,407,320,TARGET
2026-09-10 07:44:22.319,1006,Reference Station ARP + Antenna Height,408,27,TARGET
2026-09-10 07:44:22.319,1008,Antenna Descriptor & Serial Number,408,32,TARGET
2026-09-10 07:44:22.319,1033,Receiver & Antenna Descriptor,408,35,TARGET
2026-09-10 07:44:22.320,1075,GPS MSM5 Observation,408,296,TARGET
2026-09-10 07:44:22.321,1125,BeiDou MSM5 Observation,408,210,TARGET
2026-09-10 07:44:22.322,1095,Galileo MSM5 Observation,408,320,TARGET
2026-09-10 07:44:23.292,1006,Reference Station ARP + Antenna Height,409,27,TARGET
2026-09-10 07:44:23.293,1008,Antenna Descriptor & Serial Number,409,32,TARGET
2026-09-10 07:44:23.293,1033,Receiver & Antenna Descriptor,409,35,TARGET
2026-09-10 07:44:23.294,1075,GPS MSM5 Observation,409,296,TARGET
2026-09-10 07:44:23.295,1125,BeiDou MSM5 Observation,409,210,TARGET
2026-09-10 07:44:23.295,1095,Galileo MSM5 Observation,409,320,TARGET
2026-09-10 07:44:24.299,1006,Reference Station ARP + Antenna Height,410,27,TARGET
2026-09-10 07:44:24.300,1008,Antenna Descriptor & Serial Number,410,32,TARGET
2026-09-10 07:44:24.300,1033,Receiver & Antenna Descriptor,410,35,TARGET
2026-09-10 07:44:24.301,1075,GPS MSM5 Observation,410,296,TARGET
2026-09-10 07:44:24.301,1125,BeiDou MSM5 Observation,410,210,TARGET
2026-09-10 07:44:24.302,1095,Galileo MSM5 Observation,410,320,TARGET
2026-09-10 07:44:25.296,1006,Reference Station ARP + Antenna Height,411,27,TARGET
2026-09-10 07:44:25.296,1008,Antenna Descriptor & Serial Number,411,32,TARGET
2026-09-10 07:44:25.296,1033,Receiver & Antenna Descriptor,411,35,TARGET
2026-09-10 07:44:25.297,1075,GPS MSM5 Observation,411,296,TARGET
2026-09-10 07:44:25.298,1125,BeiDou MSM5 Observation,411,210,TARGET
2026-09-10 07:44:25.299,1095,Galileo MSM5 Observation,411,320,TARGET
2026-09-10 07:44:26.298,1006,Reference Station ARP + Antenna Height,412,27,TARGET
2026-09-10 07:44:26.298,1008,Antenna Descriptor & Serial Number,412,32,TARGET
2026-09-10 07:44:26.298,1033,Receiver & Antenna Descriptor,412,35,TARGET
2026-09-10 07:44:26.299,1075,GPS MSM5 Observation,412,296,TARGET
2026-09-10 07:44:26.300,1125,BeiDou MSM5 Observation,412,210,TARGET
2026-09-10 07:44:26.301,1095,Galileo MSM5 Observation,412,320,TARGET
2026-09-10 07:44:27.305,1006,Reference Station ARP + Antenna Height,413,27,TARGET
2026-09-10 07:44:27.305,1008,Antenna Descriptor & Serial Number,413,32,TARGET
2026-09-10 07:44:27.305,1033,Receiver & Antenna Descriptor,413,35,TARGET
2026-09-10 07:44:27.306,1075,GPS MSM5 Observation,413,296,TARGET
2026-09-10 07:44:27.307,1125,BeiDou MSM5 Observation,413,210,TARGET
