Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 20:22:26.302,1095,Galileo MSM5 Observation,531,283,TARGET
2026-09-08 20:22:27.305,1006,Reference Station ARP + Antenna Height,532,27,TARGET
2026-09-08 20:22:27.306,1008,Antenna Descriptor & Serial Number,532,32,TARGET
2026-09-08 20:22:27.306,1033,Receiver & Antenna Descriptor,532,35,TARGET
2026-09-08 20:22:27.306,1075,GPS MSM5 Observation,532,325,TARGET
2026-09-08 20:22:27.307,1125,BeiDou MSM5 Observation,532,283,TARGET
2026-09-08 20:22:27.308,1095,Galileo MSM5 Observation,532,283,TARGET
2026-09-08 20:22:28.309,1006,Reference Station ARP + Antenna Height,533,27,TARGET
2026-09-08 20:22:28.310,1008,Antenna Descriptor & Serial Number,533,32,TARGET
2026-09-08 20:22:28.310,1033,Receiver & Antenna Descriptor,533,35,TARGET
2026-09-08 20:22:28.310,1075,GPS MSM5 Observation,533,325,TARGET
2026-09-08 20:22:28.311,1125,BeiDou MSM5 Observation,533,283,TARGET
2026-09-08 20:22:28.312,1095,Galileo MSM5 Observation,533,283,TARGET
2026-09-08 20:22:29.301,1006,Reference Station ARP + Antenna Height,534,27,TARGET
2026-09-08 20:22:29.302,1008,Antenna Descriptor & Serial Number,534,32,TARGET
2026-09-08 20:22:29.302,1033,Receiver & Antenna Descriptor,534,35,TARGET
2026-09-08 20:22:29.303,1075,GPS MSM5 Observation,534,325,TARGET
2026-09-08 20:22:29.303,1125,BeiDou MSM5 Observation,534,283,TARGET
2026-09-08 20:22:29.304,1095,Galileo MSM5 Observation,534,283,TARGET
2026-09-08 20:22:30.320,1006,Reference Station ARP + Antenna Height,535,27,TARGET
2026-09-08 20:22:30.320,1008,Antenna Descriptor & Serial Number,535,32,TARGET
2026-09-08 20:22:30.320,1033,Receiver & Antenna Descriptor,535,35,TARGET
2026-09-08 20:22:30.321,1075,GPS MSM5 Observation,535,325,TARGET
2026-09-08 20:22:30.322,1125,BeiDou MSM5 Observation,535,283,TARGET
2026-09-08 20:22:30.322,1095,Galileo MSM5 Observation,535,283,TARGET
2026-09-08 20:22:31.301,1006,Reference Station ARP + Antenna Height,536,27,TARGET
2026-09-08 20:22:31.301,1008,Antenna Descriptor & Serial Number,536,32,TARGET
2026-09-08 20:22:31.301,1033,Receiver & Antenna Descriptor,536,35,TARGET
