Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-15 05:34:47.299,1075,GPS MSM5 Observation,390,296,TARGET
2026-09-15 05:34:47.300,1125,BeiDou MSM5 Observation,390,247,TARGET
2026-09-15 05:34:47.301,1095,Galileo MSM5 Observation,390,247,TARGET
2026-09-15 05:34:48.300,1006,Reference Station ARP + Antenna Height,391,27,TARGET
2026-09-15 05:34:48.301,1008,Antenna Descriptor & Serial Number,391,32,TARGET
2026-09-15 05:34:48.301,1033,Receiver & Antenna Descriptor,391,35,TARGET
2026-09-15 05:34:48.302,1075,GPS MSM5 Observation,391,296,TARGET
2026-09-15 05:34:48.302,1125,BeiDou MSM5 Observation,391,247,TARGET
2026-09-15 05:34:48.303,1095,Galileo MSM5 Observation,391,247,TARGET
2026-09-15 05:34:49.316,1006,Reference Station ARP + Antenna Height,392,27,TARGET
2026-09-15 05:34:49.316,1008,Antenna Descriptor & Serial Number,392,32,TARGET
2026-09-15 05:34:49.316,1033,Receiver & Antenna Descriptor,392,35,TARGET
2026-09-15 05:34:49.317,1075,GPS MSM5 Observation,392,296,TARGET
2026-09-15 05:34:49.317,1125,BeiDou MSM5 Observation,392,247,TARGET
2026-09-15 05:34:49.318,1095,Galileo MSM5 Observation,392,247,TARGET
2026-09-15 05:34:49.763,1029,Unicode Text String,9,28,TARGET
2026-09-15 05:34:50.309,1006,Reference Station ARP + Antenna Height,393,27,TARGET
2026-09-15 05:34:50.309,1008,Antenna Descriptor & Serial Number,393,32,TARGET
2026-09-15 05:34:50.309,1033,Receiver & Antenna Descriptor,393,35,TARGET
2026-09-15 05:34:50.310,1075,GPS MSM5 Observation,393,296,TARGET
2026-09-15 05:34:50.311,1125,BeiDou MSM5 Observation,393,247,TARGET
2026-09-15 05:34:50.311,1095,Galileo MSM5 Observation,393,247,TARGET
2026-09-15 05:34:51.307,1006,Reference Station ARP + Antenna Height,394,27,TARGET
2026-09-15 05:34:51.308,1008,Antenna Descriptor & Serial Number,394,32,TARGET
2026-09-15 05:34:51.308,1033,Receiver & Antenna Descriptor,394,35,TARGET
2026-09-15 05:34:51.309,1075,GPS MSM5 Observation,394,296,TARGET
2026-09-15 05:34:51.310,1125,BeiDou MSM5 Observation,394,247,TARGET
2026-09-15 05:34:51.311,1095,Galileo MSM5 Observation,394,247,TARGET
2026-09-15 05:34:52.329,1006,Reference Station ARP + Antenna Height,395,27,TARGET
2026-09-15 05:34:52.330,1008,Antenna Descriptor & Serial Number,395,32,TARGET
2026-09-15 05:34:52.330,1033,Receiver & Antenna Descriptor,395,35,TARGET
2026-09-15 05:34:52.331,1075,GPS MSM5 Observation,395,296,TARGET
2026-09-15 05:34:52.332,1125,BeiDou MSM5 Observation,395,247,TARGET
2026-09-15 05:34:52.332,1095,Galileo MSM5 Observation,395,247,TARGET
2026-09-15 05:34:53.297,1006,Reference Station ARP + Antenna Height,396,27,TARGET
2026-09-15 05:34:53.297,1008,Antenna Descriptor & Serial Number,396,32,TARGET
2026-09-15 05:34:53.297,1033,Receiver & Antenna Descriptor,396,35,TARGET
2026-09-15 05:34:53.298,1075,GPS MSM5 Observation,396,296,TARGET
2026-09-15 05:34:53.299,1125,BeiDou MSM5 Observation,396,247,TARGET
2026-09-15 05:34:53.299,1095,Galileo MSM5 Observation,396,247,TARGET
2026-09-15 05:34:54.302,1006,Reference Station ARP + Antenna Height,397,27,TARGET
2026-09-15 05:34:54.302,1008,Antenna Descriptor & Serial Number,397,32,TARGET
2026-09-15 05:34:54.302,1033,Receiver & Antenna Descriptor,397,35,TARGET
2026-09-15 05:34:54.303,1075,GPS MSM5 Observation,397,296,TARGET
2026-09-15 05:34:54.304,1125,BeiDou MSM5 Observation,397,247,TARGET
2026-09-15 05:34:54.304,1095,Galileo MSM5 Observation,397,247,TARGET
2026-09-15 05:34:55.299,1006,Reference Station ARP + Antenna Height,398,27,TARGET
2026-09-15 05:34:55.299,1008,Antenna Descriptor & Serial Number,398,32,TARGET
2026-09-15 05:34:55.299,1033,Receiver & Antenna Descriptor,398,35,TARGET
2026-09-15 05:34:55.300,1075,GPS MSM5 Observation,398,296,TARGET
2026-09-15 05:34:55.301,1125,BeiDou MSM5 Observation,398,247,TARGET
2026-09-15 05:34:55.301,1095,Galileo MSM5 Observation,398,247,TARGET
2026-09-15 05:34:56.300,1006,Reference Station ARP + Antenna Height,399,27,TARGET
2026-09-15 05:34:56.300,1008,Antenna Descriptor & Serial Number,399,32,TARGET
2026-09-15 05:34:56.300,1033,Receiver & Antenna Descriptor,399,35,TARGET
2026-09-15 05:34:56.301,1075,GPS MSM5 Observation,399,296,TARGET
2026-09-15 05:34:56.302,1125,BeiDou MSM5 Observation,399,247,TARGET
2026-09-15 05:34:56.303,1095,Galileo MSM5 Observation,399,247,TARGET
2026-09-15 05:34:57.300,1006,Reference Station ARP + Antenna Height,400,27,TARGET
2026-09-15 05:34:57.301,1008,Antenna Descriptor & Serial Number,400,32,TARGET
2026-09-15 05:34:57.301,1033,Receiver & Antenna Descriptor,400,35,TARGET
2026-09-15 05:34:57.302,1075,GPS MSM5 Observation,400,296,TARGET
2026-09-15 05:34:57.302,1125,BeiDou MSM5 Observation,400,247,TARGET
2026-09-15 05:34:57.303,1095,Galileo MSM5 Observation,400,247,TARGET
2026-09-15 05:34:58.298,1006,Reference Station ARP + Antenna Height,401,27,TARGET
2026-09-15 05:34:58.298,1008,Antenna Descriptor & Serial Number,401,32,TARGET
2026-09-15 05:34:58.298,1033,Receiver & Antenna Descriptor,401,35,TARGET
2026-09-15 05:34:58.299,1075,GPS MSM5 Observation,401,296,TARGET
2026-09-15 05:34:58.300,1125,BeiDou MSM5 Observation,401,247,TARGET
2026-09-15 05:34:58.301,1095,Galileo MSM5 Observation,401,247,TARGET
2026-09-15 05:34:59.297,1006,Reference Station ARP + Antenna Height,402,27,TARGET
2026-09-15 05:34:59.297,1008,Antenna Descriptor & Serial Number,402,32,TARGET
2026-09-15 05:34:59.297,1033,Receiver & Antenna Descriptor,402,35,TARGET
2026-09-15 05:34:59.298,1075,GPS MSM5 Observation,402,296,TARGET
2026-09-15 05:34:59.299,1125,BeiDou MSM5 Observation,402,247,TARGET
2026-09-15 05:34:59.300,1095,Galileo MSM5 Observation,402,247,TARGET
2026-09-15 05:35:00.302,1006,Reference Station ARP + Antenna Height,403,27,TARGET
2026-09-15 05:35:00.302,1008,Antenna Descriptor & Serial Number,403,32,TARGET
2026-09-15 05:35:00.302,1033,Receiver & Antenna Descriptor,403,35,TARGET
2026-09-15 05:35:00.303,1075,GPS MSM5 Observation,403,296,TARGET
2026-09-15 05:35:00.303,1125,BeiDou MSM5 Observation,403,247,TARGET
2026-09-15 05:35:00.304,1095,Galileo MSM5 Observation,403,247,TARGET
2026-09-15 05:35:01.300,1006,Reference Station ARP + Antenna Height,404,27,TARGET
2026-09-15 05:35:01.300,1008,Antenna Descriptor & Serial Number,404,32,TARGET
2026-09-15 05:35:01.300,1033,Receiver & Antenna Descriptor,404,35,TARGET
2026-09-15 05:35:01.301,1075,GPS MSM5 Observation,404,296,TARGET
2026-09-15 05:35:01.302,1125,BeiDou MSM5 Observation,404,247,TARGET
2026-09-15 05:35:01.302,1095,Galileo MSM5 Observation,404,247,TARGET
2026-09-15 05:35:02.314,1006,Reference Station ARP + Antenna Height,405,27,TARGET
2026-09-15 05:35:02.314,1008,Antenna Descriptor & Serial Number,405,32,TARGET
2026-09-15 05:35:02.314,1033,Receiver & Antenna Descriptor,405,35,TARGET
2026-09-15 05:35:02.315,1075,GPS MSM5 Observation,405,296,TARGET
2026-09-15 05:35:02.315,1125,BeiDou MSM5 Observation,405,247,TARGET
2026-09-15 05:35:02.316,1095,Galileo MSM5 Observation,405,247,TARGET
2026-09-15 05:35:03.302,1006,Reference Station ARP + Antenna Height,406,27,TARGET
2026-09-15 05:35:03.302,1008,Antenna Descriptor & Serial Number,406,32,TARGET
2026-09-15 05:35:03.303,1033,Receiver & Antenna Descriptor,406,35,TARGET
2026-09-15 05:35:03.303,1075,GPS MSM5 Observation,406,296,TARGET
2026-09-15 05:35:03.304,1125,BeiDou MSM5 Observation,406,247,TARGET
2026-09-15 05:35:03.305,1095,Galileo MSM5 Observation,406,247,TARGET
2026-09-15 05:35:04.297,1006,Reference Station ARP + Antenna Height,407,27,TARGET
2026-09-15 05:35:04.297,1008,Antenna Descriptor & Serial Number,407,32,TARGET
2026-09-15 05:35:04.298,1033,Receiver & Antenna Descriptor,407,35,TARGET
2026-09-15 05:35:04.298,1075,GPS MSM5 Observation,407,296,TARGET
2026-09-15 05:35:04.299,1125,BeiDou MSM5 Observation,407,247,TARGET
2026-09-15 05:35:04.300,1095,Galileo MSM5 Observation,407,247,TARGET
2026-09-15 05:35:05.299,1006,Reference Station ARP + Antenna Height,408,27,TARGET
2026-09-15 05:35:05.299,1008,Antenna Descriptor & Serial Number,408,32,TARGET
2026-09-15 05:35:05.299,1033,Receiver & Antenna Descriptor,408,35,TARGET
2026-09-15 05:35:05.300,1075,GPS MSM5 Observation,408,296,TARGET
2026-09-15 05:35:05.301,1125,BeiDou MSM5 Observation,408,247,TARGET
2026-09-15 05:35:05.302,1095,Galileo MSM5 Observation,408,247,TARGET
2026-09-15 05:35:06.303,1006,Reference Station ARP + Antenna Height,409,27,TARGET
2026-09-15 05:35:06.303,1008,Antenna Descriptor & Serial Number,409,32,TARGET
2026-09-15 05:35:06.303,1033,Receiver & Antenna Descriptor,409,35,TARGET
2026-09-15 05:35:06.304,1075,GPS MSM5 Observation,409,296,TARGET
2026-09-15 05:35:06.305,1125,BeiDou MSM5 Observation,409,247,TARGET
2026-09-15 05:35:06.306,1095,Galileo MSM5 Observation,409,247,TARGET
2026-09-15 05:35:07.311,1006,Reference Station ARP + Antenna Height,410,27,TARGET
2026-09-15 05:35:07.311,1008,Antenna Descriptor & Serial Number,410,32,TARGET
2026-09-15 05:35:07.312,1033,Receiver & Antenna Descriptor,410,35,TARGET
2026-09-15 05:35:07.312,1075,GPS MSM5 Observation,410,296,TARGET
2026-09-15 05:35:07.313,1125,BeiDou MSM5 Observation,410,247,TARGET
2026-09-15 05:35:07.314,1095,Galileo MSM5 Observation,410,247,TARGET
2026-09-15 05:35:08.298,1006,Reference Station ARP + Antenna Height,411,27,TARGET
2026-09-15 05:35:08.298,1008,Antenna Descriptor & Serial Number,411,32,TARGET
2026-09-15 05:35:08.299,1033,Receiver & Antenna Descriptor,411,35,TARGET
2026-09-15 05:35:08.300,1075,GPS MSM5 Observation,411,296,TARGET
2026-09-15 05:35:08.300,1125,BeiDou MSM5 Observation,411,247,TARGET
2026-09-15 05:35:08.301,1095,Galileo MSM5 Observation,411,247,TARGET
2026-09-15 05:35:09.301,1006,Reference Station ARP + Antenna Height,412,27,TARGET
2026-09-15 05:35:09.301,1008,Antenna Descriptor & Serial Number,412,32,TARGET
2026-09-15 05:35:09.301,1033,Receiver & Antenna Descriptor,412,35,TARGET
2026-09-15 05:35:09.302,1075,GPS MSM5 Observation,412,296,TARGET
2026-09-15 05:35:09.303,1125,BeiDou MSM5 Observation,412,247,TARGET
2026-09-15 05:35:09.304,1095,Galileo MSM5 Observation,412,247,TARGET
2026-09-15 05:35:10.297,1006,Reference Station ARP + Antenna Height,413,27,TARGET
2026-09-15 05:35:10.297,1008,Antenna Descriptor & Serial Number,413,32,TARGET
2026-09-15 05:35:10.297,1033,Receiver & Antenna Descriptor,413,35,TARGET
2026-09-15 05:35:10.298,1075,GPS MSM5 Observation,413,296,TARGET
2026-09-15 05:35:10.299,1125,BeiDou MSM5 Observation,413,247,TARGET
2026-09-15 05:35:10.299,1095,Galileo MSM5 Observation,413,247,TARGET
2026-09-15 05:35:10.708,1020,GLONASS Satellite Ephemeris,43,51,TARGET
2026-09-15 05:35:11.299,1006,Reference Station ARP + Antenna Height,414,27,TARGET
2026-09-15 05:35:11.299,1008,Antenna Descriptor & Serial Number,414,32,TARGET
2026-09-15 05:35:11.299,1033,Receiver & Antenna Descriptor,414,35,TARGET
2026-09-15 05:35:11.300,1075,GPS MSM5 Observation,414,296,TARGET
2026-09-15 05:35:11.300,1125,BeiDou MSM5 Observation,414,247,TARGET
2026-09-15 05:35:11.301,1095,Galileo MSM5 Observation,414,247,TARGET
2026-09-15 05:35:12.323,1006,Reference Station ARP + Antenna Height,415,27,TARGET
2026-09-15 05:35:12.323,1008,Antenna Descriptor & Serial Number,415,32,TARGET
2026-09-15 05:35:12.323,1033,Receiver & Antenna Descriptor,415,35,TARGET
2026-09-15 05:35:12.324,1075,GPS MSM5 Observation,415,296,TARGET
2026-09-15 05:35:12.325,1125,BeiDou MSM5 Observation,415,247,TARGET
2026-09-15 05:35:12.326,1095,Galileo MSM5 Observation,415,247,TARGET
2026-09-15 05:35:13.298,1006,Reference Station ARP + Antenna Height,416,27,TARGET
2026-09-15 05:35:13.298,1008,Antenna Descriptor & Serial Number,416,32,TARGET
2026-09-15 05:35:13.299,1033,Receiver & Antenna Descriptor,416,35,TARGET
2026-09-15 05:35:13.300,1075,GPS MSM5 Observation,416,296,TARGET
2026-09-15 05:35:13.300,1125,BeiDou MSM5 Observation,416,247,TARGET
2026-09-15 05:35:13.301,1095,Galileo MSM5 Observation,416,247,TARGET
2026-09-15 05:35:14.297,1006,Reference Station ARP + Antenna Height,417,27,TARGET
2026-09-15 05:35:14.297,1008,Antenna Descriptor & Serial Number,417,32,TARGET
2026-09-15 05:35:14.298,1033,Receiver & Antenna Descriptor,417,35,TARGET
2026-09-15 05:35:14.298,1075,GPS MSM5 Observation,417,296,TARGET
2026-09-15 05:35:14.299,1125,BeiDou MSM5 Observation,417,247,TARGET
2026-09-15 05:35:14.300,1095,Galileo MSM5 Observation,417,247,TARGET
2026-09-15 10:20:21.112,1029,Unicode Text String,1,28,TARGET
2026-09-15 10:20:21.113,1020,GLONASS Satellite Ephemeris,1,51,TARGET
2026-09-15 10:20:21.113,1019,GPS Satellite Ephemeris,1,67,TARGET
2026-09-15 10:20:21.339,1019,GPS Satellite Ephemeris,2,67,TARGET
2026-09-15 10:20:21.339,1019,GPS Satellite Ephemeris,3,67,TARGET
2026-09-15 10:20:21.339,1019,GPS Satellite Ephemeris,4,67,TARGET
2026-09-15 10:20:21.339,1019,GPS Satellite Ephemeris,5,67,TARGET
2026-09-15 10:20:21.339,1019,GPS Satellite Ephemeris,6,67,TARGET
2026-09-15 10:20:21.340,1019,GPS Satellite Ephemeris,7,67,TARGET
2026-09-15 10:20:21.340,1019,GPS Satellite Ephemeris,8,67,TARGET
2026-09-15 10:20:21.340,1019,GPS Satellite Ephemeris,9,67,TARGET
2026-09-15 10:20:21.340,1019,GPS Satellite Ephemeris,10,67,TARGET
2026-09-15 10:20:21.340,1019,GPS Satellite Ephemeris,11,67,TARGET
2026-09-15 10:20:21.340,1019,GPS Satellite Ephemeris,12,67,TARGET
2026-09-15 10:20:21.340,1019,GPS Satellite Ephemeris,13,67,TARGET
2026-09-15 10:20:21.340,1019,GPS Satellite Ephemeris,14,67,TARGET
2026-09-15 10:20:21.341,1019,GPS Satellite Ephemeris,15,67,TARGET
2026-09-15 10:20:21.341,1019,GPS Satellite Ephemeris,16,67,TARGET
2026-09-15 10:20:21.341,1019,GPS Satellite Ephemeris,17,67,TARGET
2026-09-15 10:20:21.341,1019,GPS Satellite Ephemeris,18,67,TARGET
2026-09-15 10:20:21.341,1019,GPS Satellite Ephemeris,19,67,TARGET
2026-09-15 10:20:21.341,1019,GPS Satellite Ephemeris,20,67,TARGET
2026-09-15 10:20:21.341,1019,GPS Satellite Ephemeris,21,67,TARGET
2026-09-15 10:20:21.341,1019,GPS Satellite Ephemeris,22,67,TARGET
2026-09-15 10:20:21.342,1019,GPS Satellite Ephemeris,23,67,TARGET
2026-09-15 10:20:21.342,1019,GPS Satellite Ephemeris,24,67,TARGET
2026-09-15 10:20:21.342,1019,GPS Satellite Ephemeris,25,67,TARGET
2026-09-15 10:20:21.342,1019,GPS Satellite Ephemeris,26,67,TARGET
2026-09-15 10:20:21.342,1019,GPS Satellite Ephemeris,27,67,TARGET
2026-09-15 10:20:21.342,1019,GPS Satellite Ephemeris,28,67,TARGET
2026-09-15 10:20:21.342,1019,GPS Satellite Ephemeris,29,67,TARGET
2026-09-15 10:20:21.342,1019,GPS Satellite Ephemeris,30,67,TARGET
2026-09-15 10:20:21.343,1019,GPS Satellite Ephemeris,31,67,TARGET
2026-09-15 10:20:21.343,1019,GPS Satellite Ephemeris,32,67,TARGET
2026-09-15 10:20:21.343,1042,BeiDou Satellite Ephemeris,1,70,TARGET
2026-09-15 10:20:21.343,1042,BeiDou Satellite Ephemeris,2,70,TARGET
2026-09-15 10:20:21.343,1042,BeiDou Satellite Ephemeris,3,70,TARGET
2026-09-15 10:20:21.343,1042,BeiDou Satellite Ephemeris,4,70,TARGET
2026-09-15 10:20:21.343,1042,BeiDou Satellite Ephemeris,5,70,TARGET
2026-09-15 10:20:21.343,1042,BeiDou Satellite Ephemeris,6,70,TARGET
2026-09-15 10:20:21.344,1042,BeiDou Satellite Ephemeris,7,70,TARGET
2026-09-15 10:20:21.344,1042,BeiDou Satellite Ephemeris,8,70,TARGET
2026-09-15 10:20:21.344,1042,BeiDou Satellite Ephemeris,9,70,TARGET
2026-09-15 10:20:21.344,1042,BeiDou Satellite Ephemeris,10,70,TARGET
2026-09-15 10:20:21.344,1042,BeiDou Satellite Ephemeris,11,70,TARGET
2026-09-15 10:20:21.344,1042,BeiDou Satellite Ephemeris,12,70,TARGET
2026-09-15 10:20:21.344,1042,BeiDou Satellite Ephemeris,13,70,TARGET
2026-09-15 10:20:21.344,1042,BeiDou Satellite Ephemeris,14,70,TARGET
2026-09-15 10:20:21.345,1042,BeiDou Satellite Ephemeris,15,70,TARGET
2026-09-15 10:20:21.345,1042,BeiDou Satellite Ephemeris,16,70,TARGET
2026-09-15 10:20:21.345,1042,BeiDou Satellite Ephemeris,17,70,TARGET
2026-09-15 10:20:21.345,1042,BeiDou Satellite Ephemeris,18,70,TARGET
2026-09-15 10:20:21.345,1042,BeiDou Satellite Ephemeris,19,70,TARGET
2026-09-15 10:20:21.345,1042,BeiDou Satellite Ephemeris,20,70,TARGET
