Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 09:50:43.306,1095,Galileo MSM5 Observation,79,283,TARGET
2026-09-10 09:50:44.306,1006,Reference Station ARP + Antenna Height,80,27,TARGET
2026-09-10 09:50:44.306,1008,Antenna Descriptor & Serial Number,80,32,TARGET
2026-09-10 09:50:44.306,1033,Receiver & Antenna Descriptor,80,35,TARGET
2026-09-10 09:50:44.307,1075,GPS MSM5 Observation,80,288,TARGET
2026-09-10 09:50:44.308,1125,BeiDou MSM5 Observation,80,247,TARGET
2026-09-10 09:50:44.308,1095,Galileo MSM5 Observation,80,283,TARGET
2026-09-10 09:50:45.327,1006,Reference Station ARP + Antenna Height,81,27,TARGET
2026-09-10 09:50:45.327,1008,Antenna Descriptor & Serial Number,81,32,TARGET
2026-09-10 09:50:45.328,1033,Receiver & Antenna Descriptor,81,35,TARGET
2026-09-10 09:50:45.328,1075,GPS MSM5 Observation,81,288,TARGET
2026-09-10 09:50:45.329,1125,BeiDou MSM5 Observation,81,247,TARGET
2026-09-10 09:50:45.329,1095,Galileo MSM5 Observation,81,283,TARGET
2026-09-10 09:50:46.304,1006,Reference Station ARP + Antenna Height,82,27,TARGET
2026-09-10 09:50:46.305,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-10 09:50:46.305,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-10 09:50:46.305,1075,GPS MSM5 Observation,82,288,TARGET
2026-09-10 09:50:46.306,1125,BeiDou MSM5 Observation,82,247,TARGET
2026-09-10 09:50:46.307,1095,Galileo MSM5 Observation,82,283,TARGET
2026-09-10 09:50:47.306,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-10 09:50:47.306,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-10 09:50:47.307,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-10 09:50:47.307,1075,GPS MSM5 Observation,83,288,TARGET
2026-09-10 09:50:47.308,1125,BeiDou MSM5 Observation,83,247,TARGET
2026-09-10 09:50:47.308,1095,Galileo MSM5 Observation,83,283,TARGET
2026-09-10 09:50:48.309,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-10 09:50:48.309,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-10 09:50:48.309,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-10 09:50:48.310,1075,GPS MSM5 Observation,84,288,TARGET
2026-09-10 09:50:48.310,1125,BeiDou MSM5 Observation,84,247,TARGET
2026-09-10 09:50:48.311,1095,Galileo MSM5 Observation,84,283,TARGET
2026-09-10 09:50:49.318,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-10 09:50:49.318,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-10 09:50:49.318,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-10 09:50:49.319,1075,GPS MSM5 Observation,85,288,TARGET
