Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 10:04:47.313,1033,Receiver & Antenna Descriptor,402,35,TARGET
2026-09-09 10:04:47.313,1075,GPS MSM5 Observation,402,288,TARGET
2026-09-09 10:04:47.314,1125,BeiDou MSM5 Observation,402,210,TARGET
2026-09-09 10:04:47.314,1095,Galileo MSM5 Observation,402,283,TARGET
2026-09-09 10:04:48.326,1006,Reference Station ARP + Antenna Height,403,27,TARGET
2026-09-09 10:04:48.326,1008,Antenna Descriptor & Serial Number,403,32,TARGET
2026-09-09 10:04:48.326,1033,Receiver & Antenna Descriptor,403,35,TARGET
2026-09-09 10:04:48.327,1075,GPS MSM5 Observation,403,288,TARGET
2026-09-09 10:04:48.328,1125,BeiDou MSM5 Observation,403,210,TARGET
2026-09-09 10:04:48.328,1095,Galileo MSM5 Observation,403,283,TARGET
2026-09-09 10:04:49.314,1006,Reference Station ARP + Antenna Height,404,27,TARGET
2026-09-09 10:04:49.315,1008,Antenna Descriptor & Serial Number,404,32,TARGET
2026-09-09 10:04:49.315,1033,Receiver & Antenna Descriptor,404,35,TARGET
2026-09-09 10:04:49.316,1075,GPS MSM5 Observation,404,288,TARGET
2026-09-09 10:04:49.317,1125,BeiDou MSM5 Observation,404,210,TARGET
2026-09-09 10:04:49.317,1095,Galileo MSM5 Observation,404,283,TARGET
2026-09-09 10:04:50.313,1006,Reference Station ARP + Antenna Height,405,27,TARGET
2026-09-09 10:04:50.313,1008,Antenna Descriptor & Serial Number,405,32,TARGET
2026-09-09 10:04:50.313,1033,Receiver & Antenna Descriptor,405,35,TARGET
2026-09-09 10:04:50.314,1075,GPS MSM5 Observation,405,288,TARGET
2026-09-09 10:04:50.314,1125,BeiDou MSM5 Observation,405,210,TARGET
2026-09-09 10:04:50.315,1095,Galileo MSM5 Observation,405,283,TARGET
2026-09-09 10:04:51.325,1006,Reference Station ARP + Antenna Height,406,27,TARGET
2026-09-09 10:04:51.325,1008,Antenna Descriptor & Serial Number,406,32,TARGET
2026-09-09 10:04:51.325,1033,Receiver & Antenna Descriptor,406,35,TARGET
2026-09-09 10:04:51.326,1075,GPS MSM5 Observation,406,288,TARGET
2026-09-09 10:04:51.327,1125,BeiDou MSM5 Observation,406,210,TARGET
2026-09-09 10:04:51.327,1095,Galileo MSM5 Observation,406,283,TARGET
2026-09-09 10:04:52.340,1006,Reference Station ARP + Antenna Height,407,27,TARGET
2026-09-09 10:04:52.340,1008,Antenna Descriptor & Serial Number,407,32,TARGET
2026-09-09 10:04:52.340,1033,Receiver & Antenna Descriptor,407,35,TARGET
2026-09-09 10:04:52.341,1075,GPS MSM5 Observation,407,288,TARGET
2026-09-09 10:04:52.341,1125,BeiDou MSM5 Observation,407,210,TARGET
2026-09-09 10:04:52.342,1095,Galileo MSM5 Observation,407,283,TARGET
2026-09-09 10:04:53.316,1006,Reference Station ARP + Antenna Height,408,27,TARGET
2026-09-09 10:04:53.317,1008,Antenna Descriptor & Serial Number,408,32,TARGET
2026-09-09 10:04:53.317,1033,Receiver & Antenna Descriptor,408,35,TARGET
2026-09-09 10:04:53.317,1075,GPS MSM5 Observation,408,288,TARGET
2026-09-09 10:04:53.318,1125,BeiDou MSM5 Observation,408,210,TARGET
2026-09-09 10:04:53.319,1095,Galileo MSM5 Observation,408,283,TARGET
2026-09-09 10:04:54.318,1006,Reference Station ARP + Antenna Height,409,27,TARGET
2026-09-09 10:04:54.318,1008,Antenna Descriptor & Serial Number,409,32,TARGET
2026-09-09 10:04:54.318,1033,Receiver & Antenna Descriptor,409,35,TARGET
2026-09-09 10:04:54.319,1075,GPS MSM5 Observation,409,288,TARGET
2026-09-09 10:04:54.319,1125,BeiDou MSM5 Observation,409,210,TARGET
2026-09-09 10:04:54.320,1095,Galileo MSM5 Observation,409,283,TARGET
2026-09-09 10:04:55.325,1006,Reference Station ARP + Antenna Height,410,27,TARGET
2026-09-09 10:04:55.325,1008,Antenna Descriptor & Serial Number,410,32,TARGET
2026-09-09 10:04:55.325,1033,Receiver & Antenna Descriptor,410,35,TARGET
2026-09-09 10:04:55.326,1075,GPS MSM5 Observation,410,288,TARGET
2026-09-09 10:04:55.326,1125,BeiDou MSM5 Observation,410,210,TARGET
2026-09-09 10:04:55.327,1095,Galileo MSM5 Observation,410,283,TARGET
2026-09-09 10:04:56.330,1006,Reference Station ARP + Antenna Height,411,27,TARGET
2026-09-09 10:04:56.330,1008,Antenna Descriptor & Serial Number,411,32,TARGET
2026-09-09 10:04:56.330,1033,Receiver & Antenna Descriptor,411,35,TARGET
2026-09-09 10:04:56.331,1075,GPS MSM5 Observation,411,288,TARGET
2026-09-09 10:04:56.332,1125,BeiDou MSM5 Observation,411,210,TARGET
2026-09-09 10:04:56.332,1095,Galileo MSM5 Observation,411,283,TARGET
2026-09-09 10:04:57.324,1006,Reference Station ARP + Antenna Height,412,27,TARGET
2026-09-09 10:04:57.325,1008,Antenna Descriptor & Serial Number,412,32,TARGET
2026-09-09 10:04:57.325,1033,Receiver & Antenna Descriptor,412,35,TARGET
2026-09-09 10:04:57.326,1075,GPS MSM5 Observation,412,288,TARGET
2026-09-09 10:04:57.326,1125,BeiDou MSM5 Observation,412,210,TARGET
