Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-22 17:17:32.316,1008,Antenna Descriptor & Serial Number,30,32,TARGET
2026-09-22 17:17:32.316,1033,Receiver & Antenna Descriptor,30,35,TARGET
2026-09-22 17:17:32.317,1075,GPS MSM5 Observation,30,280,TARGET
2026-09-22 17:17:32.319,1125,BeiDou MSM5 Observation,30,283,TARGET
2026-09-22 17:17:32.320,1095,Galileo MSM5 Observation,30,356,TARGET
2026-09-22 17:17:33.304,1006,Reference Station ARP + Antenna Height,31,27,TARGET
2026-09-22 17:17:33.304,1008,Antenna Descriptor & Serial Number,31,32,TARGET
2026-09-22 17:17:33.304,1033,Receiver & Antenna Descriptor,31,35,TARGET
2026-09-22 17:17:33.305,1075,GPS MSM5 Observation,31,280,TARGET
2026-09-22 17:17:33.306,1125,BeiDou MSM5 Observation,31,283,TARGET
2026-09-22 17:17:33.307,1095,Galileo MSM5 Observation,31,356,TARGET
2026-09-22 17:17:34.298,1006,Reference Station ARP + Antenna Height,32,27,TARGET
2026-09-22 17:17:34.299,1008,Antenna Descriptor & Serial Number,32,32,TARGET
2026-09-22 17:17:34.299,1033,Receiver & Antenna Descriptor,32,35,TARGET
2026-09-22 17:17:34.300,1075,GPS MSM5 Observation,32,280,TARGET
2026-09-22 17:17:34.301,1125,BeiDou MSM5 Observation,32,283,TARGET
2026-09-22 17:17:34.302,1095,Galileo MSM5 Observation,32,356,TARGET
2026-09-22 17:17:35.298,1006,Reference Station ARP + Antenna Height,33,27,TARGET
2026-09-22 17:17:35.298,1008,Antenna Descriptor & Serial Number,33,32,TARGET
2026-09-22 17:17:35.299,1033,Receiver & Antenna Descriptor,33,35,TARGET
2026-09-22 17:17:35.299,1075,GPS MSM5 Observation,33,280,TARGET
2026-09-22 17:17:35.300,1125,BeiDou MSM5 Observation,33,283,TARGET
2026-09-22 17:17:35.301,1095,Galileo MSM5 Observation,33,356,TARGET
2026-09-22 17:17:36.306,1006,Reference Station ARP + Antenna Height,34,27,TARGET
2026-09-22 17:17:36.306,1008,Antenna Descriptor & Serial Number,34,32,TARGET
2026-09-22 17:17:36.306,1033,Receiver & Antenna Descriptor,34,35,TARGET
2026-09-22 17:17:36.307,1075,GPS MSM5 Observation,34,280,TARGET
2026-09-22 17:17:36.308,1125,BeiDou MSM5 Observation,34,283,TARGET
2026-09-22 17:17:36.309,1095,Galileo MSM5 Observation,34,356,TARGET
2026-09-22 17:17:37.302,1006,Reference Station ARP + Antenna Height,35,27,TARGET
2026-09-22 17:17:37.302,1008,Antenna Descriptor & Serial Number,35,32,TARGET
2026-09-22 17:17:37.303,1033,Receiver & Antenna Descriptor,35,35,TARGET
2026-09-22 17:17:37.304,1075,GPS MSM5 Observation,35,280,TARGET
2026-09-22 17:17:37.304,1125,BeiDou MSM5 Observation,35,283,TARGET
2026-09-22 17:17:37.305,1095,Galileo MSM5 Observation,35,356,TARGET
2026-09-22 17:17:38.294,1006,Reference Station ARP + Antenna Height,36,27,TARGET
2026-09-22 17:17:38.294,1008,Antenna Descriptor & Serial Number,36,32,TARGET
2026-09-22 17:17:38.294,1033,Receiver & Antenna Descriptor,36,35,TARGET
2026-09-22 17:17:38.295,1075,GPS MSM5 Observation,36,280,TARGET
2026-09-22 17:17:38.296,1125,BeiDou MSM5 Observation,36,283,TARGET
2026-09-22 17:17:38.297,1095,Galileo MSM5 Observation,36,356,TARGET
2026-09-22 17:17:39.292,1006,Reference Station ARP + Antenna Height,37,27,TARGET
2026-09-22 17:17:39.292,1008,Antenna Descriptor & Serial Number,37,32,TARGET
2026-09-22 17:17:39.292,1033,Receiver & Antenna Descriptor,37,35,TARGET
2026-09-22 17:17:39.293,1075,GPS MSM5 Observation,37,280,TARGET
2026-09-22 17:17:39.294,1125,BeiDou MSM5 Observation,37,283,TARGET
2026-09-22 17:17:39.295,1095,Galileo MSM5 Observation,37,356,TARGET
2026-09-22 17:17:40.306,1006,Reference Station ARP + Antenna Height,38,27,TARGET
2026-09-22 17:17:40.306,1008,Antenna Descriptor & Serial Number,38,32,TARGET
2026-09-22 17:17:40.307,1033,Receiver & Antenna Descriptor,38,35,TARGET
2026-09-22 17:17:40.308,1075,GPS MSM5 Observation,38,280,TARGET
2026-09-22 17:17:40.308,1125,BeiDou MSM5 Observation,38,283,TARGET
2026-09-22 17:17:40.309,1095,Galileo MSM5 Observation,38,356,TARGET
2026-09-22 17:17:41.296,1006,Reference Station ARP + Antenna Height,39,27,TARGET
2026-09-22 17:17:41.296,1008,Antenna Descriptor & Serial Number,39,32,TARGET
2026-09-22 17:17:41.296,1033,Receiver & Antenna Descriptor,39,35,TARGET
2026-09-22 17:17:41.297,1075,GPS MSM5 Observation,39,280,TARGET
2026-09-22 17:17:41.298,1125,BeiDou MSM5 Observation,39,283,TARGET
2026-09-22 17:17:41.299,1095,Galileo MSM5 Observation,39,356,TARGET
2026-09-22 17:17:42.325,1006,Reference Station ARP + Antenna Height,40,27,TARGET
2026-09-22 17:17:42.326,1008,Antenna Descriptor & Serial Number,40,32,TARGET
2026-09-22 17:17:42.326,1033,Receiver & Antenna Descriptor,40,35,TARGET
2026-09-22 17:17:42.327,1075,GPS MSM5 Observation,40,280,TARGET
2026-09-22 17:17:42.327,1125,BeiDou MSM5 Observation,40,283,TARGET
2026-09-22 17:17:42.328,1095,Galileo MSM5 Observation,40,356,TARGET
2026-09-22 17:17:43.299,1006,Reference Station ARP + Antenna Height,41,27,TARGET
2026-09-22 17:17:43.299,1008,Antenna Descriptor & Serial Number,41,32,TARGET
2026-09-22 17:17:43.299,1033,Receiver & Antenna Descriptor,41,35,TARGET
2026-09-22 17:17:43.300,1075,GPS MSM5 Observation,41,280,TARGET
2026-09-22 17:17:43.301,1125,BeiDou MSM5 Observation,41,283,TARGET
2026-09-22 17:17:43.302,1095,Galileo MSM5 Observation,41,356,TARGET
2026-09-22 17:17:44.294,1006,Reference Station ARP + Antenna Height,42,27,TARGET
2026-09-22 17:17:44.295,1008,Antenna Descriptor & Serial Number,42,32,TARGET
2026-09-22 17:17:44.295,1033,Receiver & Antenna Descriptor,42,35,TARGET
2026-09-22 17:17:44.296,1075,GPS MSM5 Observation,42,280,TARGET
2026-09-22 17:17:44.296,1125,BeiDou MSM5 Observation,42,283,TARGET
2026-09-22 17:17:44.297,1095,Galileo MSM5 Observation,42,356,TARGET
2026-09-22 17:17:45.299,1006,Reference Station ARP + Antenna Height,43,27,TARGET
2026-09-22 17:17:45.299,1008,Antenna Descriptor & Serial Number,43,32,TARGET
2026-09-22 17:17:45.299,1033,Receiver & Antenna Descriptor,43,35,TARGET
2026-09-22 17:17:45.300,1075,GPS MSM5 Observation,43,280,TARGET
2026-09-22 17:17:45.301,1125,BeiDou MSM5 Observation,43,283,TARGET
2026-09-22 17:17:45.302,1095,Galileo MSM5 Observation,43,356,TARGET
2026-09-22 17:17:46.295,1006,Reference Station ARP + Antenna Height,44,27,TARGET
2026-09-22 17:17:46.295,1008,Antenna Descriptor & Serial Number,44,32,TARGET
2026-09-22 17:17:46.295,1033,Receiver & Antenna Descriptor,44,35,TARGET
2026-09-22 17:17:46.296,1075,GPS MSM5 Observation,44,280,TARGET
2026-09-22 17:17:46.297,1125,BeiDou MSM5 Observation,44,283,TARGET
2026-09-22 17:17:46.298,1095,Galileo MSM5 Observation,44,356,TARGET
2026-09-22 17:17:47.292,1006,Reference Station ARP + Antenna Height,45,27,TARGET
2026-09-22 17:17:47.292,1008,Antenna Descriptor & Serial Number,45,32,TARGET
2026-09-22 17:17:47.292,1033,Receiver & Antenna Descriptor,45,35,TARGET
2026-09-22 17:17:47.293,1075,GPS MSM5 Observation,45,280,TARGET
2026-09-22 17:17:47.294,1125,BeiDou MSM5 Observation,45,283,TARGET
2026-09-22 17:17:47.295,1095,Galileo MSM5 Observation,45,356,TARGET
2026-09-22 17:17:48.309,1006,Reference Station ARP + Antenna Height,46,27,TARGET
2026-09-22 17:17:48.310,1008,Antenna Descriptor & Serial Number,46,32,TARGET
2026-09-22 17:17:48.310,1033,Receiver & Antenna Descriptor,46,35,TARGET
2026-09-22 17:17:48.311,1075,GPS MSM5 Observation,46,280,TARGET
2026-09-22 17:17:48.311,1125,BeiDou MSM5 Observation,46,283,TARGET
2026-09-22 17:17:48.312,1095,Galileo MSM5 Observation,46,356,TARGET
2026-09-22 17:17:49.297,1006,Reference Station ARP + Antenna Height,47,27,TARGET
2026-09-22 17:17:49.297,1008,Antenna Descriptor & Serial Number,47,32,TARGET
2026-09-22 17:17:49.298,1033,Receiver & Antenna Descriptor,47,35,TARGET
2026-09-22 17:17:49.298,1075,GPS MSM5 Observation,47,280,TARGET
2026-09-22 17:17:49.299,1125,BeiDou MSM5 Observation,47,283,TARGET
2026-09-22 17:17:49.300,1095,Galileo MSM5 Observation,47,356,TARGET
2026-09-22 17:17:50.296,1006,Reference Station ARP + Antenna Height,48,27,TARGET
2026-09-22 17:17:50.296,1008,Antenna Descriptor & Serial Number,48,32,TARGET
2026-09-22 17:17:50.297,1033,Receiver & Antenna Descriptor,48,35,TARGET
2026-09-22 17:17:50.297,1075,GPS MSM5 Observation,48,280,TARGET
2026-09-22 17:17:50.298,1125,BeiDou MSM5 Observation,48,283,TARGET
2026-09-22 17:17:50.299,1095,Galileo MSM5 Observation,48,356,TARGET
2026-09-22 17:17:51.300,1006,Reference Station ARP + Antenna Height,49,27,TARGET
2026-09-22 17:17:51.301,1008,Antenna Descriptor & Serial Number,49,32,TARGET
2026-09-22 17:17:51.301,1033,Receiver & Antenna Descriptor,49,35,TARGET
2026-09-22 17:17:51.302,1075,GPS MSM5 Observation,49,280,TARGET
