Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 09:54:28.296,1095,Galileo MSM5 Observation,481,393,TARGET
2026-09-08 09:54:29.309,1006,Reference Station ARP + Antenna Height,482,27,TARGET
2026-09-08 09:54:29.309,1008,Antenna Descriptor & Serial Number,482,32,TARGET
2026-09-08 09:54:29.309,1033,Receiver & Antenna Descriptor,482,35,TARGET
2026-09-08 09:54:29.310,1075,GPS MSM5 Observation,482,215,TARGET
2026-09-08 09:54:29.310,1125,BeiDou MSM5 Observation,482,210,TARGET
2026-09-08 09:54:29.312,1095,Galileo MSM5 Observation,482,393,TARGET
2026-09-08 09:54:30.297,1006,Reference Station ARP + Antenna Height,483,27,TARGET
2026-09-08 09:54:30.298,1008,Antenna Descriptor & Serial Number,483,32,TARGET
2026-09-08 09:54:30.298,1033,Receiver & Antenna Descriptor,483,35,TARGET
2026-09-08 09:54:30.299,1075,GPS MSM5 Observation,483,215,TARGET
2026-09-08 09:54:30.299,1125,BeiDou MSM5 Observation,483,210,TARGET
2026-09-08 09:54:30.300,1095,Galileo MSM5 Observation,483,393,TARGET
2026-09-08 09:54:31.296,1006,Reference Station ARP + Antenna Height,484,27,TARGET
2026-09-08 09:54:31.297,1008,Antenna Descriptor & Serial Number,484,32,TARGET
2026-09-08 09:54:31.297,1033,Receiver & Antenna Descriptor,484,35,TARGET
2026-09-08 09:54:31.297,1075,GPS MSM5 Observation,484,215,TARGET
2026-09-08 09:54:31.298,1125,BeiDou MSM5 Observation,484,210,TARGET
2026-09-08 09:54:31.299,1095,Galileo MSM5 Observation,484,393,TARGET
2026-09-08 09:54:32.326,1006,Reference Station ARP + Antenna Height,485,27,TARGET
2026-09-08 09:54:32.326,1008,Antenna Descriptor & Serial Number,485,32,TARGET
2026-09-08 09:54:32.326,1033,Receiver & Antenna Descriptor,485,35,TARGET
2026-09-08 09:54:32.327,1075,GPS MSM5 Observation,485,215,TARGET
2026-09-08 09:54:32.328,1125,BeiDou MSM5 Observation,485,210,TARGET
2026-09-08 09:54:32.329,1095,Galileo MSM5 Observation,485,393,TARGET
2026-09-08 09:54:33.308,1006,Reference Station ARP + Antenna Height,486,27,TARGET
2026-09-08 09:54:33.308,1008,Antenna Descriptor & Serial Number,486,32,TARGET
2026-09-08 09:54:33.309,1033,Receiver & Antenna Descriptor,486,35,TARGET
2026-09-08 09:54:33.309,1075,GPS MSM5 Observation,486,215,TARGET
2026-09-08 09:54:33.310,1125,BeiDou MSM5 Observation,486,210,TARGET
2026-09-08 09:54:33.311,1095,Galileo MSM5 Observation,486,393,TARGET
2026-09-08 09:54:34.292,1006,Reference Station ARP + Antenna Height,487,27,TARGET
2026-09-08 09:54:34.293,1008,Antenna Descriptor & Serial Number,487,32,TARGET
2026-09-08 09:54:34.293,1033,Receiver & Antenna Descriptor,487,35,TARGET
2026-09-08 09:54:34.294,1075,GPS MSM5 Observation,487,215,TARGET
2026-09-08 09:54:34.294,1125,BeiDou MSM5 Observation,487,210,TARGET
2026-09-08 09:54:34.295,1095,Galileo MSM5 Observation,487,393,TARGET
2026-09-08 09:54:35.293,1006,Reference Station ARP + Antenna Height,488,27,TARGET
2026-09-08 09:54:35.293,1008,Antenna Descriptor & Serial Number,488,32,TARGET
2026-09-08 09:54:35.293,1033,Receiver & Antenna Descriptor,488,35,TARGET
2026-09-08 09:54:35.294,1075,GPS MSM5 Observation,488,215,TARGET
