Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-26 10:24:36.319,1008,Antenna Descriptor & Serial Number,328,32,TARGET
2026-09-26 10:24:36.319,1033,Receiver & Antenna Descriptor,328,35,TARGET
2026-09-26 10:24:36.320,1075,GPS MSM5 Observation,328,223,TARGET
2026-09-26 10:24:36.320,1125,BeiDou MSM5 Observation,328,393,TARGET
2026-09-26 10:24:36.321,1095,Galileo MSM5 Observation,328,244,TARGET
2026-09-26 10:24:37.309,1006,Reference Station ARP + Antenna Height,329,27,TARGET
2026-09-26 10:24:37.309,1008,Antenna Descriptor & Serial Number,329,32,TARGET
2026-09-26 10:24:37.309,1033,Receiver & Antenna Descriptor,329,35,TARGET
2026-09-26 10:24:37.310,1075,GPS MSM5 Observation,329,223,TARGET
2026-09-26 10:24:37.311,1125,BeiDou MSM5 Observation,329,393,TARGET
2026-09-26 10:24:37.311,1095,Galileo MSM5 Observation,329,244,TARGET
2026-09-26 10:24:38.306,1006,Reference Station ARP + Antenna Height,330,27,TARGET
2026-09-26 10:24:38.307,1008,Antenna Descriptor & Serial Number,330,32,TARGET
2026-09-26 10:24:38.307,1033,Receiver & Antenna Descriptor,330,35,TARGET
2026-09-26 10:24:38.307,1075,GPS MSM5 Observation,330,223,TARGET
2026-09-26 10:24:38.308,1125,BeiDou MSM5 Observation,330,393,TARGET
2026-09-26 10:24:38.309,1095,Galileo MSM5 Observation,330,244,TARGET
2026-09-26 10:24:39.305,1006,Reference Station ARP + Antenna Height,331,27,TARGET
2026-09-26 10:24:39.305,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-26 10:24:39.305,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-26 10:24:39.306,1075,GPS MSM5 Observation,331,223,TARGET
2026-09-26 10:24:39.306,1125,BeiDou MSM5 Observation,331,393,TARGET
2026-09-26 10:24:39.307,1095,Galileo MSM5 Observation,331,244,TARGET
2026-09-26 10:24:40.312,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-26 10:24:40.312,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-26 10:24:40.312,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-26 10:24:40.313,1075,GPS MSM5 Observation,332,223,TARGET
2026-09-26 10:24:40.314,1125,BeiDou MSM5 Observation,332,393,TARGET
2026-09-26 10:24:40.314,1095,Galileo MSM5 Observation,332,244,TARGET
2026-09-26 10:24:41.316,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-26 10:24:41.316,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-26 10:24:41.316,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-26 10:24:41.316,1075,GPS MSM5 Observation,333,223,TARGET
2026-09-26 10:24:41.317,1125,BeiDou MSM5 Observation,333,393,TARGET
2026-09-26 10:24:41.318,1095,Galileo MSM5 Observation,333,244,TARGET
2026-09-26 10:24:42.344,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-26 10:24:42.344,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-26 10:24:42.344,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-26 10:24:42.344,1075,GPS MSM5 Observation,334,223,TARGET
2026-09-26 10:24:42.345,1125,BeiDou MSM5 Observation,334,393,TARGET
2026-09-26 10:24:42.346,1095,Galileo MSM5 Observation,334,244,TARGET
2026-09-26 10:24:42.568,1020,GLONASS Satellite Ephemeris,27,51,TARGET
2026-09-26 10:24:43.311,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-26 10:24:43.311,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-26 10:24:43.311,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-26 10:24:43.312,1075,GPS MSM5 Observation,335,223,TARGET
2026-09-26 10:24:43.313,1125,BeiDou MSM5 Observation,335,393,TARGET
2026-09-26 10:24:43.313,1095,Galileo MSM5 Observation,335,244,TARGET
2026-09-26 10:24:44.308,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-26 10:24:44.308,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-26 10:24:44.308,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-26 10:24:44.309,1075,GPS MSM5 Observation,336,223,TARGET
2026-09-26 10:24:44.310,1125,BeiDou MSM5 Observation,336,393,TARGET
2026-09-26 10:24:44.310,1095,Galileo MSM5 Observation,336,244,TARGET
2026-09-26 10:24:44.828,1029,Unicode Text String,8,28,TARGET
2026-09-26 10:24:45.307,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-26 10:24:45.307,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-26 10:24:45.307,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-26 10:24:45.308,1075,GPS MSM5 Observation,337,223,TARGET
2026-09-26 10:24:45.309,1125,BeiDou MSM5 Observation,337,356,TARGET
2026-09-26 10:24:45.309,1095,Galileo MSM5 Observation,337,244,TARGET
2026-09-26 10:24:46.307,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-26 10:24:46.307,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-26 10:24:46.307,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-26 10:24:46.308,1075,GPS MSM5 Observation,338,223,TARGET
2026-09-26 10:24:46.309,1125,BeiDou MSM5 Observation,338,356,TARGET
2026-09-26 10:24:46.309,1095,Galileo MSM5 Observation,338,244,TARGET
2026-09-26 10:24:47.317,1006,Reference Station ARP + Antenna Height,339,27,TARGET
2026-09-26 10:24:47.317,1008,Antenna Descriptor & Serial Number,339,32,TARGET
2026-09-26 10:24:47.317,1033,Receiver & Antenna Descriptor,339,35,TARGET
2026-09-26 10:24:47.318,1075,GPS MSM5 Observation,339,223,TARGET
2026-09-26 10:24:47.318,1125,BeiDou MSM5 Observation,339,356,TARGET
2026-09-26 10:24:47.319,1095,Galileo MSM5 Observation,339,244,TARGET
2026-09-26 10:24:48.312,1006,Reference Station ARP + Antenna Height,340,27,TARGET
2026-09-26 10:24:48.312,1008,Antenna Descriptor & Serial Number,340,32,TARGET
2026-09-26 10:24:48.312,1033,Receiver & Antenna Descriptor,340,35,TARGET
2026-09-26 10:24:48.313,1075,GPS MSM5 Observation,340,223,TARGET
2026-09-26 10:24:48.314,1125,BeiDou MSM5 Observation,340,356,TARGET
2026-09-26 10:24:48.314,1095,Galileo MSM5 Observation,340,244,TARGET
2026-09-26 10:24:49.312,1006,Reference Station ARP + Antenna Height,341,27,TARGET
2026-09-26 10:24:49.312,1008,Antenna Descriptor & Serial Number,341,32,TARGET
2026-09-26 10:24:49.312,1033,Receiver & Antenna Descriptor,341,35,TARGET
2026-09-26 10:24:49.313,1075,GPS MSM5 Observation,341,223,TARGET
2026-09-26 10:24:49.314,1125,BeiDou MSM5 Observation,341,356,TARGET
