Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-22 20:16:32.316,1095,Galileo MSM5 Observation,141,275,TARGET
2026-09-22 20:16:33.294,1006,Reference Station ARP + Antenna Height,142,27,TARGET
2026-09-22 20:16:33.294,1008,Antenna Descriptor & Serial Number,142,32,TARGET
2026-09-22 20:16:33.295,1033,Receiver & Antenna Descriptor,142,35,TARGET
2026-09-22 20:16:33.296,1075,GPS MSM5 Observation,142,317,TARGET
2026-09-22 20:16:33.297,1125,BeiDou MSM5 Observation,142,393,TARGET
2026-09-22 20:16:33.298,1095,Galileo MSM5 Observation,142,275,TARGET
2026-09-22 20:16:34.283,1006,Reference Station ARP + Antenna Height,143,27,TARGET
2026-09-22 20:16:34.284,1008,Antenna Descriptor & Serial Number,143,32,TARGET
2026-09-22 20:16:34.284,1033,Receiver & Antenna Descriptor,143,35,TARGET
2026-09-22 20:16:34.285,1075,GPS MSM5 Observation,143,317,TARGET
2026-09-22 20:16:34.286,1125,BeiDou MSM5 Observation,143,393,TARGET
2026-09-22 20:16:34.287,1095,Galileo MSM5 Observation,143,275,TARGET
2026-09-22 20:16:35.287,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-22 20:16:35.287,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-22 20:16:35.287,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-22 20:16:35.288,1075,GPS MSM5 Observation,144,317,TARGET
2026-09-22 20:16:35.289,1125,BeiDou MSM5 Observation,144,393,TARGET
2026-09-22 20:16:35.290,1095,Galileo MSM5 Observation,144,275,TARGET
2026-09-22 20:16:36.296,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-22 20:16:36.296,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-22 20:16:36.296,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-22 20:16:36.297,1075,GPS MSM5 Observation,145,317,TARGET
2026-09-22 20:16:36.299,1125,BeiDou MSM5 Observation,145,393,TARGET
2026-09-22 20:16:36.299,1095,Galileo MSM5 Observation,145,275,TARGET
2026-09-22 20:16:37.298,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-22 20:16:37.298,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-22 20:16:37.299,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-22 20:16:37.300,1075,GPS MSM5 Observation,146,317,TARGET
2026-09-22 20:16:37.301,1125,BeiDou MSM5 Observation,146,393,TARGET
2026-09-22 20:16:37.301,1095,Galileo MSM5 Observation,146,275,TARGET
