Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 09:54:57.309,1095,Galileo MSM5 Observation,333,283,TARGET
2026-09-10 09:54:58.304,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-10 09:54:58.305,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-10 09:54:58.305,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-10 09:54:58.305,1075,GPS MSM5 Observation,334,288,TARGET
2026-09-10 09:54:58.306,1125,BeiDou MSM5 Observation,334,247,TARGET
2026-09-10 09:54:58.306,1095,Galileo MSM5 Observation,334,283,TARGET
2026-09-10 09:54:59.308,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-10 09:54:59.309,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-10 09:54:59.309,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-10 09:54:59.309,1075,GPS MSM5 Observation,335,288,TARGET
2026-09-10 09:54:59.310,1125,BeiDou MSM5 Observation,335,247,TARGET
2026-09-10 09:54:59.310,1095,Galileo MSM5 Observation,335,283,TARGET
2026-09-10 09:55:00.310,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-10 09:55:00.311,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-10 09:55:00.311,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-10 09:55:00.311,1075,GPS MSM5 Observation,336,288,TARGET
2026-09-10 09:55:00.312,1125,BeiDou MSM5 Observation,336,247,TARGET
2026-09-10 09:55:00.312,1095,Galileo MSM5 Observation,336,283,TARGET
2026-09-10 09:55:00.604,1029,Unicode Text String,8,28,TARGET
2026-09-10 09:55:01.302,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-10 09:55:01.302,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-10 09:55:01.302,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-10 09:55:01.303,1075,GPS MSM5 Observation,337,288,TARGET
2026-09-10 09:55:01.304,1125,BeiDou MSM5 Observation,337,247,TARGET
2026-09-10 09:55:01.304,1095,Galileo MSM5 Observation,337,247,TARGET
2026-09-10 09:55:02.320,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-10 09:55:02.320,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-10 09:55:02.320,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-10 09:55:02.321,1075,GPS MSM5 Observation,338,288,TARGET
2026-09-10 09:55:02.321,1125,BeiDou MSM5 Observation,338,247,TARGET
2026-09-10 09:55:02.322,1095,Galileo MSM5 Observation,338,247,TARGET
2026-09-10 09:55:03.305,1006,Reference Station ARP + Antenna Height,339,27,TARGET
2026-09-10 09:55:03.305,1008,Antenna Descriptor & Serial Number,339,32,TARGET
2026-09-10 09:55:03.305,1033,Receiver & Antenna Descriptor,339,35,TARGET
2026-09-10 09:55:03.306,1075,GPS MSM5 Observation,339,288,TARGET
2026-09-10 09:55:03.306,1125,BeiDou MSM5 Observation,339,247,TARGET
2026-09-10 09:55:03.307,1095,Galileo MSM5 Observation,339,247,TARGET
2026-09-10 09:55:04.302,1006,Reference Station ARP + Antenna Height,340,27,TARGET
2026-09-10 09:55:04.303,1008,Antenna Descriptor & Serial Number,340,32,TARGET
2026-09-10 09:55:04.303,1033,Receiver & Antenna Descriptor,340,35,TARGET
2026-09-10 09:55:04.303,1075,GPS MSM5 Observation,340,288,TARGET
2026-09-10 09:55:04.304,1125,BeiDou MSM5 Observation,340,247,TARGET
2026-09-10 09:55:04.304,1095,Galileo MSM5 Observation,340,247,TARGET
2026-09-10 09:55:05.317,1006,Reference Station ARP + Antenna Height,341,27,TARGET
2026-09-10 09:55:05.318,1008,Antenna Descriptor & Serial Number,341,32,TARGET
2026-09-10 09:55:05.318,1033,Receiver & Antenna Descriptor,341,35,TARGET
2026-09-10 09:55:05.318,1075,GPS MSM5 Observation,341,288,TARGET
2026-09-10 09:55:05.319,1125,BeiDou MSM5 Observation,341,247,TARGET
2026-09-10 09:55:05.320,1095,Galileo MSM5 Observation,341,247,TARGET
2026-09-10 09:55:06.309,1006,Reference Station ARP + Antenna Height,342,27,TARGET
2026-09-10 09:55:06.309,1008,Antenna Descriptor & Serial Number,342,32,TARGET
2026-09-10 09:55:06.309,1033,Receiver & Antenna Descriptor,342,35,TARGET
2026-09-10 09:55:06.310,1075,GPS MSM5 Observation,342,288,TARGET
2026-09-10 09:55:06.310,1125,BeiDou MSM5 Observation,342,247,TARGET
2026-09-10 09:55:06.311,1095,Galileo MSM5 Observation,342,247,TARGET
2026-09-10 09:55:07.304,1006,Reference Station ARP + Antenna Height,343,27,TARGET
2026-09-10 09:55:07.305,1008,Antenna Descriptor & Serial Number,343,32,TARGET
2026-09-10 09:55:07.305,1033,Receiver & Antenna Descriptor,343,35,TARGET
2026-09-10 09:55:07.305,1075,GPS MSM5 Observation,343,288,TARGET
2026-09-10 09:55:07.306,1125,BeiDou MSM5 Observation,343,247,TARGET
2026-09-10 09:55:07.306,1095,Galileo MSM5 Observation,343,247,TARGET
2026-09-10 09:55:08.303,1006,Reference Station ARP + Antenna Height,344,27,TARGET
2026-09-10 09:55:08.303,1008,Antenna Descriptor & Serial Number,344,32,TARGET
2026-09-10 09:55:08.303,1033,Receiver & Antenna Descriptor,344,35,TARGET
2026-09-10 09:55:08.304,1075,GPS MSM5 Observation,344,288,TARGET
2026-09-10 09:55:08.305,1125,BeiDou MSM5 Observation,344,247,TARGET
2026-09-10 09:55:08.305,1095,Galileo MSM5 Observation,344,247,TARGET
2026-09-10 09:55:09.306,1006,Reference Station ARP + Antenna Height,345,27,TARGET
2026-09-10 09:55:09.306,1008,Antenna Descriptor & Serial Number,345,32,TARGET
2026-09-10 09:55:09.307,1033,Receiver & Antenna Descriptor,345,35,TARGET
2026-09-10 09:55:09.307,1075,GPS MSM5 Observation,345,288,TARGET
2026-09-10 09:55:09.308,1125,BeiDou MSM5 Observation,345,247,TARGET
2026-09-10 09:55:09.308,1095,Galileo MSM5 Observation,345,247,TARGET
2026-09-10 09:55:10.304,1006,Reference Station ARP + Antenna Height,346,27,TARGET
2026-09-10 09:55:10.305,1008,Antenna Descriptor & Serial Number,346,32,TARGET
2026-09-10 09:55:10.305,1033,Receiver & Antenna Descriptor,346,35,TARGET
2026-09-10 09:55:10.305,1075,GPS MSM5 Observation,346,288,TARGET
2026-09-10 09:55:10.306,1125,BeiDou MSM5 Observation,346,247,TARGET
2026-09-10 09:55:10.306,1095,Galileo MSM5 Observation,346,247,TARGET
2026-09-10 09:55:11.302,1006,Reference Station ARP + Antenna Height,347,27,TARGET
2026-09-10 09:55:11.302,1008,Antenna Descriptor & Serial Number,347,32,TARGET
2026-09-10 09:55:11.303,1033,Receiver & Antenna Descriptor,347,35,TARGET
2026-09-10 09:55:11.303,1075,GPS MSM5 Observation,347,288,TARGET
2026-09-10 09:55:11.304,1125,BeiDou MSM5 Observation,347,247,TARGET
2026-09-10 09:55:11.304,1095,Galileo MSM5 Observation,347,247,TARGET
2026-09-10 09:55:12.335,1006,Reference Station ARP + Antenna Height,348,27,TARGET
2026-09-10 09:55:12.335,1008,Antenna Descriptor & Serial Number,348,32,TARGET
2026-09-10 09:55:12.335,1033,Receiver & Antenna Descriptor,348,35,TARGET
2026-09-10 09:55:12.336,1075,GPS MSM5 Observation,348,288,TARGET
2026-09-10 09:55:12.336,1125,BeiDou MSM5 Observation,348,247,TARGET
2026-09-10 09:55:12.337,1095,Galileo MSM5 Observation,348,247,TARGET
2026-09-10 09:55:13.309,1006,Reference Station ARP + Antenna Height,349,27,TARGET
2026-09-10 09:55:13.309,1008,Antenna Descriptor & Serial Number,349,32,TARGET
2026-09-10 09:55:13.309,1033,Receiver & Antenna Descriptor,349,35,TARGET
2026-09-10 09:55:13.310,1075,GPS MSM5 Observation,349,288,TARGET
2026-09-10 09:55:13.310,1125,BeiDou MSM5 Observation,349,247,TARGET
2026-09-10 09:55:13.311,1095,Galileo MSM5 Observation,349,247,TARGET
2026-09-10 09:55:14.302,1006,Reference Station ARP + Antenna Height,350,27,TARGET
2026-09-10 09:55:14.302,1008,Antenna Descriptor & Serial Number,350,32,TARGET
2026-09-10 09:55:14.302,1033,Receiver & Antenna Descriptor,350,35,TARGET
2026-09-10 09:55:14.303,1075,GPS MSM5 Observation,350,288,TARGET
2026-09-10 09:55:14.303,1125,BeiDou MSM5 Observation,350,247,TARGET
2026-09-10 09:55:14.304,1095,Galileo MSM5 Observation,350,247,TARGET
2026-09-10 09:55:15.305,1006,Reference Station ARP + Antenna Height,351,27,TARGET
2026-09-10 09:55:15.306,1008,Antenna Descriptor & Serial Number,351,32,TARGET
2026-09-10 09:55:15.306,1033,Receiver & Antenna Descriptor,351,35,TARGET
2026-09-10 09:55:15.306,1075,GPS MSM5 Observation,351,288,TARGET
2026-09-10 09:55:15.307,1125,BeiDou MSM5 Observation,351,247,TARGET
2026-09-10 09:55:15.307,1095,Galileo MSM5 Observation,351,247,TARGET
2026-09-10 09:55:16.304,1006,Reference Station ARP + Antenna Height,352,27,TARGET
2026-09-10 09:55:16.304,1008,Antenna Descriptor & Serial Number,352,32,TARGET
2026-09-10 09:55:16.304,1033,Receiver & Antenna Descriptor,352,35,TARGET
2026-09-10 09:55:16.305,1075,GPS MSM5 Observation,352,288,TARGET
2026-09-10 09:55:16.305,1125,BeiDou MSM5 Observation,352,247,TARGET
2026-09-10 09:55:16.306,1095,Galileo MSM5 Observation,352,247,TARGET
2026-09-10 09:55:17.302,1006,Reference Station ARP + Antenna Height,353,27,TARGET
2026-09-10 09:55:17.302,1008,Antenna Descriptor & Serial Number,353,32,TARGET
2026-09-10 09:55:17.302,1033,Receiver & Antenna Descriptor,353,35,TARGET
2026-09-10 09:55:17.303,1075,GPS MSM5 Observation,353,288,TARGET
