Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-11 17:22:09.303,1075,GPS MSM5 Observation,205,280,TARGET
2026-09-11 17:22:09.304,1125,BeiDou MSM5 Observation,205,210,TARGET
2026-09-11 17:22:09.305,1095,Galileo MSM5 Observation,205,356,TARGET
2026-09-11 17:22:10.298,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-11 17:22:10.298,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-11 17:22:10.298,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-11 17:22:10.299,1075,GPS MSM5 Observation,206,280,TARGET
2026-09-11 17:22:10.300,1125,BeiDou MSM5 Observation,206,210,TARGET
2026-09-11 17:22:10.300,1095,Galileo MSM5 Observation,206,356,TARGET
2026-09-11 17:22:11.298,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-11 17:22:11.298,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-11 17:22:11.298,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-11 17:22:11.299,1075,GPS MSM5 Observation,207,280,TARGET
2026-09-11 17:22:11.299,1125,BeiDou MSM5 Observation,207,210,TARGET
2026-09-11 17:22:11.300,1095,Galileo MSM5 Observation,207,356,TARGET
2026-09-11 17:22:12.320,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-11 17:22:12.320,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-11 17:22:12.320,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-11 17:22:12.321,1075,GPS MSM5 Observation,208,280,TARGET
2026-09-11 17:22:12.321,1125,BeiDou MSM5 Observation,208,210,TARGET
2026-09-11 17:22:12.322,1095,Galileo MSM5 Observation,208,356,TARGET
2026-09-11 17:22:13.298,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-11 17:22:13.298,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-11 17:22:13.298,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-11 17:22:13.299,1075,GPS MSM5 Observation,209,280,TARGET
