Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 22:46:47.273,1008,Antenna Descriptor & Serial Number,203,32,TARGET
2026-09-08 22:46:47.273,1033,Receiver & Antenna Descriptor,203,35,TARGET
2026-09-08 22:46:47.274,1075,GPS MSM5 Observation,203,361,TARGET
2026-09-08 22:46:47.275,1125,BeiDou MSM5 Observation,203,283,TARGET
2026-09-08 22:46:47.276,1095,Galileo MSM5 Observation,203,283,TARGET
2026-09-08 22:46:48.280,1006,Reference Station ARP + Antenna Height,204,27,TARGET
2026-09-08 22:46:48.281,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-08 22:46:48.281,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-08 22:46:48.282,1075,GPS MSM5 Observation,204,361,TARGET
2026-09-08 22:46:48.283,1125,BeiDou MSM5 Observation,204,283,TARGET
2026-09-08 22:46:48.284,1095,Galileo MSM5 Observation,204,283,TARGET
2026-09-08 22:46:49.279,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-08 22:46:49.279,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-08 22:46:49.279,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-08 22:46:49.280,1075,GPS MSM5 Observation,205,361,TARGET
2026-09-08 22:46:49.281,1125,BeiDou MSM5 Observation,205,283,TARGET
2026-09-08 22:46:49.282,1095,Galileo MSM5 Observation,205,283,TARGET
2026-09-08 22:46:50.273,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-08 22:46:50.274,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-08 22:46:50.274,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-08 22:46:50.275,1075,GPS MSM5 Observation,206,361,TARGET
2026-09-08 22:46:50.276,1125,BeiDou MSM5 Observation,206,283,TARGET
2026-09-08 22:46:50.276,1095,Galileo MSM5 Observation,206,283,TARGET
2026-09-08 22:46:51.279,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-08 22:46:51.280,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-08 22:46:51.280,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-08 22:46:51.281,1075,GPS MSM5 Observation,207,361,TARGET
2026-09-08 22:46:51.282,1125,BeiDou MSM5 Observation,207,283,TARGET
2026-09-08 22:46:51.283,1095,Galileo MSM5 Observation,207,283,TARGET
2026-09-08 22:46:52.307,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-08 22:46:52.307,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-08 22:46:52.307,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-08 22:46:52.309,1075,GPS MSM5 Observation,208,361,TARGET
2026-09-08 22:46:52.309,1125,BeiDou MSM5 Observation,208,283,TARGET
2026-09-08 22:46:52.310,1095,Galileo MSM5 Observation,208,283,TARGET
2026-09-08 22:46:53.278,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-08 22:46:53.278,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-08 22:46:53.278,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-08 22:46:53.279,1075,GPS MSM5 Observation,209,361,TARGET
2026-09-08 22:46:53.280,1125,BeiDou MSM5 Observation,209,283,TARGET
2026-09-08 22:46:53.281,1095,Galileo MSM5 Observation,209,283,TARGET
2026-09-08 22:46:54.279,1006,Reference Station ARP + Antenna Height,210,27,TARGET
