Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-15 05:28:54.298,1095,Galileo MSM5 Observation,37,247,TARGET
2026-09-15 05:28:55.292,1006,Reference Station ARP + Antenna Height,38,27,TARGET
2026-09-15 05:28:55.293,1008,Antenna Descriptor & Serial Number,38,32,TARGET
2026-09-15 05:28:55.293,1033,Receiver & Antenna Descriptor,38,35,TARGET
2026-09-15 05:28:55.293,1075,GPS MSM5 Observation,38,296,TARGET
2026-09-15 05:28:55.295,1125,BeiDou MSM5 Observation,38,247,TARGET
2026-09-15 05:28:55.296,1095,Galileo MSM5 Observation,38,247,TARGET
2026-09-15 05:28:56.301,1006,Reference Station ARP + Antenna Height,39,27,TARGET
2026-09-15 05:28:56.302,1008,Antenna Descriptor & Serial Number,39,32,TARGET
2026-09-15 05:28:56.302,1033,Receiver & Antenna Descriptor,39,35,TARGET
2026-09-15 05:28:56.303,1075,GPS MSM5 Observation,39,296,TARGET
2026-09-15 05:28:56.304,1125,BeiDou MSM5 Observation,39,247,TARGET
2026-09-15 05:28:56.304,1095,Galileo MSM5 Observation,39,247,TARGET
2026-09-15 05:28:57.292,1006,Reference Station ARP + Antenna Height,40,27,TARGET
2026-09-15 05:28:57.293,1008,Antenna Descriptor & Serial Number,40,32,TARGET
2026-09-15 05:28:57.293,1033,Receiver & Antenna Descriptor,40,35,TARGET
2026-09-15 05:28:57.294,1075,GPS MSM5 Observation,40,296,TARGET
2026-09-15 05:28:57.295,1125,BeiDou MSM5 Observation,40,247,TARGET
2026-09-15 05:28:57.295,1095,Galileo MSM5 Observation,40,247,TARGET
2026-09-15 05:28:58.296,1006,Reference Station ARP + Antenna Height,41,27,TARGET
2026-09-15 05:28:58.297,1008,Antenna Descriptor & Serial Number,41,32,TARGET
2026-09-15 05:28:58.297,1033,Receiver & Antenna Descriptor,41,35,TARGET
2026-09-15 05:28:58.298,1075,GPS MSM5 Observation,41,296,TARGET
2026-09-15 05:28:58.298,1125,BeiDou MSM5 Observation,41,247,TARGET
2026-09-15 05:28:58.299,1095,Galileo MSM5 Observation,41,247,TARGET
2026-09-15 05:28:59.327,1006,Reference Station ARP + Antenna Height,42,27,TARGET
2026-09-15 05:28:59.328,1008,Antenna Descriptor & Serial Number,42,32,TARGET
2026-09-15 05:28:59.328,1033,Receiver & Antenna Descriptor,42,35,TARGET
2026-09-15 05:28:59.329,1075,GPS MSM5 Observation,42,296,TARGET
2026-09-15 05:28:59.330,1125,BeiDou MSM5 Observation,42,247,TARGET
2026-09-15 05:28:59.330,1095,Galileo MSM5 Observation,42,247,TARGET
2026-09-15 05:29:00.331,1006,Reference Station ARP + Antenna Height,43,27,TARGET
2026-09-15 05:29:00.331,1008,Antenna Descriptor & Serial Number,43,32,TARGET
2026-09-15 05:29:00.332,1033,Receiver & Antenna Descriptor,43,35,TARGET
2026-09-15 05:29:00.333,1075,GPS MSM5 Observation,43,296,TARGET
2026-09-15 05:29:00.333,1125,BeiDou MSM5 Observation,43,247,TARGET
2026-09-15 05:29:00.334,1095,Galileo MSM5 Observation,43,247,TARGET
2026-09-15 05:29:01.333,1006,Reference Station ARP + Antenna Height,44,27,TARGET
2026-09-15 05:29:01.333,1008,Antenna Descriptor & Serial Number,44,32,TARGET
2026-09-15 05:29:01.333,1033,Receiver & Antenna Descriptor,44,35,TARGET
2026-09-15 05:29:01.334,1075,GPS MSM5 Observation,44,296,TARGET
2026-09-15 05:29:01.335,1125,BeiDou MSM5 Observation,44,247,TARGET
2026-09-15 05:29:01.336,1095,Galileo MSM5 Observation,44,247,TARGET
2026-09-15 05:29:02.348,1006,Reference Station ARP + Antenna Height,45,27,TARGET
2026-09-15 05:29:02.348,1008,Antenna Descriptor & Serial Number,45,32,TARGET
2026-09-15 05:29:02.349,1033,Receiver & Antenna Descriptor,45,35,TARGET
2026-09-15 05:29:02.350,1075,GPS MSM5 Observation,45,296,TARGET
2026-09-15 05:29:02.350,1125,BeiDou MSM5 Observation,45,247,TARGET
2026-09-15 05:29:02.351,1095,Galileo MSM5 Observation,45,247,TARGET
2026-09-15 05:29:03.334,1006,Reference Station ARP + Antenna Height,46,27,TARGET
2026-09-15 05:29:03.334,1008,Antenna Descriptor & Serial Number,46,32,TARGET
2026-09-15 05:29:03.334,1033,Receiver & Antenna Descriptor,46,35,TARGET
2026-09-15 05:29:03.335,1075,GPS MSM5 Observation,46,296,TARGET
2026-09-15 05:29:03.336,1125,BeiDou MSM5 Observation,46,247,TARGET
2026-09-15 05:29:03.336,1095,Galileo MSM5 Observation,46,247,TARGET
2026-09-15 05:29:04.324,1006,Reference Station ARP + Antenna Height,47,27,TARGET
2026-09-15 05:29:04.324,1008,Antenna Descriptor & Serial Number,47,32,TARGET
2026-09-15 05:29:04.325,1033,Receiver & Antenna Descriptor,47,35,TARGET
2026-09-15 05:29:04.326,1075,GPS MSM5 Observation,47,296,TARGET
2026-09-15 05:29:04.326,1125,BeiDou MSM5 Observation,47,247,TARGET
2026-09-15 05:29:04.327,1095,Galileo MSM5 Observation,47,247,TARGET
2026-09-15 05:29:05.336,1006,Reference Station ARP + Antenna Height,48,27,TARGET
2026-09-15 05:29:05.336,1008,Antenna Descriptor & Serial Number,48,32,TARGET
2026-09-15 05:29:05.337,1033,Receiver & Antenna Descriptor,48,35,TARGET
2026-09-15 05:29:05.338,1075,GPS MSM5 Observation,48,296,TARGET
2026-09-15 05:29:05.338,1125,BeiDou MSM5 Observation,48,247,TARGET
2026-09-15 05:29:05.339,1095,Galileo MSM5 Observation,48,247,TARGET
2026-09-15 05:29:06.326,1006,Reference Station ARP + Antenna Height,49,27,TARGET
2026-09-15 05:29:06.326,1008,Antenna Descriptor & Serial Number,49,32,TARGET
2026-09-15 05:29:06.326,1033,Receiver & Antenna Descriptor,49,35,TARGET
2026-09-15 05:29:06.327,1075,GPS MSM5 Observation,49,296,TARGET
2026-09-15 05:29:06.328,1125,BeiDou MSM5 Observation,49,247,TARGET
2026-09-15 05:29:06.328,1095,Galileo MSM5 Observation,49,247,TARGET
2026-09-15 05:29:07.325,1006,Reference Station ARP + Antenna Height,50,27,TARGET
2026-09-15 05:29:07.325,1008,Antenna Descriptor & Serial Number,50,32,TARGET
2026-09-15 05:29:07.326,1033,Receiver & Antenna Descriptor,50,35,TARGET
2026-09-15 05:29:07.327,1075,GPS MSM5 Observation,50,296,TARGET
2026-09-15 05:29:07.327,1125,BeiDou MSM5 Observation,50,247,TARGET
2026-09-15 05:29:07.328,1095,Galileo MSM5 Observation,50,247,TARGET
2026-09-15 05:29:08.342,1006,Reference Station ARP + Antenna Height,51,27,TARGET
2026-09-15 05:29:08.342,1008,Antenna Descriptor & Serial Number,51,32,TARGET
2026-09-15 05:29:08.342,1033,Receiver & Antenna Descriptor,51,35,TARGET
2026-09-15 05:29:08.343,1075,GPS MSM5 Observation,51,296,TARGET
2026-09-15 05:29:08.344,1125,BeiDou MSM5 Observation,51,247,TARGET
2026-09-15 05:29:08.345,1095,Galileo MSM5 Observation,51,247,TARGET
2026-09-15 05:29:09.321,1006,Reference Station ARP + Antenna Height,52,27,TARGET
2026-09-15 05:29:09.321,1008,Antenna Descriptor & Serial Number,52,32,TARGET
2026-09-15 05:29:09.321,1033,Receiver & Antenna Descriptor,52,35,TARGET
2026-09-15 05:29:09.322,1075,GPS MSM5 Observation,52,296,TARGET
2026-09-15 05:29:09.322,1125,BeiDou MSM5 Observation,52,247,TARGET
2026-09-15 05:29:09.323,1095,Galileo MSM5 Observation,52,247,TARGET
2026-09-15 05:29:10.320,1006,Reference Station ARP + Antenna Height,53,27,TARGET
2026-09-15 05:29:10.321,1008,Antenna Descriptor & Serial Number,53,32,TARGET
2026-09-15 05:29:10.321,1033,Receiver & Antenna Descriptor,53,35,TARGET
2026-09-15 05:29:10.322,1075,GPS MSM5 Observation,53,296,TARGET
2026-09-15 05:29:10.323,1125,BeiDou MSM5 Observation,53,247,TARGET
2026-09-15 05:29:10.323,1095,Galileo MSM5 Observation,53,247,TARGET
2026-09-15 05:29:11.317,1006,Reference Station ARP + Antenna Height,54,27,TARGET
2026-09-15 05:29:11.317,1008,Antenna Descriptor & Serial Number,54,32,TARGET
2026-09-15 05:29:11.318,1033,Receiver & Antenna Descriptor,54,35,TARGET
2026-09-15 05:29:11.319,1075,GPS MSM5 Observation,54,296,TARGET
2026-09-15 05:29:11.321,1125,BeiDou MSM5 Observation,54,247,TARGET
2026-09-15 05:29:11.322,1095,Galileo MSM5 Observation,54,247,TARGET
2026-09-15 05:29:12.350,1006,Reference Station ARP + Antenna Height,55,27,TARGET
2026-09-15 05:29:12.350,1008,Antenna Descriptor & Serial Number,55,32,TARGET
2026-09-15 05:29:12.350,1033,Receiver & Antenna Descriptor,55,35,TARGET
2026-09-15 05:29:12.351,1075,GPS MSM5 Observation,55,296,TARGET
2026-09-15 05:29:12.352,1125,BeiDou MSM5 Observation,55,247,TARGET
2026-09-15 05:29:12.353,1095,Galileo MSM5 Observation,55,247,TARGET
2026-09-15 05:29:13.325,1006,Reference Station ARP + Antenna Height,56,27,TARGET
2026-09-15 05:29:13.325,1008,Antenna Descriptor & Serial Number,56,32,TARGET
2026-09-15 05:29:13.325,1033,Receiver & Antenna Descriptor,56,35,TARGET
2026-09-15 05:29:13.326,1075,GPS MSM5 Observation,56,296,TARGET
2026-09-15 05:29:13.328,1125,BeiDou MSM5 Observation,56,247,TARGET
2026-09-15 05:29:13.329,1095,Galileo MSM5 Observation,56,247,TARGET
2026-09-15 05:29:13.766,1029,Unicode Text String,3,28,TARGET
2026-09-15 05:29:14.320,1006,Reference Station ARP + Antenna Height,57,27,TARGET
2026-09-15 05:29:14.320,1008,Antenna Descriptor & Serial Number,57,32,TARGET
2026-09-15 05:29:14.321,1033,Receiver & Antenna Descriptor,57,35,TARGET
2026-09-15 05:29:14.322,1075,GPS MSM5 Observation,57,296,TARGET
2026-09-15 05:29:14.322,1125,BeiDou MSM5 Observation,57,247,TARGET
2026-09-15 05:29:14.323,1095,Galileo MSM5 Observation,57,247,TARGET
2026-09-15 05:29:15.329,1006,Reference Station ARP + Antenna Height,58,27,TARGET
2026-09-15 05:29:15.329,1008,Antenna Descriptor & Serial Number,58,32,TARGET
2026-09-15 05:29:15.329,1033,Receiver & Antenna Descriptor,58,35,TARGET
2026-09-15 05:29:15.330,1075,GPS MSM5 Observation,58,296,TARGET
2026-09-15 05:29:15.331,1125,BeiDou MSM5 Observation,58,247,TARGET
2026-09-15 05:29:15.332,1095,Galileo MSM5 Observation,58,247,TARGET
2026-09-15 05:29:16.329,1006,Reference Station ARP + Antenna Height,59,27,TARGET
2026-09-15 05:29:16.329,1008,Antenna Descriptor & Serial Number,59,32,TARGET
2026-09-15 05:29:16.330,1033,Receiver & Antenna Descriptor,59,35,TARGET
2026-09-15 05:29:18.307,1075,GPS MSM5 Observation,59,296,TARGET
2026-09-15 05:29:18.308,1125,BeiDou MSM5 Observation,59,247,TARGET
2026-09-15 05:29:18.309,1095,Galileo MSM5 Observation,59,247,TARGET
2026-09-15 05:29:18.309,1006,Reference Station ARP + Antenna Height,60,27,TARGET
2026-09-15 05:29:18.309,1008,Antenna Descriptor & Serial Number,60,32,TARGET
2026-09-15 05:29:18.309,1033,Receiver & Antenna Descriptor,60,35,TARGET
2026-09-15 05:29:18.310,1075,GPS MSM5 Observation,60,296,TARGET
2026-09-15 05:29:18.311,1125,BeiDou MSM5 Observation,60,247,TARGET
2026-09-15 05:29:18.311,1095,Galileo MSM5 Observation,60,247,TARGET
2026-09-15 05:29:18.326,1006,Reference Station ARP + Antenna Height,61,27,TARGET
2026-09-15 05:29:18.327,1008,Antenna Descriptor & Serial Number,61,32,TARGET
2026-09-15 05:29:18.327,1033,Receiver & Antenna Descriptor,61,35,TARGET
2026-09-15 05:29:18.327,1075,GPS MSM5 Observation,61,296,TARGET
2026-09-15 05:29:18.328,1125,BeiDou MSM5 Observation,61,247,TARGET
2026-09-15 05:29:18.329,1095,Galileo MSM5 Observation,61,247,TARGET
2026-09-15 05:29:19.322,1006,Reference Station ARP + Antenna Height,62,27,TARGET
2026-09-15 05:29:19.322,1008,Antenna Descriptor & Serial Number,62,32,TARGET
2026-09-15 05:29:19.322,1033,Receiver & Antenna Descriptor,62,35,TARGET
2026-09-15 05:29:19.323,1075,GPS MSM5 Observation,62,296,TARGET
