Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-25 15:28:15.287,1095,Galileo MSM5 Observation,97,345,TARGET
2026-09-25 15:28:16.292,1006,Reference Station ARP + Antenna Height,98,27,TARGET
2026-09-25 15:28:16.293,1008,Antenna Descriptor & Serial Number,98,32,TARGET
2026-09-25 15:28:16.293,1033,Receiver & Antenna Descriptor,98,35,TARGET
2026-09-25 15:28:16.294,1075,GPS MSM5 Observation,98,309,TARGET
2026-09-25 15:28:16.295,1125,BeiDou MSM5 Observation,98,283,TARGET
2026-09-25 15:28:16.296,1095,Galileo MSM5 Observation,98,345,TARGET
2026-09-25 15:28:17.291,1006,Reference Station ARP + Antenna Height,99,27,TARGET
2026-09-25 15:28:17.291,1008,Antenna Descriptor & Serial Number,99,32,TARGET
2026-09-25 15:28:17.292,1033,Receiver & Antenna Descriptor,99,35,TARGET
2026-09-25 15:28:17.293,1075,GPS MSM5 Observation,99,309,TARGET
2026-09-25 15:28:17.293,1125,BeiDou MSM5 Observation,99,283,TARGET
2026-09-25 15:28:17.294,1095,Galileo MSM5 Observation,99,345,TARGET
2026-09-25 15:28:18.283,1006,Reference Station ARP + Antenna Height,100,27,TARGET
2026-09-25 15:28:18.283,1008,Antenna Descriptor & Serial Number,100,32,TARGET
2026-09-25 15:28:18.284,1033,Receiver & Antenna Descriptor,100,35,TARGET
2026-09-25 15:28:18.284,1075,GPS MSM5 Observation,100,309,TARGET
2026-09-25 15:28:18.285,1125,BeiDou MSM5 Observation,100,283,TARGET
2026-09-25 15:28:18.286,1095,Galileo MSM5 Observation,100,345,TARGET
2026-09-25 15:28:19.287,1006,Reference Station ARP + Antenna Height,101,27,TARGET
2026-09-25 15:28:19.287,1008,Antenna Descriptor & Serial Number,101,32,TARGET
2026-09-25 15:28:19.287,1033,Receiver & Antenna Descriptor,101,35,TARGET
2026-09-25 15:28:19.288,1075,GPS MSM5 Observation,101,309,TARGET
2026-09-25 15:28:19.289,1125,BeiDou MSM5 Observation,101,283,TARGET
2026-09-25 15:28:19.290,1095,Galileo MSM5 Observation,101,345,TARGET
2026-09-25 15:28:20.288,1006,Reference Station ARP + Antenna Height,102,27,TARGET
2026-09-25 15:28:20.288,1008,Antenna Descriptor & Serial Number,102,32,TARGET
2026-09-25 15:28:20.288,1033,Receiver & Antenna Descriptor,102,35,TARGET
2026-09-25 15:28:20.290,1075,GPS MSM5 Observation,102,309,TARGET
2026-09-25 15:28:20.290,1125,BeiDou MSM5 Observation,102,283,TARGET
2026-09-25 15:28:20.291,1095,Galileo MSM5 Observation,102,345,TARGET
2026-09-25 15:28:21.287,1006,Reference Station ARP + Antenna Height,103,27,TARGET
2026-09-25 15:28:21.287,1008,Antenna Descriptor & Serial Number,103,32,TARGET
2026-09-25 15:28:21.287,1033,Receiver & Antenna Descriptor,103,35,TARGET
2026-09-25 15:28:21.288,1075,GPS MSM5 Observation,103,309,TARGET
2026-09-25 15:28:21.289,1125,BeiDou MSM5 Observation,103,283,TARGET
2026-09-25 15:28:21.290,1095,Galileo MSM5 Observation,103,345,TARGET
2026-09-25 15:28:22.310,1006,Reference Station ARP + Antenna Height,104,27,TARGET
2026-09-25 15:28:22.310,1008,Antenna Descriptor & Serial Number,104,32,TARGET
2026-09-25 15:28:22.310,1033,Receiver & Antenna Descriptor,104,35,TARGET
2026-09-25 15:28:22.311,1075,GPS MSM5 Observation,104,309,TARGET
2026-09-25 15:28:22.312,1125,BeiDou MSM5 Observation,104,283,TARGET
2026-09-25 15:28:22.313,1095,Galileo MSM5 Observation,104,345,TARGET
2026-09-25 15:28:23.290,1006,Reference Station ARP + Antenna Height,105,27,TARGET
2026-09-25 15:28:23.291,1008,Antenna Descriptor & Serial Number,105,32,TARGET
2026-09-25 15:28:23.291,1033,Receiver & Antenna Descriptor,105,35,TARGET
2026-09-25 15:28:23.292,1075,GPS MSM5 Observation,105,309,TARGET
2026-09-25 15:28:23.293,1125,BeiDou MSM5 Observation,105,283,TARGET
2026-09-25 15:28:23.293,1095,Galileo MSM5 Observation,105,345,TARGET
2026-09-25 15:28:24.288,1006,Reference Station ARP + Antenna Height,106,27,TARGET
2026-09-25 15:28:24.288,1008,Antenna Descriptor & Serial Number,106,32,TARGET
2026-09-25 15:28:24.289,1033,Receiver & Antenna Descriptor,106,35,TARGET
2026-09-25 15:28:24.290,1075,GPS MSM5 Observation,106,309,TARGET
2026-09-25 15:28:24.290,1125,BeiDou MSM5 Observation,106,283,TARGET
2026-09-25 15:28:24.291,1095,Galileo MSM5 Observation,106,345,TARGET
2026-09-25 15:28:25.285,1006,Reference Station ARP + Antenna Height,107,27,TARGET
2026-09-25 15:28:25.286,1008,Antenna Descriptor & Serial Number,107,32,TARGET
2026-09-25 15:28:25.286,1033,Receiver & Antenna Descriptor,107,35,TARGET
2026-09-25 15:28:25.287,1075,GPS MSM5 Observation,107,309,TARGET
2026-09-25 15:28:25.287,1125,BeiDou MSM5 Observation,107,283,TARGET
2026-09-25 15:28:25.288,1095,Galileo MSM5 Observation,107,345,TARGET
2026-09-25 15:28:26.291,1006,Reference Station ARP + Antenna Height,108,27,TARGET
2026-09-25 15:28:26.292,1008,Antenna Descriptor & Serial Number,108,32,TARGET
2026-09-25 15:28:26.292,1033,Receiver & Antenna Descriptor,108,35,TARGET
2026-09-25 15:28:26.293,1075,GPS MSM5 Observation,108,309,TARGET
2026-09-25 15:28:26.293,1125,BeiDou MSM5 Observation,108,283,TARGET
2026-09-25 15:28:26.294,1095,Galileo MSM5 Observation,108,345,TARGET
2026-09-25 15:28:27.297,1006,Reference Station ARP + Antenna Height,109,27,TARGET
2026-09-25 15:28:27.298,1008,Antenna Descriptor & Serial Number,109,32,TARGET
2026-09-25 15:28:27.298,1033,Receiver & Antenna Descriptor,109,35,TARGET
2026-09-25 15:28:27.299,1075,GPS MSM5 Observation,109,309,TARGET
2026-09-25 15:28:27.300,1125,BeiDou MSM5 Observation,109,283,TARGET
2026-09-25 15:28:27.300,1095,Galileo MSM5 Observation,109,345,TARGET
2026-09-25 15:28:28.300,1006,Reference Station ARP + Antenna Height,110,27,TARGET
2026-09-25 15:28:28.300,1008,Antenna Descriptor & Serial Number,110,32,TARGET
2026-09-25 15:28:28.301,1033,Receiver & Antenna Descriptor,110,35,TARGET
2026-09-25 15:28:28.302,1075,GPS MSM5 Observation,110,309,TARGET
2026-09-25 15:28:28.302,1125,BeiDou MSM5 Observation,110,283,TARGET
2026-09-25 15:28:28.303,1095,Galileo MSM5 Observation,110,345,TARGET
2026-09-25 15:28:29.303,1006,Reference Station ARP + Antenna Height,111,27,TARGET
2026-09-25 15:28:29.304,1008,Antenna Descriptor & Serial Number,111,32,TARGET
2026-09-25 15:28:29.304,1033,Receiver & Antenna Descriptor,111,35,TARGET
2026-09-25 15:28:29.305,1075,GPS MSM5 Observation,111,309,TARGET
2026-09-25 15:28:29.306,1125,BeiDou MSM5 Observation,111,283,TARGET
2026-09-25 15:28:29.307,1095,Galileo MSM5 Observation,111,345,TARGET
2026-09-25 15:28:30.294,1006,Reference Station ARP + Antenna Height,112,27,TARGET
2026-09-25 15:28:30.294,1008,Antenna Descriptor & Serial Number,112,32,TARGET
2026-09-25 15:28:30.294,1033,Receiver & Antenna Descriptor,112,35,TARGET
2026-09-25 15:28:30.296,1075,GPS MSM5 Observation,112,309,TARGET
2026-09-25 15:28:30.296,1125,BeiDou MSM5 Observation,112,283,TARGET
2026-09-25 15:28:30.297,1095,Galileo MSM5 Observation,112,345,TARGET
2026-09-25 15:28:30.677,1029,Unicode Text String,4,28,TARGET
2026-09-25 15:28:31.299,1006,Reference Station ARP + Antenna Height,113,27,TARGET
2026-09-25 15:28:31.299,1008,Antenna Descriptor & Serial Number,113,32,TARGET
2026-09-25 15:28:31.299,1033,Receiver & Antenna Descriptor,113,35,TARGET
2026-09-25 15:28:31.300,1075,GPS MSM5 Observation,113,309,TARGET
2026-09-25 15:28:31.301,1125,BeiDou MSM5 Observation,113,283,TARGET
2026-09-25 15:28:31.302,1095,Galileo MSM5 Observation,113,345,TARGET
2026-09-25 15:28:32.311,1006,Reference Station ARP + Antenna Height,114,27,TARGET
2026-09-25 15:28:32.311,1008,Antenna Descriptor & Serial Number,114,32,TARGET
2026-09-25 15:28:32.311,1033,Receiver & Antenna Descriptor,114,35,TARGET
2026-09-25 15:28:32.312,1075,GPS MSM5 Observation,114,309,TARGET
2026-09-25 15:28:32.313,1125,BeiDou MSM5 Observation,114,283,TARGET
2026-09-25 15:28:32.314,1095,Galileo MSM5 Observation,114,345,TARGET
2026-09-25 15:28:33.287,1006,Reference Station ARP + Antenna Height,115,27,TARGET
2026-09-25 15:28:33.287,1008,Antenna Descriptor & Serial Number,115,32,TARGET
2026-09-25 15:28:33.287,1033,Receiver & Antenna Descriptor,115,35,TARGET
2026-09-25 15:28:33.288,1075,GPS MSM5 Observation,115,309,TARGET
2026-09-25 15:28:33.289,1125,BeiDou MSM5 Observation,115,283,TARGET
2026-09-25 15:28:33.290,1095,Galileo MSM5 Observation,115,345,TARGET
2026-09-25 15:28:34.292,1006,Reference Station ARP + Antenna Height,116,27,TARGET
2026-09-25 15:28:34.292,1008,Antenna Descriptor & Serial Number,116,32,TARGET
2026-09-25 15:28:34.292,1033,Receiver & Antenna Descriptor,116,35,TARGET
2026-09-25 15:28:34.293,1075,GPS MSM5 Observation,116,309,TARGET
2026-09-25 15:28:34.294,1125,BeiDou MSM5 Observation,116,283,TARGET
2026-09-25 15:28:34.295,1095,Galileo MSM5 Observation,116,345,TARGET
2026-09-25 15:28:35.280,1006,Reference Station ARP + Antenna Height,117,27,TARGET
2026-09-25 15:28:35.280,1008,Antenna Descriptor & Serial Number,117,32,TARGET
2026-09-25 15:28:35.280,1033,Receiver & Antenna Descriptor,117,35,TARGET
2026-09-25 15:28:35.281,1075,GPS MSM5 Observation,117,309,TARGET
