Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-13 17:26:29.296,1075,GPS MSM5 Observation,203,280,TARGET
2026-09-13 17:26:29.296,1125,BeiDou MSM5 Observation,203,247,TARGET
2026-09-13 17:26:29.297,1095,Galileo MSM5 Observation,203,320,TARGET
2026-09-13 17:26:30.303,1006,Reference Station ARP + Antenna Height,204,27,TARGET
2026-09-13 17:26:30.303,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-13 17:26:30.303,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-13 17:26:30.304,1075,GPS MSM5 Observation,204,280,TARGET
2026-09-13 17:26:30.305,1125,BeiDou MSM5 Observation,204,247,TARGET
2026-09-13 17:26:30.306,1095,Galileo MSM5 Observation,204,320,TARGET
2026-09-13 17:26:31.301,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-13 17:26:31.302,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-13 17:26:31.302,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-13 17:26:31.303,1075,GPS MSM5 Observation,205,280,TARGET
2026-09-13 17:26:31.303,1125,BeiDou MSM5 Observation,205,247,TARGET
2026-09-13 17:26:31.304,1095,Galileo MSM5 Observation,205,320,TARGET
2026-09-13 17:26:32.336,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-13 17:26:32.336,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-13 17:26:32.336,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-13 17:26:32.337,1075,GPS MSM5 Observation,206,280,TARGET
2026-09-13 17:26:32.338,1125,BeiDou MSM5 Observation,206,247,TARGET
2026-09-13 17:26:32.339,1095,Galileo MSM5 Observation,206,320,TARGET
2026-09-13 17:26:33.305,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-13 17:26:33.306,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-13 17:26:33.306,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-13 17:26:33.307,1075,GPS MSM5 Observation,207,280,TARGET
2026-09-13 17:26:33.307,1125,BeiDou MSM5 Observation,207,247,TARGET
2026-09-13 17:26:33.308,1095,Galileo MSM5 Observation,207,320,TARGET
2026-09-13 17:26:34.294,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-13 17:26:34.294,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-13 17:26:34.294,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-13 17:26:34.295,1075,GPS MSM5 Observation,208,280,TARGET
2026-09-13 17:26:34.296,1125,BeiDou MSM5 Observation,208,247,TARGET
2026-09-13 17:26:34.297,1095,Galileo MSM5 Observation,208,320,TARGET
2026-09-13 17:26:35.298,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-13 17:26:35.299,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-13 17:26:35.299,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-13 17:26:35.300,1075,GPS MSM5 Observation,209,280,TARGET
2026-09-13 17:26:35.300,1125,BeiDou MSM5 Observation,209,247,TARGET
2026-09-13 17:26:35.301,1095,Galileo MSM5 Observation,209,320,TARGET
2026-09-13 17:26:36.300,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-13 17:26:36.301,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-13 17:26:36.301,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-13 17:26:36.302,1075,GPS MSM5 Observation,210,280,TARGET
2026-09-13 17:26:36.302,1125,BeiDou MSM5 Observation,210,247,TARGET
2026-09-13 17:26:36.303,1095,Galileo MSM5 Observation,210,320,TARGET
2026-09-13 17:26:37.296,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-13 17:26:37.296,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-13 17:26:37.297,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-13 17:26:37.297,1075,GPS MSM5 Observation,211,280,TARGET
2026-09-13 17:26:37.298,1125,BeiDou MSM5 Observation,211,247,TARGET
2026-09-13 17:26:37.299,1095,Galileo MSM5 Observation,211,320,TARGET
2026-09-13 17:26:38.296,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-13 17:26:38.297,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-13 17:26:38.297,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-13 17:26:38.298,1075,GPS MSM5 Observation,212,280,TARGET
2026-09-13 17:26:38.298,1125,BeiDou MSM5 Observation,212,247,TARGET
2026-09-13 17:26:38.299,1095,Galileo MSM5 Observation,212,320,TARGET
2026-09-13 17:26:39.298,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-13 17:26:39.298,1008,Antenna Descriptor & Serial Number,213,32,TARGET
2026-09-13 17:26:39.298,1033,Receiver & Antenna Descriptor,213,35,TARGET
2026-09-13 17:26:39.299,1075,GPS MSM5 Observation,213,280,TARGET
2026-09-13 17:26:39.299,1125,BeiDou MSM5 Observation,213,247,TARGET
2026-09-13 17:26:39.300,1095,Galileo MSM5 Observation,213,320,TARGET
2026-09-13 17:26:40.299,1006,Reference Station ARP + Antenna Height,214,27,TARGET
2026-09-13 17:26:40.299,1008,Antenna Descriptor & Serial Number,214,32,TARGET
2026-09-13 17:26:40.299,1033,Receiver & Antenna Descriptor,214,35,TARGET
2026-09-13 17:26:40.300,1075,GPS MSM5 Observation,214,280,TARGET
2026-09-13 17:26:40.301,1125,BeiDou MSM5 Observation,214,247,TARGET
2026-09-13 17:26:40.302,1095,Galileo MSM5 Observation,214,320,TARGET
