Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 22:48:03.286,1125,BeiDou MSM5 Observation,279,283,TARGET
2026-09-08 22:48:03.287,1095,Galileo MSM5 Observation,279,283,TARGET
2026-09-08 22:48:04.273,1006,Reference Station ARP + Antenna Height,280,27,TARGET
2026-09-08 22:48:04.273,1008,Antenna Descriptor & Serial Number,280,32,TARGET
2026-09-08 22:48:04.273,1033,Receiver & Antenna Descriptor,280,35,TARGET
2026-09-08 22:48:04.275,1075,GPS MSM5 Observation,280,361,TARGET
2026-09-08 22:48:04.275,1125,BeiDou MSM5 Observation,280,283,TARGET
2026-09-08 22:48:04.277,1095,Galileo MSM5 Observation,280,283,TARGET
2026-09-08 22:48:04.572,1029,Unicode Text String,7,28,TARGET
2026-09-08 22:48:05.280,1006,Reference Station ARP + Antenna Height,281,27,TARGET
2026-09-08 22:48:05.280,1008,Antenna Descriptor & Serial Number,281,32,TARGET
2026-09-08 22:48:05.280,1033,Receiver & Antenna Descriptor,281,35,TARGET
2026-09-08 22:48:05.282,1075,GPS MSM5 Observation,281,361,TARGET
2026-09-08 22:48:05.282,1125,BeiDou MSM5 Observation,281,283,TARGET
2026-09-08 22:48:05.283,1095,Galileo MSM5 Observation,281,283,TARGET
2026-09-08 22:48:06.290,1006,Reference Station ARP + Antenna Height,282,27,TARGET
2026-09-08 22:48:06.290,1008,Antenna Descriptor & Serial Number,282,32,TARGET
2026-09-08 22:48:06.290,1033,Receiver & Antenna Descriptor,282,35,TARGET
2026-09-08 22:48:06.291,1075,GPS MSM5 Observation,282,361,TARGET
2026-09-08 22:48:06.292,1125,BeiDou MSM5 Observation,282,283,TARGET
2026-09-08 22:48:06.293,1095,Galileo MSM5 Observation,282,283,TARGET
2026-09-08 22:48:07.278,1006,Reference Station ARP + Antenna Height,283,27,TARGET
2026-09-08 22:48:07.279,1008,Antenna Descriptor & Serial Number,283,32,TARGET
2026-09-08 22:48:07.279,1033,Receiver & Antenna Descriptor,283,35,TARGET
2026-09-08 22:48:07.280,1075,GPS MSM5 Observation,283,361,TARGET
2026-09-08 22:48:07.281,1125,BeiDou MSM5 Observation,283,283,TARGET
2026-09-08 22:48:07.282,1095,Galileo MSM5 Observation,283,283,TARGET
2026-09-08 22:48:08.279,1006,Reference Station ARP + Antenna Height,284,27,TARGET
2026-09-08 22:48:08.279,1008,Antenna Descriptor & Serial Number,284,32,TARGET
2026-09-08 22:48:08.279,1033,Receiver & Antenna Descriptor,284,35,TARGET
2026-09-08 22:48:08.281,1075,GPS MSM5 Observation,284,361,TARGET
2026-09-08 22:48:08.281,1125,BeiDou MSM5 Observation,284,283,TARGET
2026-09-08 22:48:08.282,1095,Galileo MSM5 Observation,284,283,TARGET
2026-09-08 22:48:09.276,1006,Reference Station ARP + Antenna Height,285,27,TARGET
2026-09-08 22:48:09.277,1008,Antenna Descriptor & Serial Number,285,32,TARGET
2026-09-08 22:48:09.277,1033,Receiver & Antenna Descriptor,285,35,TARGET
2026-09-08 22:48:09.278,1075,GPS MSM5 Observation,285,361,TARGET
2026-09-08 22:48:09.279,1125,BeiDou MSM5 Observation,285,283,TARGET
2026-09-08 22:48:09.280,1095,Galileo MSM5 Observation,285,283,TARGET
2026-09-08 22:48:10.274,1006,Reference Station ARP + Antenna Height,286,27,TARGET
