Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-19 23:11:49.305,1075,GPS MSM5 Observation,20,259,TARGET
2026-09-19 23:11:49.306,1125,BeiDou MSM5 Observation,20,356,TARGET
2026-09-19 23:11:49.307,1095,Galileo MSM5 Observation,20,429,TARGET
2026-09-19 23:11:50.291,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-19 23:11:50.291,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-19 23:11:50.291,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-19 23:11:50.292,1075,GPS MSM5 Observation,21,259,TARGET
2026-09-19 23:11:50.293,1125,BeiDou MSM5 Observation,21,356,TARGET
2026-09-19 23:11:50.294,1095,Galileo MSM5 Observation,21,429,TARGET
2026-09-19 23:11:51.291,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-19 23:11:51.291,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-19 23:11:51.291,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-19 23:11:51.292,1075,GPS MSM5 Observation,22,259,TARGET
2026-09-19 23:11:51.293,1125,BeiDou MSM5 Observation,22,356,TARGET
2026-09-19 23:11:51.294,1095,Galileo MSM5 Observation,22,429,TARGET
2026-09-19 23:11:52.315,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-19 23:11:52.315,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-19 23:11:52.315,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-19 23:11:52.316,1075,GPS MSM5 Observation,23,259,TARGET
2026-09-19 23:11:52.317,1125,BeiDou MSM5 Observation,23,356,TARGET
2026-09-19 23:11:52.318,1095,Galileo MSM5 Observation,23,429,TARGET
2026-09-19 23:11:53.301,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-19 23:11:53.301,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-19 23:11:53.302,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-19 23:11:53.302,1075,GPS MSM5 Observation,24,259,TARGET
2026-09-19 23:11:53.303,1125,BeiDou MSM5 Observation,24,356,TARGET
2026-09-19 23:11:53.304,1095,Galileo MSM5 Observation,24,429,TARGET
2026-09-19 23:11:54.306,1006,Reference Station ARP + Antenna Height,25,27,TARGET
2026-09-19 23:11:54.307,1008,Antenna Descriptor & Serial Number,25,32,TARGET
2026-09-19 23:11:54.307,1033,Receiver & Antenna Descriptor,25,35,TARGET
2026-09-19 23:11:54.307,1075,GPS MSM5 Observation,25,259,TARGET
2026-09-19 23:11:54.308,1125,BeiDou MSM5 Observation,25,356,TARGET
