Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-11 19:51:46.296,1075,GPS MSM5 Observation,82,345,TARGET
2026-09-11 19:51:46.296,1125,BeiDou MSM5 Observation,82,320,TARGET
2026-09-11 19:51:46.297,1095,Galileo MSM5 Observation,82,247,TARGET
2026-09-11 19:51:47.289,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-11 19:51:47.289,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-11 19:51:47.289,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-11 19:51:47.290,1075,GPS MSM5 Observation,83,345,TARGET
2026-09-11 19:51:47.291,1125,BeiDou MSM5 Observation,83,320,TARGET
2026-09-11 19:51:47.292,1095,Galileo MSM5 Observation,83,247,TARGET
2026-09-11 19:51:48.295,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-11 19:51:48.295,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-11 19:51:48.296,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-11 19:51:48.297,1075,GPS MSM5 Observation,84,345,TARGET
2026-09-11 19:51:48.298,1125,BeiDou MSM5 Observation,84,320,TARGET
2026-09-11 19:51:48.298,1095,Galileo MSM5 Observation,84,247,TARGET
2026-09-11 19:51:49.300,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-11 19:51:49.301,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-11 19:51:49.301,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-11 19:51:49.302,1075,GPS MSM5 Observation,85,345,TARGET
2026-09-11 19:51:49.303,1125,BeiDou MSM5 Observation,85,320,TARGET
2026-09-11 19:51:49.303,1095,Galileo MSM5 Observation,85,247,TARGET
2026-09-11 19:51:50.299,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-11 19:51:50.299,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-11 19:51:50.299,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-11 19:51:50.300,1075,GPS MSM5 Observation,86,345,TARGET
2026-09-11 19:51:50.301,1125,BeiDou MSM5 Observation,86,320,TARGET
2026-09-11 19:51:50.302,1095,Galileo MSM5 Observation,86,247,TARGET
2026-09-11 19:51:51.301,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-11 19:51:51.301,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-11 19:51:51.302,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-11 19:51:51.303,1075,GPS MSM5 Observation,87,345,TARGET
2026-09-11 19:51:51.304,1125,BeiDou MSM5 Observation,87,320,TARGET
2026-09-11 19:51:51.304,1095,Galileo MSM5 Observation,87,247,TARGET
2026-09-11 19:51:52.315,1006,Reference Station ARP + Antenna Height,88,27,TARGET
2026-09-11 19:51:52.315,1008,Antenna Descriptor & Serial Number,88,32,TARGET
2026-09-11 19:51:52.315,1033,Receiver & Antenna Descriptor,88,35,TARGET
2026-09-11 19:51:52.316,1075,GPS MSM5 Observation,88,345,TARGET
2026-09-11 19:51:52.317,1125,BeiDou MSM5 Observation,88,320,TARGET
2026-09-11 19:51:52.318,1095,Galileo MSM5 Observation,88,247,TARGET
2026-09-11 19:51:53.292,1006,Reference Station ARP + Antenna Height,89,27,TARGET
2026-09-11 19:51:53.292,1008,Antenna Descriptor & Serial Number,89,32,TARGET
2026-09-11 19:51:53.292,1033,Receiver & Antenna Descriptor,89,35,TARGET
2026-09-11 19:51:53.293,1075,GPS MSM5 Observation,89,345,TARGET
2026-09-11 19:51:53.294,1125,BeiDou MSM5 Observation,89,320,TARGET
2026-09-11 19:51:53.295,1095,Galileo MSM5 Observation,89,247,TARGET
2026-09-11 19:51:54.292,1006,Reference Station ARP + Antenna Height,90,27,TARGET
2026-09-11 19:51:54.292,1008,Antenna Descriptor & Serial Number,90,32,TARGET
2026-09-11 19:51:54.293,1033,Receiver & Antenna Descriptor,90,35,TARGET
2026-09-11 19:51:54.294,1075,GPS MSM5 Observation,90,345,TARGET
2026-09-11 19:51:54.295,1125,BeiDou MSM5 Observation,90,320,TARGET
2026-09-11 19:51:54.295,1095,Galileo MSM5 Observation,90,247,TARGET
2026-09-11 19:51:55.292,1006,Reference Station ARP + Antenna Height,91,27,TARGET
2026-09-11 19:51:55.292,1008,Antenna Descriptor & Serial Number,91,32,TARGET
2026-09-11 19:51:55.292,1033,Receiver & Antenna Descriptor,91,35,TARGET
2026-09-11 19:51:55.294,1075,GPS MSM5 Observation,91,345,TARGET
2026-09-11 19:51:55.294,1125,BeiDou MSM5 Observation,91,320,TARGET
2026-09-11 19:51:55.295,1095,Galileo MSM5 Observation,91,247,TARGET
2026-09-11 19:51:56.295,1006,Reference Station ARP + Antenna Height,92,27,TARGET
2026-09-11 19:51:56.295,1008,Antenna Descriptor & Serial Number,92,32,TARGET
2026-09-11 19:51:56.295,1033,Receiver & Antenna Descriptor,92,35,TARGET
2026-09-11 19:51:56.296,1075,GPS MSM5 Observation,92,345,TARGET
2026-09-11 19:51:56.297,1125,BeiDou MSM5 Observation,92,320,TARGET
2026-09-11 19:51:56.298,1095,Galileo MSM5 Observation,92,247,TARGET
2026-09-11 19:51:57.294,1006,Reference Station ARP + Antenna Height,93,27,TARGET
2026-09-11 19:51:57.294,1008,Antenna Descriptor & Serial Number,93,32,TARGET
2026-09-11 19:51:57.294,1033,Receiver & Antenna Descriptor,93,35,TARGET
2026-09-11 19:51:57.295,1075,GPS MSM5 Observation,93,345,TARGET
2026-09-11 19:51:57.296,1125,BeiDou MSM5 Observation,93,320,TARGET
2026-09-11 19:51:57.297,1095,Galileo MSM5 Observation,93,247,TARGET
2026-09-11 19:51:58.296,1006,Reference Station ARP + Antenna Height,94,27,TARGET
2026-09-11 19:51:58.297,1008,Antenna Descriptor & Serial Number,94,32,TARGET
2026-09-11 19:51:58.297,1033,Receiver & Antenna Descriptor,94,35,TARGET
2026-09-11 19:51:58.298,1075,GPS MSM5 Observation,94,345,TARGET
2026-09-11 19:51:58.299,1125,BeiDou MSM5 Observation,94,320,TARGET
2026-09-11 19:51:58.300,1095,Galileo MSM5 Observation,94,247,TARGET
2026-09-11 19:51:59.302,1006,Reference Station ARP + Antenna Height,95,27,TARGET
2026-09-11 19:51:59.303,1008,Antenna Descriptor & Serial Number,95,32,TARGET
2026-09-11 19:51:59.303,1033,Receiver & Antenna Descriptor,95,35,TARGET
2026-09-11 19:51:59.304,1075,GPS MSM5 Observation,95,345,TARGET
2026-09-11 19:51:59.305,1125,BeiDou MSM5 Observation,95,320,TARGET
2026-09-11 19:51:59.305,1095,Galileo MSM5 Observation,95,247,TARGET
2026-09-11 19:52:00.297,1006,Reference Station ARP + Antenna Height,96,27,TARGET
2026-09-11 19:52:00.297,1008,Antenna Descriptor & Serial Number,96,32,TARGET
2026-09-11 19:52:00.298,1033,Receiver & Antenna Descriptor,96,35,TARGET
2026-09-11 19:52:00.299,1075,GPS MSM5 Observation,96,345,TARGET
2026-09-11 19:52:00.300,1125,BeiDou MSM5 Observation,96,320,TARGET
2026-09-11 19:52:00.300,1095,Galileo MSM5 Observation,96,247,TARGET
2026-09-11 19:52:01.289,1006,Reference Station ARP + Antenna Height,97,27,TARGET
2026-09-11 19:52:01.289,1008,Antenna Descriptor & Serial Number,97,32,TARGET
2026-09-11 19:52:01.290,1033,Receiver & Antenna Descriptor,97,35,TARGET
2026-09-11 19:52:01.291,1075,GPS MSM5 Observation,97,345,TARGET
2026-09-11 19:52:01.292,1125,BeiDou MSM5 Observation,97,320,TARGET
2026-09-11 19:52:01.292,1095,Galileo MSM5 Observation,97,247,TARGET
2026-09-11 19:52:02.310,1006,Reference Station ARP + Antenna Height,98,27,TARGET
2026-09-11 19:52:02.310,1008,Antenna Descriptor & Serial Number,98,32,TARGET
2026-09-11 19:52:02.310,1033,Receiver & Antenna Descriptor,98,35,TARGET
2026-09-11 19:52:02.312,1075,GPS MSM5 Observation,98,345,TARGET
2026-09-11 19:52:02.312,1125,BeiDou MSM5 Observation,98,320,TARGET
2026-09-11 19:52:02.313,1095,Galileo MSM5 Observation,98,247,TARGET
2026-09-11 19:52:03.303,1006,Reference Station ARP + Antenna Height,99,27,TARGET
