Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 09:49:58.313,1008,Antenna Descriptor & Serial Number,34,32,TARGET
2026-09-10 09:49:58.313,1033,Receiver & Antenna Descriptor,34,35,TARGET
2026-09-10 09:49:58.314,1075,GPS MSM5 Observation,34,288,TARGET
2026-09-10 09:49:58.314,1125,BeiDou MSM5 Observation,34,247,TARGET
2026-09-10 09:49:58.315,1095,Galileo MSM5 Observation,34,283,TARGET
2026-09-10 09:49:59.314,1006,Reference Station ARP + Antenna Height,35,27,TARGET
2026-09-10 09:49:59.314,1008,Antenna Descriptor & Serial Number,35,32,TARGET
2026-09-10 09:49:59.314,1033,Receiver & Antenna Descriptor,35,35,TARGET
2026-09-10 09:49:59.315,1075,GPS MSM5 Observation,35,288,TARGET
2026-09-10 09:49:59.316,1125,BeiDou MSM5 Observation,35,247,TARGET
2026-09-10 09:49:59.316,1095,Galileo MSM5 Observation,35,283,TARGET
2026-09-10 09:50:00.191,1020,GLONASS Satellite Ephemeris,2,51,TARGET
2026-09-10 09:50:00.199,1020,GLONASS Satellite Ephemeris,3,51,TARGET
2026-09-10 09:50:00.208,1020,GLONASS Satellite Ephemeris,4,51,TARGET
2026-09-10 09:50:00.432,1020,GLONASS Satellite Ephemeris,5,51,TARGET
2026-09-10 09:50:00.432,1020,GLONASS Satellite Ephemeris,6,51,TARGET
2026-09-10 09:50:00.433,1020,GLONASS Satellite Ephemeris,7,51,TARGET
2026-09-10 09:50:00.433,1020,GLONASS Satellite Ephemeris,8,51,TARGET
2026-09-10 09:50:00.433,1020,GLONASS Satellite Ephemeris,9,51,TARGET
2026-09-10 09:50:00.433,1020,GLONASS Satellite Ephemeris,10,51,TARGET
2026-09-10 09:50:00.433,1006,Reference Station ARP + Antenna Height,36,27,TARGET
2026-09-10 09:50:00.433,1008,Antenna Descriptor & Serial Number,36,32,TARGET
2026-09-10 09:50:00.433,1033,Receiver & Antenna Descriptor,36,35,TARGET
2026-09-10 09:50:00.434,1075,GPS MSM5 Observation,36,288,TARGET
2026-09-10 09:50:00.434,1125,BeiDou MSM5 Observation,36,247,TARGET
2026-09-10 09:50:00.435,1095,Galileo MSM5 Observation,36,283,TARGET
2026-09-10 09:50:00.454,1020,GLONASS Satellite Ephemeris,11,51,TARGET
2026-09-10 09:50:00.454,1020,GLONASS Satellite Ephemeris,12,51,TARGET
2026-09-10 09:50:00.455,1020,GLONASS Satellite Ephemeris,13,51,TARGET
2026-09-10 09:50:00.484,1020,GLONASS Satellite Ephemeris,14,51,TARGET
2026-09-10 09:50:00.509,1020,GLONASS Satellite Ephemeris,15,51,TARGET
2026-09-10 09:50:00.580,1020,GLONASS Satellite Ephemeris,16,51,TARGET
2026-09-10 09:50:01.317,1006,Reference Station ARP + Antenna Height,37,27,TARGET
2026-09-10 09:50:01.317,1008,Antenna Descriptor & Serial Number,37,32,TARGET
2026-09-10 09:50:01.318,1033,Receiver & Antenna Descriptor,37,35,TARGET
2026-09-10 09:50:01.318,1075,GPS MSM5 Observation,37,288,TARGET
2026-09-10 09:50:01.319,1125,BeiDou MSM5 Observation,37,247,TARGET
2026-09-10 09:50:01.319,1095,Galileo MSM5 Observation,37,283,TARGET
2026-09-10 09:50:02.325,1006,Reference Station ARP + Antenna Height,38,27,TARGET
2026-09-10 09:50:02.325,1008,Antenna Descriptor & Serial Number,38,32,TARGET
2026-09-10 09:50:02.325,1033,Receiver & Antenna Descriptor,38,35,TARGET
2026-09-10 09:50:02.326,1075,GPS MSM5 Observation,38,288,TARGET
2026-09-10 09:50:02.326,1125,BeiDou MSM5 Observation,38,247,TARGET
2026-09-10 09:50:02.327,1095,Galileo MSM5 Observation,38,283,TARGET
2026-09-10 09:50:02.740,1019,GPS Satellite Ephemeris,33,67,TARGET
2026-09-10 09:50:02.743,1019,GPS Satellite Ephemeris,34,67,TARGET
2026-09-10 09:50:02.743,1042,BeiDou Satellite Ephemeris,40,70,TARGET
2026-09-10 09:50:02.743,1046,Galileo I/NAV Ephemeris,29,69,TARGET
2026-09-10 09:50:02.981,1046,Galileo I/NAV Ephemeris,30,69,TARGET
2026-09-10 09:50:02.981,1019,GPS Satellite Ephemeris,35,67,TARGET
2026-09-10 09:50:02.981,1019,GPS Satellite Ephemeris,36,67,TARGET
2026-09-10 09:50:02.981,1046,Galileo I/NAV Ephemeris,31,69,TARGET
2026-09-10 09:50:02.981,1046,Galileo I/NAV Ephemeris,32,69,TARGET
2026-09-10 09:50:02.982,1019,GPS Satellite Ephemeris,37,67,TARGET
2026-09-10 09:50:02.995,1042,BeiDou Satellite Ephemeris,41,70,TARGET
2026-09-10 09:50:03.003,1046,Galileo I/NAV Ephemeris,33,69,TARGET
2026-09-10 09:50:03.095,1019,GPS Satellite Ephemeris,38,67,TARGET
2026-09-10 09:50:03.109,1042,BeiDou Satellite Ephemeris,42,70,TARGET
2026-09-10 09:50:03.122,1019,GPS Satellite Ephemeris,39,67,TARGET
2026-09-10 09:50:03.130,1046,Galileo I/NAV Ephemeris,34,69,TARGET
2026-09-10 09:50:03.138,1042,BeiDou Satellite Ephemeris,43,70,TARGET
2026-09-10 09:50:03.217,1046,Galileo I/NAV Ephemeris,35,69,TARGET
2026-09-10 09:50:03.317,1006,Reference Station ARP + Antenna Height,39,27,TARGET
2026-09-10 09:50:03.317,1008,Antenna Descriptor & Serial Number,39,32,TARGET
2026-09-10 09:50:03.317,1033,Receiver & Antenna Descriptor,39,35,TARGET
2026-09-10 09:50:03.318,1075,GPS MSM5 Observation,39,288,TARGET
2026-09-10 09:50:03.318,1125,BeiDou MSM5 Observation,39,247,TARGET
2026-09-10 09:50:03.319,1095,Galileo MSM5 Observation,39,283,TARGET
2026-09-10 09:50:03.569,1042,BeiDou Satellite Ephemeris,44,70,TARGET
2026-09-10 09:50:03.659,1042,BeiDou Satellite Ephemeris,45,70,TARGET
2026-09-10 09:50:03.672,1019,GPS Satellite Ephemeris,40,67,TARGET
2026-09-10 09:50:03.810,1042,BeiDou Satellite Ephemeris,46,70,TARGET
2026-09-10 09:50:03.812,1042,BeiDou Satellite Ephemeris,47,70,TARGET
2026-09-10 09:50:03.812,1042,BeiDou Satellite Ephemeris,48,70,TARGET
2026-09-10 09:50:03.846,1042,BeiDou Satellite Ephemeris,49,70,TARGET
2026-09-10 09:50:03.873,1042,BeiDou Satellite Ephemeris,50,70,TARGET
2026-09-10 09:50:03.906,1042,BeiDou Satellite Ephemeris,51,70,TARGET
2026-09-10 09:50:03.915,1042,BeiDou Satellite Ephemeris,52,70,TARGET
2026-09-10 09:50:03.933,1042,BeiDou Satellite Ephemeris,53,70,TARGET
2026-09-10 09:50:03.941,1042,BeiDou Satellite Ephemeris,54,70,TARGET
2026-09-10 09:50:03.966,1042,BeiDou Satellite Ephemeris,55,70,TARGET
2026-09-10 09:50:03.984,1042,BeiDou Satellite Ephemeris,56,70,TARGET
2026-09-10 09:50:03.992,1042,BeiDou Satellite Ephemeris,57,70,TARGET
2026-09-10 09:50:03.999,1042,BeiDou Satellite Ephemeris,58,70,TARGET
2026-09-10 09:50:04.087,1046,Galileo I/NAV Ephemeris,36,69,TARGET
2026-09-10 09:50:04.097,1046,Galileo I/NAV Ephemeris,37,69,TARGET
2026-09-10 09:50:04.114,1046,Galileo I/NAV Ephemeris,38,69,TARGET
2026-09-10 09:50:04.131,1046,Galileo I/NAV Ephemeris,39,69,TARGET
2026-09-10 09:50:04.186,1046,Galileo I/NAV Ephemeris,40,69,TARGET
2026-09-10 09:50:04.224,1046,Galileo I/NAV Ephemeris,41,69,TARGET
2026-09-10 09:50:04.242,1046,Galileo I/NAV Ephemeris,42,69,TARGET
2026-09-10 09:50:04.259,1046,Galileo I/NAV Ephemeris,43,69,TARGET
2026-09-10 09:50:04.311,1006,Reference Station ARP + Antenna Height,40,27,TARGET
2026-09-10 09:50:04.311,1008,Antenna Descriptor & Serial Number,40,32,TARGET
2026-09-10 09:50:04.311,1033,Receiver & Antenna Descriptor,40,35,TARGET
2026-09-10 09:50:04.312,1075,GPS MSM5 Observation,40,288,TARGET
2026-09-10 09:50:04.312,1125,BeiDou MSM5 Observation,40,247,TARGET
2026-09-10 09:50:04.313,1095,Galileo MSM5 Observation,40,283,TARGET
2026-09-10 09:50:04.478,1046,Galileo I/NAV Ephemeris,44,69,TARGET
2026-09-10 09:50:04.558,1046,Galileo I/NAV Ephemeris,45,69,TARGET
2026-09-10 09:50:04.606,1046,Galileo I/NAV Ephemeris,46,69,TARGET
2026-09-10 09:50:04.641,1046,Galileo I/NAV Ephemeris,47,69,TARGET
2026-09-10 09:50:04.677,1046,Galileo I/NAV Ephemeris,48,69,TARGET
2026-09-10 09:50:04.694,1020,GLONASS Satellite Ephemeris,17,51,TARGET
2026-09-10 09:50:04.695,1046,Galileo I/NAV Ephemeris,49,69,TARGET
2026-09-10 09:50:04.716,1046,Galileo I/NAV Ephemeris,50,69,TARGET
2026-09-10 09:50:04.733,1046,Galileo I/NAV Ephemeris,51,69,TARGET
2026-09-10 09:50:04.751,1046,Galileo I/NAV Ephemeris,52,69,TARGET
2026-09-10 09:50:04.769,1046,Galileo I/NAV Ephemeris,53,69,TARGET
2026-09-10 09:50:04.787,1046,Galileo I/NAV Ephemeris,54,69,TARGET
2026-09-10 09:50:04.808,1046,Galileo I/NAV Ephemeris,55,69,TARGET
2026-09-10 09:50:04.816,1019,GPS Satellite Ephemeris,41,67,TARGET
2026-09-10 09:50:04.844,1019,GPS Satellite Ephemeris,42,67,TARGET
2026-09-10 09:50:04.850,1019,GPS Satellite Ephemeris,43,67,TARGET
2026-09-10 09:50:04.859,1019,GPS Satellite Ephemeris,44,67,TARGET
2026-09-10 09:50:04.868,1019,GPS Satellite Ephemeris,45,67,TARGET
2026-09-10 09:50:04.876,1019,GPS Satellite Ephemeris,46,67,TARGET
2026-09-10 09:50:04.910,1019,GPS Satellite Ephemeris,47,67,TARGET
2026-09-10 09:50:04.919,1019,GPS Satellite Ephemeris,48,67,TARGET
2026-09-10 09:50:04.928,1019,GPS Satellite Ephemeris,49,67,TARGET
2026-09-10 09:50:04.938,1019,GPS Satellite Ephemeris,50,67,TARGET
2026-09-10 09:50:04.955,1019,GPS Satellite Ephemeris,51,67,TARGET
2026-09-10 09:50:04.962,1019,GPS Satellite Ephemeris,52,67,TARGET
2026-09-10 09:50:04.980,1019,GPS Satellite Ephemeris,53,67,TARGET
2026-09-10 09:50:04.997,1019,GPS Satellite Ephemeris,54,67,TARGET
2026-09-10 09:50:05.006,1019,GPS Satellite Ephemeris,55,67,TARGET
2026-09-10 09:50:05.023,1019,GPS Satellite Ephemeris,56,67,TARGET
2026-09-10 09:50:05.032,1019,GPS Satellite Ephemeris,57,67,TARGET
2026-09-10 09:50:05.041,1019,GPS Satellite Ephemeris,58,67,TARGET
2026-09-10 09:50:05.049,1019,GPS Satellite Ephemeris,59,67,TARGET
2026-09-10 09:50:05.057,1019,GPS Satellite Ephemeris,60,67,TARGET
2026-09-10 09:50:05.066,1019,GPS Satellite Ephemeris,61,67,TARGET
2026-09-10 09:50:05.074,1019,GPS Satellite Ephemeris,62,67,TARGET
2026-09-10 09:50:05.083,1019,GPS Satellite Ephemeris,63,67,TARGET
2026-09-10 09:50:05.311,1006,Reference Station ARP + Antenna Height,41,27,TARGET
2026-09-10 09:50:05.311,1008,Antenna Descriptor & Serial Number,41,32,TARGET
2026-09-10 09:50:05.311,1033,Receiver & Antenna Descriptor,41,35,TARGET
2026-09-10 09:50:05.312,1075,GPS MSM5 Observation,41,288,TARGET
2026-09-10 09:50:05.313,1125,BeiDou MSM5 Observation,41,247,TARGET
2026-09-10 09:50:05.313,1095,Galileo MSM5 Observation,41,283,TARGET
2026-09-10 09:50:06.316,1006,Reference Station ARP + Antenna Height,42,27,TARGET
2026-09-10 09:50:06.316,1008,Antenna Descriptor & Serial Number,42,32,TARGET
2026-09-10 09:50:06.316,1033,Receiver & Antenna Descriptor,42,35,TARGET
2026-09-10 09:50:06.317,1075,GPS MSM5 Observation,42,288,TARGET
2026-09-10 09:50:06.318,1125,BeiDou MSM5 Observation,42,247,TARGET
2026-09-10 09:50:06.318,1095,Galileo MSM5 Observation,42,283,TARGET
2026-09-10 09:50:07.305,1006,Reference Station ARP + Antenna Height,43,27,TARGET
2026-09-10 09:50:07.305,1008,Antenna Descriptor & Serial Number,43,32,TARGET
2026-09-10 09:50:07.305,1033,Receiver & Antenna Descriptor,43,35,TARGET
2026-09-10 09:50:07.306,1075,GPS MSM5 Observation,43,288,TARGET
2026-09-10 09:50:07.306,1125,BeiDou MSM5 Observation,43,247,TARGET
2026-09-10 09:50:07.307,1095,Galileo MSM5 Observation,43,283,TARGET
2026-09-10 09:50:08.312,1006,Reference Station ARP + Antenna Height,44,27,TARGET
2026-09-10 09:50:08.312,1008,Antenna Descriptor & Serial Number,44,32,TARGET
2026-09-10 09:50:08.312,1033,Receiver & Antenna Descriptor,44,35,TARGET
2026-09-10 09:50:08.313,1075,GPS MSM5 Observation,44,288,TARGET
2026-09-10 09:50:08.313,1125,BeiDou MSM5 Observation,44,247,TARGET
2026-09-10 09:50:08.314,1095,Galileo MSM5 Observation,44,283,TARGET
2026-09-10 09:50:09.324,1006,Reference Station ARP + Antenna Height,45,27,TARGET
2026-09-10 09:50:09.324,1008,Antenna Descriptor & Serial Number,45,32,TARGET
2026-09-10 09:50:09.324,1033,Receiver & Antenna Descriptor,45,35,TARGET
2026-09-10 09:50:09.325,1075,GPS MSM5 Observation,45,288,TARGET
2026-09-10 09:50:09.325,1125,BeiDou MSM5 Observation,45,247,TARGET
2026-09-10 09:50:09.326,1095,Galileo MSM5 Observation,45,283,TARGET
2026-09-10 09:50:10.306,1006,Reference Station ARP + Antenna Height,46,27,TARGET
2026-09-10 09:50:10.306,1008,Antenna Descriptor & Serial Number,46,32,TARGET
2026-09-10 09:50:10.306,1033,Receiver & Antenna Descriptor,46,35,TARGET
2026-09-10 09:50:10.307,1075,GPS MSM5 Observation,46,288,TARGET
2026-09-10 09:50:10.308,1125,BeiDou MSM5 Observation,46,247,TARGET
2026-09-10 09:50:10.308,1095,Galileo MSM5 Observation,46,283,TARGET
2026-09-10 09:50:11.310,1006,Reference Station ARP + Antenna Height,47,27,TARGET
2026-09-10 09:50:11.310,1008,Antenna Descriptor & Serial Number,47,32,TARGET
2026-09-10 09:50:11.311,1033,Receiver & Antenna Descriptor,47,35,TARGET
2026-09-10 09:50:11.311,1075,GPS MSM5 Observation,47,288,TARGET
2026-09-10 09:50:11.312,1125,BeiDou MSM5 Observation,47,247,TARGET
2026-09-10 09:50:11.312,1095,Galileo MSM5 Observation,47,283,TARGET
2026-09-10 09:50:12.346,1006,Reference Station ARP + Antenna Height,48,27,TARGET
2026-09-10 09:50:12.346,1008,Antenna Descriptor & Serial Number,48,32,TARGET
2026-09-10 09:50:12.346,1033,Receiver & Antenna Descriptor,48,35,TARGET
2026-09-10 09:50:12.347,1075,GPS MSM5 Observation,48,288,TARGET
2026-09-10 09:50:12.347,1125,BeiDou MSM5 Observation,48,247,TARGET
2026-09-10 09:50:12.348,1095,Galileo MSM5 Observation,48,283,TARGET
2026-09-10 09:50:12.463,1042,BeiDou Satellite Ephemeris,59,70,TARGET
2026-09-10 09:50:13.311,1006,Reference Station ARP + Antenna Height,49,27,TARGET
2026-09-10 09:50:13.311,1008,Antenna Descriptor & Serial Number,49,32,TARGET
2026-09-10 09:50:13.311,1033,Receiver & Antenna Descriptor,49,35,TARGET
2026-09-10 09:50:13.312,1075,GPS MSM5 Observation,49,288,TARGET
2026-09-10 09:50:13.313,1125,BeiDou MSM5 Observation,49,247,TARGET
2026-09-10 09:50:13.313,1095,Galileo MSM5 Observation,49,283,TARGET
2026-09-10 09:50:14.305,1006,Reference Station ARP + Antenna Height,50,27,TARGET
2026-09-10 09:50:14.305,1008,Antenna Descriptor & Serial Number,50,32,TARGET
2026-09-10 09:50:14.305,1033,Receiver & Antenna Descriptor,50,35,TARGET
2026-09-10 09:50:14.306,1075,GPS MSM5 Observation,50,288,TARGET
2026-09-10 09:50:14.306,1125,BeiDou MSM5 Observation,50,247,TARGET
2026-09-10 09:50:14.307,1095,Galileo MSM5 Observation,50,283,TARGET
2026-09-10 09:50:15.307,1006,Reference Station ARP + Antenna Height,51,27,TARGET
2026-09-10 09:50:15.307,1008,Antenna Descriptor & Serial Number,51,32,TARGET
2026-09-10 09:50:15.307,1033,Receiver & Antenna Descriptor,51,35,TARGET
2026-09-10 09:50:15.308,1075,GPS MSM5 Observation,51,288,TARGET
2026-09-10 09:50:15.308,1125,BeiDou MSM5 Observation,51,247,TARGET
2026-09-10 09:50:15.309,1095,Galileo MSM5 Observation,51,283,TARGET
2026-09-10 09:50:16.303,1006,Reference Station ARP + Antenna Height,52,27,TARGET
2026-09-10 09:50:16.303,1008,Antenna Descriptor & Serial Number,52,32,TARGET
2026-09-10 09:50:16.303,1033,Receiver & Antenna Descriptor,52,35,TARGET
2026-09-10 09:50:16.304,1075,GPS MSM5 Observation,52,288,TARGET
2026-09-10 09:50:16.304,1125,BeiDou MSM5 Observation,52,247,TARGET
2026-09-10 09:50:16.305,1095,Galileo MSM5 Observation,52,283,TARGET
2026-09-10 09:50:17.309,1006,Reference Station ARP + Antenna Height,53,27,TARGET
2026-09-10 09:50:17.309,1008,Antenna Descriptor & Serial Number,53,32,TARGET
2026-09-10 09:50:17.309,1033,Receiver & Antenna Descriptor,53,35,TARGET
2026-09-10 09:50:17.310,1075,GPS MSM5 Observation,53,288,TARGET
2026-09-10 09:50:17.310,1125,BeiDou MSM5 Observation,53,247,TARGET
2026-09-10 09:50:17.311,1095,Galileo MSM5 Observation,53,283,TARGET
2026-09-10 09:50:18.316,1006,Reference Station ARP + Antenna Height,54,27,TARGET
2026-09-10 09:50:18.316,1008,Antenna Descriptor & Serial Number,54,32,TARGET
2026-09-10 09:50:18.316,1033,Receiver & Antenna Descriptor,54,35,TARGET
2026-09-10 09:50:18.317,1075,GPS MSM5 Observation,54,288,TARGET
2026-09-10 09:50:18.318,1125,BeiDou MSM5 Observation,54,247,TARGET
2026-09-10 09:50:18.318,1095,Galileo MSM5 Observation,54,283,TARGET
2026-09-10 09:50:19.302,1006,Reference Station ARP + Antenna Height,55,27,TARGET
2026-09-10 09:50:19.302,1008,Antenna Descriptor & Serial Number,55,32,TARGET
2026-09-10 09:50:19.302,1033,Receiver & Antenna Descriptor,55,35,TARGET
2026-09-10 09:50:19.303,1075,GPS MSM5 Observation,55,288,TARGET
2026-09-10 09:50:19.304,1125,BeiDou MSM5 Observation,55,247,TARGET
2026-09-10 09:50:19.304,1095,Galileo MSM5 Observation,55,283,TARGET
2026-09-10 09:50:20.303,1006,Reference Station ARP + Antenna Height,56,27,TARGET
2026-09-10 09:50:20.303,1008,Antenna Descriptor & Serial Number,56,32,TARGET
2026-09-10 09:50:20.303,1033,Receiver & Antenna Descriptor,56,35,TARGET
2026-09-10 09:50:20.304,1075,GPS MSM5 Observation,56,288,TARGET
2026-09-10 09:50:20.304,1125,BeiDou MSM5 Observation,56,247,TARGET
2026-09-10 09:50:20.305,1095,Galileo MSM5 Observation,56,283,TARGET
2026-09-10 09:50:20.604,1029,Unicode Text String,3,28,TARGET
2026-09-10 09:50:21.318,1006,Reference Station ARP + Antenna Height,57,27,TARGET
2026-09-10 09:50:21.318,1008,Antenna Descriptor & Serial Number,57,32,TARGET
2026-09-10 09:50:21.318,1033,Receiver & Antenna Descriptor,57,35,TARGET
2026-09-10 09:50:21.319,1075,GPS MSM5 Observation,57,288,TARGET
2026-09-10 09:50:21.319,1125,BeiDou MSM5 Observation,57,247,TARGET
2026-09-10 09:50:21.320,1095,Galileo MSM5 Observation,57,283,TARGET
2026-09-10 09:50:22.334,1006,Reference Station ARP + Antenna Height,58,27,TARGET
2026-09-10 09:50:22.334,1008,Antenna Descriptor & Serial Number,58,32,TARGET
2026-09-10 09:50:22.334,1033,Receiver & Antenna Descriptor,58,35,TARGET
2026-09-10 09:50:22.335,1075,GPS MSM5 Observation,58,288,TARGET
2026-09-10 09:50:22.335,1125,BeiDou MSM5 Observation,58,247,TARGET
2026-09-10 09:50:22.336,1095,Galileo MSM5 Observation,58,283,TARGET
2026-09-10 09:50:22.833,1019,GPS Satellite Ephemeris,64,67,TARGET
2026-09-10 09:50:24.440,1020,GLONASS Satellite Ephemeris,18,51,TARGET
2026-09-10 09:50:24.440,1006,Reference Station ARP + Antenna Height,59,27,TARGET
2026-09-10 09:50:24.440,1008,Antenna Descriptor & Serial Number,59,32,TARGET
2026-09-10 09:50:24.440,1033,Receiver & Antenna Descriptor,59,35,TARGET
2026-09-10 09:50:24.441,1075,GPS MSM5 Observation,59,288,TARGET
2026-09-10 09:50:24.441,1125,BeiDou MSM5 Observation,59,247,TARGET
2026-09-10 09:50:24.442,1095,Galileo MSM5 Observation,59,283,TARGET
2026-09-10 09:50:24.442,1006,Reference Station ARP + Antenna Height,60,27,TARGET
2026-09-10 09:50:24.442,1008,Antenna Descriptor & Serial Number,60,32,TARGET
2026-09-10 09:50:24.442,1033,Receiver & Antenna Descriptor,60,35,TARGET
2026-09-10 09:50:24.442,1075,GPS MSM5 Observation,60,288,TARGET
2026-09-10 09:50:24.443,1125,BeiDou MSM5 Observation,60,247,TARGET
2026-09-10 09:50:24.443,1095,Galileo MSM5 Observation,60,283,TARGET
2026-09-10 09:50:25.317,1006,Reference Station ARP + Antenna Height,61,27,TARGET
2026-09-10 09:50:25.317,1008,Antenna Descriptor & Serial Number,61,32,TARGET
2026-09-10 09:50:25.317,1033,Receiver & Antenna Descriptor,61,35,TARGET
2026-09-10 09:50:25.318,1075,GPS MSM5 Observation,61,288,TARGET
2026-09-10 09:50:25.319,1125,BeiDou MSM5 Observation,61,247,TARGET
2026-09-10 09:50:25.319,1095,Galileo MSM5 Observation,61,283,TARGET
2026-09-10 09:50:26.305,1006,Reference Station ARP + Antenna Height,62,27,TARGET
2026-09-10 09:50:26.306,1008,Antenna Descriptor & Serial Number,62,32,TARGET
2026-09-10 09:50:26.306,1033,Receiver & Antenna Descriptor,62,35,TARGET
2026-09-10 09:50:26.306,1075,GPS MSM5 Observation,62,288,TARGET
2026-09-10 09:50:26.307,1125,BeiDou MSM5 Observation,62,247,TARGET
2026-09-10 09:50:26.307,1095,Galileo MSM5 Observation,62,283,TARGET
2026-09-10 09:50:27.310,1006,Reference Station ARP + Antenna Height,63,27,TARGET
2026-09-10 09:50:27.310,1008,Antenna Descriptor & Serial Number,63,32,TARGET
