Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-19 05:01:11.391,1019,GPS Satellite Ephemeris,230,67,TARGET
2026-09-19 05:01:11.391,1019,GPS Satellite Ephemeris,231,67,TARGET
2026-09-19 05:01:11.391,1019,GPS Satellite Ephemeris,232,67,TARGET
2026-09-19 05:01:11.391,1019,GPS Satellite Ephemeris,233,67,TARGET
2026-09-19 05:01:11.391,1019,GPS Satellite Ephemeris,234,67,TARGET
2026-09-19 05:01:11.391,1019,GPS Satellite Ephemeris,235,67,TARGET
2026-09-19 05:01:11.391,1019,GPS Satellite Ephemeris,236,67,TARGET
2026-09-19 05:01:11.391,1019,GPS Satellite Ephemeris,237,67,TARGET
2026-09-19 05:01:11.391,1019,GPS Satellite Ephemeris,238,67,TARGET
2026-09-19 05:01:11.391,1019,GPS Satellite Ephemeris,239,67,TARGET
2026-09-19 05:01:11.392,1019,GPS Satellite Ephemeris,240,67,TARGET
2026-09-19 05:01:11.392,1019,GPS Satellite Ephemeris,241,67,TARGET
2026-09-19 05:01:11.392,1019,GPS Satellite Ephemeris,242,67,TARGET
2026-09-19 05:01:11.392,1019,GPS Satellite Ephemeris,243,67,TARGET
2026-09-19 05:01:11.392,1019,GPS Satellite Ephemeris,244,67,TARGET
2026-09-19 05:01:11.392,1019,GPS Satellite Ephemeris,245,67,TARGET
2026-09-19 05:01:11.392,1019,GPS Satellite Ephemeris,246,67,TARGET
2026-09-19 05:01:11.392,1019,GPS Satellite Ephemeris,247,67,TARGET
2026-09-19 05:01:11.392,1019,GPS Satellite Ephemeris,248,67,TARGET
2026-09-19 05:01:11.392,1019,GPS Satellite Ephemeris,249,67,TARGET
2026-09-19 05:01:11.392,1019,GPS Satellite Ephemeris,250,67,TARGET
2026-09-19 05:01:11.393,1019,GPS Satellite Ephemeris,251,67,TARGET
2026-09-19 05:01:11.393,1019,GPS Satellite Ephemeris,252,67,TARGET
2026-09-19 05:01:11.393,1019,GPS Satellite Ephemeris,253,67,TARGET
2026-09-19 05:01:11.393,1019,GPS Satellite Ephemeris,254,67,TARGET
2026-09-19 05:01:11.393,1019,GPS Satellite Ephemeris,255,67,TARGET
2026-09-19 05:01:11.393,1019,GPS Satellite Ephemeris,256,67,TARGET
2026-09-19 05:01:11.393,1019,GPS Satellite Ephemeris,257,67,TARGET
2026-09-19 05:01:11.393,1042,BeiDou Satellite Ephemeris,353,70,TARGET
2026-09-19 05:01:11.393,1042,BeiDou Satellite Ephemeris,354,70,TARGET
2026-09-19 05:01:11.393,1042,BeiDou Satellite Ephemeris,355,70,TARGET
2026-09-19 05:01:11.393,1042,BeiDou Satellite Ephemeris,356,70,TARGET
2026-09-19 05:01:11.393,1042,BeiDou Satellite Ephemeris,357,70,TARGET
2026-09-19 05:01:11.394,1042,BeiDou Satellite Ephemeris,358,70,TARGET
2026-09-19 05:01:11.394,1042,BeiDou Satellite Ephemeris,359,70,TARGET
2026-09-19 05:01:11.509,1042,BeiDou Satellite Ephemeris,360,70,TARGET
2026-09-19 05:01:11.510,1042,BeiDou Satellite Ephemeris,361,70,TARGET
2026-09-19 05:01:11.510,1042,BeiDou Satellite Ephemeris,362,70,TARGET
2026-09-19 05:01:11.510,1042,BeiDou Satellite Ephemeris,363,70,TARGET
2026-09-19 05:01:11.510,1042,BeiDou Satellite Ephemeris,364,70,TARGET
2026-09-19 05:01:11.510,1042,BeiDou Satellite Ephemeris,365,70,TARGET
2026-09-19 05:01:11.510,1042,BeiDou Satellite Ephemeris,366,70,TARGET
2026-09-19 05:01:11.510,1042,BeiDou Satellite Ephemeris,367,70,TARGET
2026-09-19 05:01:11.510,1042,BeiDou Satellite Ephemeris,368,70,TARGET
2026-09-19 05:01:11.510,1042,BeiDou Satellite Ephemeris,369,70,TARGET
2026-09-19 05:01:11.510,1042,BeiDou Satellite Ephemeris,370,70,TARGET
2026-09-19 05:01:11.511,1042,BeiDou Satellite Ephemeris,371,70,TARGET
2026-09-19 05:01:11.511,1042,BeiDou Satellite Ephemeris,372,70,TARGET
2026-09-19 05:01:11.511,1042,BeiDou Satellite Ephemeris,373,70,TARGET
2026-09-19 05:01:11.511,1042,BeiDou Satellite Ephemeris,374,70,TARGET
