Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-20 11:41:46.288,1033,Receiver & Antenna Descriptor,81,35,TARGET
2026-09-20 11:41:46.289,1075,GPS MSM5 Observation,81,296,TARGET
2026-09-20 11:41:46.290,1125,BeiDou MSM5 Observation,81,356,TARGET
2026-09-20 11:41:46.290,1095,Galileo MSM5 Observation,81,247,TARGET
2026-09-20 11:41:47.280,1006,Reference Station ARP + Antenna Height,82,27,TARGET
2026-09-20 11:41:47.281,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-20 11:41:47.281,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-20 11:41:47.282,1075,GPS MSM5 Observation,82,296,TARGET
2026-09-20 11:41:47.283,1125,BeiDou MSM5 Observation,82,356,TARGET
2026-09-20 11:41:47.283,1095,Galileo MSM5 Observation,82,247,TARGET
2026-09-20 11:41:48.295,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-20 11:41:48.295,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-20 11:41:48.295,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-20 11:41:48.296,1075,GPS MSM5 Observation,83,296,TARGET
2026-09-20 11:41:48.297,1125,BeiDou MSM5 Observation,83,356,TARGET
2026-09-20 11:41:48.298,1095,Galileo MSM5 Observation,83,247,TARGET
2026-09-20 11:41:49.285,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-20 11:41:49.285,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-20 11:41:49.285,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-20 11:41:49.287,1075,GPS MSM5 Observation,84,296,TARGET
2026-09-20 11:41:49.287,1125,BeiDou MSM5 Observation,84,356,TARGET
2026-09-20 11:41:49.288,1095,Galileo MSM5 Observation,84,247,TARGET
2026-09-20 11:41:50.287,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-20 11:41:50.287,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-20 11:41:50.287,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-20 11:41:50.288,1075,GPS MSM5 Observation,85,296,TARGET
2026-09-20 11:41:50.289,1125,BeiDou MSM5 Observation,85,356,TARGET
2026-09-20 11:41:50.290,1095,Galileo MSM5 Observation,85,247,TARGET
2026-09-20 11:41:51.306,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-20 11:41:51.306,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-20 11:41:51.306,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-20 11:41:51.307,1075,GPS MSM5 Observation,86,296,TARGET
2026-09-20 11:41:51.308,1125,BeiDou MSM5 Observation,86,356,TARGET
2026-09-20 11:41:51.309,1095,Galileo MSM5 Observation,86,247,TARGET
2026-09-20 11:41:52.328,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-20 11:41:52.328,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-20 11:41:52.328,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-20 11:41:52.329,1075,GPS MSM5 Observation,87,296,TARGET
2026-09-20 11:41:52.330,1125,BeiDou MSM5 Observation,87,356,TARGET
2026-09-20 11:41:52.331,1095,Galileo MSM5 Observation,87,247,TARGET
2026-09-20 11:41:53.287,1006,Reference Station ARP + Antenna Height,88,27,TARGET
2026-09-20 11:41:53.287,1008,Antenna Descriptor & Serial Number,88,32,TARGET
