Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-19 09:24:17.298,1125,BeiDou MSM5 Observation,141,356,TARGET
2026-09-19 09:24:17.299,1095,Galileo MSM5 Observation,141,283,TARGET
2026-09-19 09:24:18.301,1006,Reference Station ARP + Antenna Height,142,27,TARGET
2026-09-19 09:24:18.302,1008,Antenna Descriptor & Serial Number,142,32,TARGET
2026-09-19 09:24:18.302,1033,Receiver & Antenna Descriptor,142,35,TARGET
2026-09-19 09:24:18.303,1075,GPS MSM5 Observation,142,288,TARGET
2026-09-19 09:24:18.304,1125,BeiDou MSM5 Observation,142,356,TARGET
2026-09-19 09:24:18.304,1095,Galileo MSM5 Observation,142,283,TARGET
2026-09-19 09:24:19.296,1006,Reference Station ARP + Antenna Height,143,27,TARGET
2026-09-19 09:24:19.297,1008,Antenna Descriptor & Serial Number,143,32,TARGET
2026-09-19 09:24:19.297,1033,Receiver & Antenna Descriptor,143,35,TARGET
2026-09-19 09:24:19.298,1075,GPS MSM5 Observation,143,288,TARGET
2026-09-19 09:24:19.300,1125,BeiDou MSM5 Observation,143,356,TARGET
2026-09-19 09:24:19.301,1095,Galileo MSM5 Observation,143,283,TARGET
2026-09-19 09:24:20.304,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-19 09:24:20.304,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-19 09:24:20.305,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-19 09:24:20.306,1075,GPS MSM5 Observation,144,288,TARGET
2026-09-19 09:24:20.307,1125,BeiDou MSM5 Observation,144,356,TARGET
2026-09-19 09:24:20.307,1095,Galileo MSM5 Observation,144,283,TARGET
2026-09-19 09:24:21.298,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-19 09:24:21.298,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-19 09:24:21.298,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-19 09:24:21.299,1075,GPS MSM5 Observation,145,288,TARGET
2026-09-19 09:24:21.300,1125,BeiDou MSM5 Observation,145,356,TARGET
2026-09-19 09:24:21.301,1095,Galileo MSM5 Observation,145,283,TARGET
2026-09-19 09:24:22.328,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-19 09:24:22.328,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-19 09:24:22.328,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-19 09:24:22.329,1075,GPS MSM5 Observation,146,288,TARGET
2026-09-19 09:24:22.330,1125,BeiDou MSM5 Observation,146,356,TARGET
2026-09-19 09:24:22.331,1095,Galileo MSM5 Observation,146,283,TARGET
2026-09-19 09:24:23.292,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-19 09:24:23.292,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-19 09:24:23.292,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-19 09:24:23.293,1075,GPS MSM5 Observation,147,288,TARGET
2026-09-19 09:24:23.294,1125,BeiDou MSM5 Observation,147,356,TARGET
2026-09-19 09:24:23.295,1095,Galileo MSM5 Observation,147,283,TARGET
2026-09-19 09:24:24.297,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-19 09:24:24.297,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-19 09:24:24.297,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-19 09:24:24.298,1075,GPS MSM5 Observation,148,288,TARGET
2026-09-19 09:24:24.299,1125,BeiDou MSM5 Observation,148,356,TARGET
2026-09-19 09:24:24.300,1095,Galileo MSM5 Observation,148,283,TARGET
2026-09-19 09:24:25.292,1006,Reference Station ARP + Antenna Height,149,27,TARGET
2026-09-19 09:24:25.292,1008,Antenna Descriptor & Serial Number,149,32,TARGET
