Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-21 20:42:37.315,1075,GPS MSM5 Observation,206,317,TARGET
2026-09-21 20:42:37.316,1125,BeiDou MSM5 Observation,206,393,TARGET
2026-09-21 20:42:37.316,1095,Galileo MSM5 Observation,206,210,TARGET
2026-09-21 20:42:38.298,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-21 20:42:38.298,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-21 20:42:38.298,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-21 20:42:38.299,1075,GPS MSM5 Observation,207,317,TARGET
2026-09-21 20:42:38.299,1125,BeiDou MSM5 Observation,207,393,TARGET
2026-09-21 20:42:38.300,1095,Galileo MSM5 Observation,207,210,TARGET
2026-09-21 20:42:39.299,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-21 20:42:39.299,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-21 20:42:39.299,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-21 20:42:39.299,1075,GPS MSM5 Observation,208,317,TARGET
2026-09-21 20:42:39.300,1125,BeiDou MSM5 Observation,208,393,TARGET
2026-09-21 20:42:39.300,1095,Galileo MSM5 Observation,208,210,TARGET
2026-09-21 20:42:40.302,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-21 20:42:40.302,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-21 20:42:40.302,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-21 20:42:40.303,1075,GPS MSM5 Observation,209,317,TARGET
2026-09-21 20:42:40.303,1125,BeiDou MSM5 Observation,209,393,TARGET
2026-09-21 20:42:40.304,1095,Galileo MSM5 Observation,209,210,TARGET
2026-09-21 20:42:41.318,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-21 20:42:41.318,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-21 20:42:41.318,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-21 20:42:41.319,1075,GPS MSM5 Observation,210,317,TARGET
