Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 17:54:19.314,1075,GPS MSM5 Observation,142,280,TARGET
2026-09-09 17:54:19.315,1125,BeiDou MSM5 Observation,142,210,TARGET
2026-09-09 17:54:19.316,1095,Galileo MSM5 Observation,142,393,TARGET
2026-09-09 17:54:20.295,1006,Reference Station ARP + Antenna Height,143,27,TARGET
2026-09-09 17:54:20.295,1008,Antenna Descriptor & Serial Number,143,32,TARGET
2026-09-09 17:54:20.295,1033,Receiver & Antenna Descriptor,143,35,TARGET
2026-09-09 17:54:20.296,1075,GPS MSM5 Observation,143,280,TARGET
2026-09-09 17:54:20.297,1125,BeiDou MSM5 Observation,143,210,TARGET
2026-09-09 17:54:20.298,1095,Galileo MSM5 Observation,143,393,TARGET
2026-09-09 17:54:21.294,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-09 17:54:21.294,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-09 17:54:21.294,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-09 17:54:21.295,1075,GPS MSM5 Observation,144,280,TARGET
2026-09-09 17:54:21.296,1125,BeiDou MSM5 Observation,144,210,TARGET
2026-09-09 17:54:21.297,1095,Galileo MSM5 Observation,144,393,TARGET
2026-09-09 17:54:22.320,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-09 17:54:22.321,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-09 17:54:22.321,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-09 17:54:22.322,1075,GPS MSM5 Observation,145,280,TARGET
2026-09-09 17:54:22.322,1125,BeiDou MSM5 Observation,145,210,TARGET
2026-09-09 17:54:22.324,1095,Galileo MSM5 Observation,145,393,TARGET
2026-09-09 17:54:23.300,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-09 17:54:23.301,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-09 17:54:23.301,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-09 17:54:23.302,1075,GPS MSM5 Observation,146,280,TARGET
2026-09-09 17:54:23.303,1125,BeiDou MSM5 Observation,146,210,TARGET
2026-09-09 17:54:23.304,1095,Galileo MSM5 Observation,146,393,TARGET
2026-09-09 17:54:24.303,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-09 17:54:24.303,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-09 17:54:24.304,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-09 17:54:24.305,1075,GPS MSM5 Observation,147,280,TARGET
2026-09-09 17:54:24.305,1125,BeiDou MSM5 Observation,147,210,TARGET
2026-09-09 17:54:24.306,1095,Galileo MSM5 Observation,147,393,TARGET
2026-09-09 17:54:25.289,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-09 17:54:25.290,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-09 17:54:25.290,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-09 17:54:25.291,1075,GPS MSM5 Observation,148,280,TARGET
2026-09-09 17:54:25.291,1125,BeiDou MSM5 Observation,148,210,TARGET
2026-09-09 17:54:25.292,1095,Galileo MSM5 Observation,148,393,TARGET
2026-09-09 17:54:26.289,1006,Reference Station ARP + Antenna Height,149,27,TARGET
2026-09-09 17:54:26.289,1008,Antenna Descriptor & Serial Number,149,32,TARGET
2026-09-09 17:54:26.289,1033,Receiver & Antenna Descriptor,149,35,TARGET
2026-09-09 17:54:26.291,1075,GPS MSM5 Observation,149,280,TARGET
2026-09-09 17:54:26.291,1125,BeiDou MSM5 Observation,149,210,TARGET
2026-09-09 17:54:26.292,1095,Galileo MSM5 Observation,149,393,TARGET
2026-09-09 17:54:27.299,1006,Reference Station ARP + Antenna Height,150,27,TARGET
