Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 10:00:37.316,1033,Receiver & Antenna Descriptor,152,35,TARGET
2026-09-09 10:00:37.317,1075,GPS MSM5 Observation,152,288,TARGET
2026-09-09 10:00:37.317,1125,BeiDou MSM5 Observation,152,210,TARGET
2026-09-09 10:00:37.318,1095,Galileo MSM5 Observation,152,283,TARGET
2026-09-09 10:00:38.325,1006,Reference Station ARP + Antenna Height,153,27,TARGET
2026-09-09 10:00:38.325,1008,Antenna Descriptor & Serial Number,153,32,TARGET
2026-09-09 10:00:38.325,1033,Receiver & Antenna Descriptor,153,35,TARGET
2026-09-09 10:00:38.326,1075,GPS MSM5 Observation,153,288,TARGET
2026-09-09 10:00:38.326,1125,BeiDou MSM5 Observation,153,210,TARGET
2026-09-09 10:00:38.327,1095,Galileo MSM5 Observation,153,283,TARGET
2026-09-09 10:00:39.330,1006,Reference Station ARP + Antenna Height,154,27,TARGET
2026-09-09 10:00:39.330,1008,Antenna Descriptor & Serial Number,154,32,TARGET
2026-09-09 10:00:39.331,1033,Receiver & Antenna Descriptor,154,35,TARGET
2026-09-09 10:00:39.331,1075,GPS MSM5 Observation,154,288,TARGET
2026-09-09 10:00:39.332,1125,BeiDou MSM5 Observation,154,210,TARGET
2026-09-09 10:00:39.333,1095,Galileo MSM5 Observation,154,283,TARGET
2026-09-09 10:00:40.316,1006,Reference Station ARP + Antenna Height,155,27,TARGET
2026-09-09 10:00:40.316,1008,Antenna Descriptor & Serial Number,155,32,TARGET
2026-09-09 10:00:40.316,1033,Receiver & Antenna Descriptor,155,35,TARGET
2026-09-09 10:00:40.317,1075,GPS MSM5 Observation,155,288,TARGET
2026-09-09 10:00:40.318,1125,BeiDou MSM5 Observation,155,210,TARGET
2026-09-09 10:00:40.318,1095,Galileo MSM5 Observation,155,283,TARGET
2026-09-09 10:00:41.315,1006,Reference Station ARP + Antenna Height,156,27,TARGET
2026-09-09 10:00:41.316,1008,Antenna Descriptor & Serial Number,156,32,TARGET
2026-09-09 10:00:41.316,1033,Receiver & Antenna Descriptor,156,35,TARGET
2026-09-09 10:00:41.317,1075,GPS MSM5 Observation,156,288,TARGET
2026-09-09 10:00:41.317,1125,BeiDou MSM5 Observation,156,210,TARGET
2026-09-09 10:00:41.318,1095,Galileo MSM5 Observation,156,283,TARGET
2026-09-09 10:00:42.355,1006,Reference Station ARP + Antenna Height,157,27,TARGET
2026-09-09 10:00:42.355,1008,Antenna Descriptor & Serial Number,157,32,TARGET
2026-09-09 10:00:42.355,1033,Receiver & Antenna Descriptor,157,35,TARGET
2026-09-09 10:00:42.356,1075,GPS MSM5 Observation,157,288,TARGET
2026-09-09 10:00:42.357,1125,BeiDou MSM5 Observation,157,210,TARGET
2026-09-09 10:00:42.357,1095,Galileo MSM5 Observation,157,283,TARGET
