Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-13 17:24:25.297,1095,Galileo MSM5 Observation,79,320,TARGET
2026-09-13 17:24:26.294,1006,Reference Station ARP + Antenna Height,80,27,TARGET
2026-09-13 17:24:26.294,1008,Antenna Descriptor & Serial Number,80,32,TARGET
2026-09-13 17:24:26.294,1033,Receiver & Antenna Descriptor,80,35,TARGET
2026-09-13 17:24:26.295,1075,GPS MSM5 Observation,80,280,TARGET
2026-09-13 17:24:26.296,1125,BeiDou MSM5 Observation,80,247,TARGET
2026-09-13 17:24:26.297,1095,Galileo MSM5 Observation,80,320,TARGET
2026-09-13 17:24:27.298,1006,Reference Station ARP + Antenna Height,81,27,TARGET
2026-09-13 17:24:27.298,1008,Antenna Descriptor & Serial Number,81,32,TARGET
2026-09-13 17:24:27.298,1033,Receiver & Antenna Descriptor,81,35,TARGET
2026-09-13 17:24:27.299,1075,GPS MSM5 Observation,81,280,TARGET
2026-09-13 17:24:27.300,1125,BeiDou MSM5 Observation,81,247,TARGET
2026-09-13 17:24:27.301,1095,Galileo MSM5 Observation,81,320,TARGET
2026-09-13 17:24:28.294,1006,Reference Station ARP + Antenna Height,82,27,TARGET
2026-09-13 17:24:28.294,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-13 17:24:28.294,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-13 17:24:28.295,1075,GPS MSM5 Observation,82,280,TARGET
2026-09-13 17:24:28.296,1125,BeiDou MSM5 Observation,82,247,TARGET
2026-09-13 17:24:28.297,1095,Galileo MSM5 Observation,82,320,TARGET
2026-09-13 17:24:29.296,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-13 17:24:29.297,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-13 17:24:29.297,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-13 17:24:29.298,1075,GPS MSM5 Observation,83,280,TARGET
2026-09-13 17:24:29.298,1125,BeiDou MSM5 Observation,83,247,TARGET
2026-09-13 17:24:29.299,1095,Galileo MSM5 Observation,83,320,TARGET
