Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 22:43:46.280,1075,GPS MSM5 Observation,200,361,TARGET
2026-09-09 22:43:46.281,1125,BeiDou MSM5 Observation,200,283,TARGET
2026-09-09 22:43:46.282,1095,Galileo MSM5 Observation,200,356,TARGET
2026-09-09 22:43:47.282,1006,Reference Station ARP + Antenna Height,201,27,TARGET
2026-09-09 22:43:47.282,1008,Antenna Descriptor & Serial Number,201,32,TARGET
2026-09-09 22:43:47.282,1033,Receiver & Antenna Descriptor,201,35,TARGET
2026-09-09 22:43:47.284,1075,GPS MSM5 Observation,201,361,TARGET
2026-09-09 22:43:47.284,1125,BeiDou MSM5 Observation,201,283,TARGET
2026-09-09 22:43:47.285,1095,Galileo MSM5 Observation,201,356,TARGET
2026-09-09 22:43:48.283,1006,Reference Station ARP + Antenna Height,202,27,TARGET
2026-09-09 22:43:48.283,1008,Antenna Descriptor & Serial Number,202,32,TARGET
2026-09-09 22:43:48.283,1033,Receiver & Antenna Descriptor,202,35,TARGET
2026-09-09 22:43:48.284,1075,GPS MSM5 Observation,202,361,TARGET
2026-09-09 22:43:48.285,1125,BeiDou MSM5 Observation,202,283,TARGET
2026-09-09 22:43:48.286,1095,Galileo MSM5 Observation,202,356,TARGET
2026-09-09 22:43:49.289,1006,Reference Station ARP + Antenna Height,203,27,TARGET
2026-09-09 22:43:49.289,1008,Antenna Descriptor & Serial Number,203,32,TARGET
2026-09-09 22:43:49.289,1033,Receiver & Antenna Descriptor,203,35,TARGET
2026-09-09 22:43:49.290,1075,GPS MSM5 Observation,203,361,TARGET
2026-09-09 22:43:49.291,1125,BeiDou MSM5 Observation,203,283,TARGET
2026-09-09 22:43:49.292,1095,Galileo MSM5 Observation,203,356,TARGET
2026-09-09 22:43:50.285,1006,Reference Station ARP + Antenna Height,204,27,TARGET
2026-09-09 22:43:50.285,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-09 22:43:50.285,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-09 22:43:50.286,1075,GPS MSM5 Observation,204,361,TARGET
2026-09-09 22:43:50.287,1125,BeiDou MSM5 Observation,204,283,TARGET
2026-09-09 22:43:50.288,1095,Galileo MSM5 Observation,204,356,TARGET
2026-09-09 22:43:51.285,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-09 22:43:51.285,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-09 22:43:51.285,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-09 22:43:51.286,1075,GPS MSM5 Observation,205,361,TARGET
2026-09-09 22:43:51.287,1125,BeiDou MSM5 Observation,205,283,TARGET
2026-09-09 22:43:51.288,1095,Galileo MSM5 Observation,205,356,TARGET
2026-09-09 22:43:52.306,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-09 22:43:52.306,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-09 22:43:52.306,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-09 22:43:52.307,1075,GPS MSM5 Observation,206,361,TARGET
2026-09-09 22:43:52.308,1125,BeiDou MSM5 Observation,206,283,TARGET
2026-09-09 22:43:52.309,1095,Galileo MSM5 Observation,206,356,TARGET
2026-09-09 22:43:53.291,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-09 22:43:53.291,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-09 22:43:53.291,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-09 22:43:53.292,1075,GPS MSM5 Observation,207,361,TARGET
2026-09-09 22:43:53.293,1125,BeiDou MSM5 Observation,207,283,TARGET
2026-09-09 22:43:53.294,1095,Galileo MSM5 Observation,207,356,TARGET
2026-09-09 22:43:54.290,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-09 22:43:54.290,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-09 22:43:54.290,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-09 22:43:54.292,1075,GPS MSM5 Observation,208,361,TARGET
2026-09-09 22:43:54.292,1125,BeiDou MSM5 Observation,208,283,TARGET
2026-09-09 22:43:54.293,1095,Galileo MSM5 Observation,208,356,TARGET
2026-09-09 22:43:55.295,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-09 22:43:55.295,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-09 22:43:55.295,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-09 22:43:55.296,1075,GPS MSM5 Observation,209,361,TARGET
2026-09-09 22:43:55.297,1125,BeiDou MSM5 Observation,209,283,TARGET
2026-09-09 22:43:55.298,1095,Galileo MSM5 Observation,209,356,TARGET
2026-09-09 22:43:56.279,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-09 22:43:56.279,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-09 22:43:56.280,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-09 22:43:56.281,1075,GPS MSM5 Observation,210,361,TARGET
2026-09-09 22:43:56.282,1125,BeiDou MSM5 Observation,210,283,TARGET
2026-09-09 22:43:56.282,1095,Galileo MSM5 Observation,210,356,TARGET
2026-09-09 22:43:57.286,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-09 22:43:57.286,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-09 22:43:57.286,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-09 22:43:57.287,1075,GPS MSM5 Observation,211,361,TARGET
2026-09-09 22:43:57.288,1125,BeiDou MSM5 Observation,211,283,TARGET
2026-09-09 22:43:57.289,1095,Galileo MSM5 Observation,211,356,TARGET
2026-09-09 22:43:58.276,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-09 22:43:58.276,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-09 22:43:58.276,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-09 22:43:58.277,1075,GPS MSM5 Observation,212,361,TARGET
2026-09-09 22:43:58.278,1125,BeiDou MSM5 Observation,212,283,TARGET
2026-09-09 22:43:58.279,1095,Galileo MSM5 Observation,212,356,TARGET
2026-09-09 22:43:59.290,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-09 22:43:59.291,1008,Antenna Descriptor & Serial Number,213,32,TARGET
2026-09-09 22:43:59.291,1033,Receiver & Antenna Descriptor,213,35,TARGET
2026-09-09 22:43:59.292,1075,GPS MSM5 Observation,213,361,TARGET
2026-09-09 22:43:59.293,1125,BeiDou MSM5 Observation,213,283,TARGET
2026-09-09 22:43:59.294,1095,Galileo MSM5 Observation,213,356,TARGET
2026-09-09 22:44:00.282,1006,Reference Station ARP + Antenna Height,214,27,TARGET
2026-09-09 22:44:00.282,1008,Antenna Descriptor & Serial Number,214,32,TARGET
2026-09-09 22:44:00.282,1033,Receiver & Antenna Descriptor,214,35,TARGET
2026-09-09 22:44:00.283,1075,GPS MSM5 Observation,214,361,TARGET
2026-09-09 22:44:00.284,1125,BeiDou MSM5 Observation,214,283,TARGET
2026-09-09 22:44:00.285,1095,Galileo MSM5 Observation,214,356,TARGET
2026-09-09 22:44:01.280,1006,Reference Station ARP + Antenna Height,215,27,TARGET
2026-09-09 22:44:01.280,1008,Antenna Descriptor & Serial Number,215,32,TARGET
2026-09-09 22:44:01.280,1033,Receiver & Antenna Descriptor,215,35,TARGET
2026-09-09 22:44:01.281,1075,GPS MSM5 Observation,215,361,TARGET
2026-09-09 22:44:01.282,1125,BeiDou MSM5 Observation,215,283,TARGET
2026-09-09 22:44:01.283,1095,Galileo MSM5 Observation,215,356,TARGET
