Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-23 15:41:01.294,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-23 15:41:01.294,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-23 15:41:01.294,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-23 15:41:01.295,1075,GPS MSM5 Observation,334,309,TARGET
2026-09-23 15:41:01.296,1125,BeiDou MSM5 Observation,334,320,TARGET
2026-09-23 15:41:01.296,1095,Galileo MSM5 Observation,334,356,TARGET
2026-09-23 15:41:02.326,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-23 15:41:02.326,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-23 15:41:02.326,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-23 15:41:02.327,1075,GPS MSM5 Observation,335,309,TARGET
2026-09-23 15:41:02.327,1125,BeiDou MSM5 Observation,335,320,TARGET
2026-09-23 15:41:02.328,1095,Galileo MSM5 Observation,335,356,TARGET
2026-09-23 15:41:03.291,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-23 15:41:03.291,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-23 15:41:03.292,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-23 15:41:03.292,1075,GPS MSM5 Observation,336,309,TARGET
2026-09-23 15:41:03.293,1125,BeiDou MSM5 Observation,336,320,TARGET
2026-09-23 15:41:03.294,1095,Galileo MSM5 Observation,336,356,TARGET
2026-09-23 15:41:03.976,1029,Unicode Text String,8,28,TARGET
2026-09-23 15:41:04.285,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-23 15:41:04.285,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-23 15:41:04.285,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-23 15:41:04.286,1075,GPS MSM5 Observation,337,309,TARGET
2026-09-23 15:41:04.287,1125,BeiDou MSM5 Observation,337,320,TARGET
2026-09-23 15:41:04.287,1095,Galileo MSM5 Observation,337,356,TARGET
2026-09-23 15:41:05.286,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-23 15:41:05.286,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-23 15:41:05.286,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-23 15:41:05.287,1075,GPS MSM5 Observation,338,309,TARGET
2026-09-23 15:41:05.288,1125,BeiDou MSM5 Observation,338,320,TARGET
2026-09-23 15:41:05.289,1095,Galileo MSM5 Observation,338,356,TARGET
2026-09-23 15:41:06.305,1006,Reference Station ARP + Antenna Height,339,27,TARGET
2026-09-23 15:41:06.305,1008,Antenna Descriptor & Serial Number,339,32,TARGET
2026-09-23 15:41:06.305,1033,Receiver & Antenna Descriptor,339,35,TARGET
2026-09-23 15:41:06.306,1075,GPS MSM5 Observation,339,309,TARGET
2026-09-23 15:41:06.307,1125,BeiDou MSM5 Observation,339,320,TARGET
2026-09-23 15:41:06.308,1095,Galileo MSM5 Observation,339,356,TARGET
