Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 22:43:41.275,1033,Receiver & Antenna Descriptor,17,35,TARGET
2026-09-08 22:43:41.276,1075,GPS MSM5 Observation,17,361,TARGET
2026-09-08 22:43:41.277,1125,BeiDou MSM5 Observation,17,283,TARGET
2026-09-08 22:43:41.278,1095,Galileo MSM5 Observation,17,320,TARGET
2026-09-08 22:43:42.300,1006,Reference Station ARP + Antenna Height,18,27,TARGET
2026-09-08 22:43:42.301,1008,Antenna Descriptor & Serial Number,18,32,TARGET
2026-09-08 22:43:42.301,1033,Receiver & Antenna Descriptor,18,35,TARGET
2026-09-08 22:43:42.302,1075,GPS MSM5 Observation,18,361,TARGET
2026-09-08 22:43:42.303,1125,BeiDou MSM5 Observation,18,283,TARGET
2026-09-08 22:43:42.304,1095,Galileo MSM5 Observation,18,320,TARGET
2026-09-08 22:43:43.285,1006,Reference Station ARP + Antenna Height,19,27,TARGET
2026-09-08 22:43:43.285,1008,Antenna Descriptor & Serial Number,19,32,TARGET
2026-09-08 22:43:43.285,1033,Receiver & Antenna Descriptor,19,35,TARGET
2026-09-08 22:43:43.286,1075,GPS MSM5 Observation,19,361,TARGET
2026-09-08 22:43:43.287,1125,BeiDou MSM5 Observation,19,283,TARGET
2026-09-08 22:43:43.288,1095,Galileo MSM5 Observation,19,320,TARGET
2026-09-08 22:43:44.278,1006,Reference Station ARP + Antenna Height,20,27,TARGET
2026-09-08 22:43:44.278,1008,Antenna Descriptor & Serial Number,20,32,TARGET
2026-09-08 22:43:44.278,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-08 22:43:44.280,1075,GPS MSM5 Observation,20,361,TARGET
2026-09-08 22:43:44.280,1125,BeiDou MSM5 Observation,20,283,TARGET
2026-09-08 22:43:44.281,1095,Galileo MSM5 Observation,20,320,TARGET
2026-09-08 22:43:45.280,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-08 22:43:45.280,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-08 22:43:45.280,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-08 22:43:45.281,1075,GPS MSM5 Observation,21,361,TARGET
2026-09-08 22:43:45.282,1125,BeiDou MSM5 Observation,21,283,TARGET
2026-09-08 22:43:45.283,1095,Galileo MSM5 Observation,21,320,TARGET
2026-09-08 22:43:46.275,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-08 22:43:46.275,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-08 22:43:46.275,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-08 22:43:46.276,1075,GPS MSM5 Observation,22,361,TARGET
2026-09-08 22:43:46.277,1125,BeiDou MSM5 Observation,22,283,TARGET
2026-09-08 22:43:46.278,1095,Galileo MSM5 Observation,22,320,TARGET
2026-09-08 22:43:47.278,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-08 22:43:47.278,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-08 22:43:47.278,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-08 22:43:47.279,1075,GPS MSM5 Observation,23,361,TARGET
2026-09-08 22:43:47.280,1125,BeiDou MSM5 Observation,23,283,TARGET
2026-09-08 22:43:47.281,1095,Galileo MSM5 Observation,23,320,TARGET
2026-09-08 22:43:48.284,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-08 22:43:48.284,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-08 22:43:48.284,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-08 22:43:48.286,1075,GPS MSM5 Observation,24,361,TARGET
2026-09-08 22:43:48.286,1125,BeiDou MSM5 Observation,24,283,TARGET
2026-09-08 22:43:48.287,1095,Galileo MSM5 Observation,24,320,TARGET
2026-09-08 22:43:49.279,1006,Reference Station ARP + Antenna Height,25,27,TARGET
2026-09-08 22:43:49.279,1008,Antenna Descriptor & Serial Number,25,32,TARGET
2026-09-08 22:43:49.280,1033,Receiver & Antenna Descriptor,25,35,TARGET
2026-09-08 22:43:49.281,1075,GPS MSM5 Observation,25,361,TARGET
2026-09-08 22:43:49.282,1125,BeiDou MSM5 Observation,25,283,TARGET
2026-09-08 22:43:49.283,1095,Galileo MSM5 Observation,25,320,TARGET
2026-09-08 22:43:50.274,1006,Reference Station ARP + Antenna Height,26,27,TARGET
2026-09-08 22:43:50.274,1008,Antenna Descriptor & Serial Number,26,32,TARGET
2026-09-08 22:43:50.274,1033,Receiver & Antenna Descriptor,26,35,TARGET
2026-09-08 22:43:50.276,1075,GPS MSM5 Observation,26,361,TARGET
2026-09-08 22:43:50.276,1125,BeiDou MSM5 Observation,26,283,TARGET
2026-09-08 22:43:50.277,1095,Galileo MSM5 Observation,26,320,TARGET
2026-09-08 22:43:51.284,1006,Reference Station ARP + Antenna Height,27,27,TARGET
2026-09-08 22:43:51.284,1008,Antenna Descriptor & Serial Number,27,32,TARGET
2026-09-08 22:43:51.285,1033,Receiver & Antenna Descriptor,27,35,TARGET
2026-09-08 22:43:51.286,1075,GPS MSM5 Observation,27,361,TARGET
2026-09-08 22:43:51.287,1125,BeiDou MSM5 Observation,27,283,TARGET
2026-09-08 22:43:51.287,1095,Galileo MSM5 Observation,27,320,TARGET
2026-09-08 22:43:52.327,1006,Reference Station ARP + Antenna Height,28,27,TARGET
2026-09-08 22:43:52.328,1008,Antenna Descriptor & Serial Number,28,32,TARGET
2026-09-08 22:43:52.328,1033,Receiver & Antenna Descriptor,28,35,TARGET
2026-09-08 22:43:52.329,1075,GPS MSM5 Observation,28,361,TARGET
2026-09-08 22:43:52.330,1125,BeiDou MSM5 Observation,28,283,TARGET
2026-09-08 22:43:52.331,1095,Galileo MSM5 Observation,28,320,TARGET
2026-09-08 22:43:53.274,1006,Reference Station ARP + Antenna Height,29,27,TARGET
2026-09-08 22:43:53.275,1008,Antenna Descriptor & Serial Number,29,32,TARGET
2026-09-08 22:43:53.275,1033,Receiver & Antenna Descriptor,29,35,TARGET
2026-09-08 22:43:53.276,1075,GPS MSM5 Observation,29,361,TARGET
2026-09-08 22:43:53.277,1125,BeiDou MSM5 Observation,29,283,TARGET
2026-09-08 22:43:53.278,1095,Galileo MSM5 Observation,29,320,TARGET
2026-09-08 22:43:54.279,1006,Reference Station ARP + Antenna Height,30,27,TARGET
2026-09-08 22:43:54.279,1008,Antenna Descriptor & Serial Number,30,32,TARGET
2026-09-08 22:43:54.279,1033,Receiver & Antenna Descriptor,30,35,TARGET
2026-09-08 22:43:54.280,1075,GPS MSM5 Observation,30,361,TARGET
2026-09-08 22:43:54.281,1125,BeiDou MSM5 Observation,30,283,TARGET
2026-09-08 22:43:54.282,1095,Galileo MSM5 Observation,30,320,TARGET
2026-09-08 22:43:55.273,1006,Reference Station ARP + Antenna Height,31,27,TARGET
2026-09-08 22:43:55.273,1008,Antenna Descriptor & Serial Number,31,32,TARGET
2026-09-08 22:43:55.274,1033,Receiver & Antenna Descriptor,31,35,TARGET
2026-09-08 22:43:55.275,1075,GPS MSM5 Observation,31,361,TARGET
2026-09-08 22:43:55.275,1125,BeiDou MSM5 Observation,31,283,TARGET
2026-09-08 22:43:55.276,1095,Galileo MSM5 Observation,31,320,TARGET
2026-09-08 22:43:56.278,1006,Reference Station ARP + Antenna Height,32,27,TARGET
2026-09-08 22:43:56.278,1008,Antenna Descriptor & Serial Number,32,32,TARGET
2026-09-08 22:43:56.279,1033,Receiver & Antenna Descriptor,32,35,TARGET
2026-09-08 22:43:56.280,1075,GPS MSM5 Observation,32,361,TARGET
2026-09-08 22:43:56.281,1125,BeiDou MSM5 Observation,32,283,TARGET
2026-09-08 22:43:56.281,1095,Galileo MSM5 Observation,32,320,TARGET
2026-09-08 22:43:57.281,1006,Reference Station ARP + Antenna Height,33,27,TARGET
2026-09-08 22:43:57.281,1008,Antenna Descriptor & Serial Number,33,32,TARGET
2026-09-08 22:43:57.282,1033,Receiver & Antenna Descriptor,33,35,TARGET
2026-09-08 22:43:57.283,1075,GPS MSM5 Observation,33,361,TARGET
2026-09-08 22:43:57.283,1125,BeiDou MSM5 Observation,33,283,TARGET
2026-09-08 22:43:57.284,1095,Galileo MSM5 Observation,33,320,TARGET
2026-09-08 22:43:58.273,1006,Reference Station ARP + Antenna Height,34,27,TARGET
2026-09-08 22:43:58.274,1008,Antenna Descriptor & Serial Number,34,32,TARGET
2026-09-08 22:43:58.274,1033,Receiver & Antenna Descriptor,34,35,TARGET
2026-09-08 22:43:58.275,1075,GPS MSM5 Observation,34,361,TARGET
2026-09-08 22:43:58.276,1125,BeiDou MSM5 Observation,34,283,TARGET
2026-09-08 22:43:58.277,1095,Galileo MSM5 Observation,34,320,TARGET
2026-09-08 22:43:59.273,1006,Reference Station ARP + Antenna Height,35,27,TARGET
2026-09-08 22:43:59.273,1008,Antenna Descriptor & Serial Number,35,32,TARGET
2026-09-08 22:43:59.273,1033,Receiver & Antenna Descriptor,35,35,TARGET
2026-09-08 22:43:59.275,1075,GPS MSM5 Observation,35,361,TARGET
2026-09-08 22:43:59.275,1125,BeiDou MSM5 Observation,35,283,TARGET
2026-09-08 22:43:59.276,1095,Galileo MSM5 Observation,35,320,TARGET
2026-09-08 22:44:00.277,1006,Reference Station ARP + Antenna Height,36,27,TARGET
2026-09-08 22:44:00.278,1008,Antenna Descriptor & Serial Number,36,32,TARGET
2026-09-08 22:44:00.278,1033,Receiver & Antenna Descriptor,36,35,TARGET
2026-09-08 22:44:00.279,1075,GPS MSM5 Observation,36,361,TARGET
2026-09-08 22:44:00.280,1125,BeiDou MSM5 Observation,36,283,TARGET
2026-09-08 22:44:00.281,1095,Galileo MSM5 Observation,36,320,TARGET
2026-09-08 22:44:01.278,1006,Reference Station ARP + Antenna Height,37,27,TARGET
2026-09-08 22:44:01.278,1008,Antenna Descriptor & Serial Number,37,32,TARGET
2026-09-08 22:44:01.278,1033,Receiver & Antenna Descriptor,37,35,TARGET
2026-09-08 22:44:01.279,1075,GPS MSM5 Observation,37,361,TARGET
2026-09-08 22:44:01.280,1125,BeiDou MSM5 Observation,37,283,TARGET
2026-09-08 22:44:01.281,1095,Galileo MSM5 Observation,37,320,TARGET
2026-09-08 22:44:02.299,1006,Reference Station ARP + Antenna Height,38,27,TARGET
2026-09-08 22:44:02.300,1008,Antenna Descriptor & Serial Number,38,32,TARGET
2026-09-08 22:44:02.300,1033,Receiver & Antenna Descriptor,38,35,TARGET
2026-09-08 22:44:02.301,1075,GPS MSM5 Observation,38,361,TARGET
2026-09-08 22:44:02.302,1125,BeiDou MSM5 Observation,38,283,TARGET
2026-09-08 22:44:02.303,1095,Galileo MSM5 Observation,38,320,TARGET
2026-09-08 22:44:03.282,1006,Reference Station ARP + Antenna Height,39,27,TARGET
2026-09-08 22:44:03.282,1008,Antenna Descriptor & Serial Number,39,32,TARGET
2026-09-08 22:44:03.283,1033,Receiver & Antenna Descriptor,39,35,TARGET
2026-09-08 22:44:03.284,1075,GPS MSM5 Observation,39,361,TARGET
2026-09-08 22:44:03.284,1125,BeiDou MSM5 Observation,39,283,TARGET
2026-09-08 22:44:03.285,1095,Galileo MSM5 Observation,39,320,TARGET
2026-09-08 22:44:04.275,1006,Reference Station ARP + Antenna Height,40,27,TARGET
2026-09-08 22:44:04.275,1008,Antenna Descriptor & Serial Number,40,32,TARGET
2026-09-08 22:44:04.275,1033,Receiver & Antenna Descriptor,40,35,TARGET
2026-09-08 22:44:04.276,1075,GPS MSM5 Observation,40,361,TARGET
2026-09-08 22:44:04.277,1125,BeiDou MSM5 Observation,40,283,TARGET
2026-09-08 22:44:04.278,1095,Galileo MSM5 Observation,40,320,TARGET
2026-09-08 22:44:05.273,1006,Reference Station ARP + Antenna Height,41,27,TARGET
