Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 00:45:05.314,1095,Galileo MSM5 Observation,401,393,TARGET
2026-09-10 00:45:06.320,1006,Reference Station ARP + Antenna Height,402,27,TARGET
2026-09-10 00:45:06.320,1008,Antenna Descriptor & Serial Number,402,32,TARGET
2026-09-10 00:45:06.320,1033,Receiver & Antenna Descriptor,402,35,TARGET
2026-09-10 00:45:06.321,1075,GPS MSM5 Observation,402,259,TARGET
2026-09-10 00:45:06.322,1125,BeiDou MSM5 Observation,402,247,TARGET
2026-09-10 00:45:06.323,1095,Galileo MSM5 Observation,402,393,TARGET
2026-09-10 00:45:07.310,1006,Reference Station ARP + Antenna Height,403,27,TARGET
2026-09-10 00:45:07.310,1008,Antenna Descriptor & Serial Number,403,32,TARGET
2026-09-10 00:45:07.310,1033,Receiver & Antenna Descriptor,403,35,TARGET
2026-09-10 00:45:07.311,1075,GPS MSM5 Observation,403,259,TARGET
2026-09-10 00:45:07.312,1125,BeiDou MSM5 Observation,403,247,TARGET
2026-09-10 00:45:07.313,1095,Galileo MSM5 Observation,403,393,TARGET
2026-09-10 00:45:08.326,1006,Reference Station ARP + Antenna Height,404,27,TARGET
2026-09-10 00:45:08.326,1008,Antenna Descriptor & Serial Number,404,32,TARGET
2026-09-10 00:45:08.326,1033,Receiver & Antenna Descriptor,404,35,TARGET
2026-09-10 00:45:08.327,1075,GPS MSM5 Observation,404,259,TARGET
2026-09-10 00:45:08.328,1125,BeiDou MSM5 Observation,404,247,TARGET
2026-09-10 00:45:08.329,1095,Galileo MSM5 Observation,404,393,TARGET
2026-09-10 00:45:09.318,1006,Reference Station ARP + Antenna Height,405,27,TARGET
2026-09-10 00:45:09.318,1008,Antenna Descriptor & Serial Number,405,32,TARGET
2026-09-10 00:45:09.318,1033,Receiver & Antenna Descriptor,405,35,TARGET
2026-09-10 00:45:09.319,1075,GPS MSM5 Observation,405,259,TARGET
2026-09-10 00:45:09.320,1125,BeiDou MSM5 Observation,405,247,TARGET
2026-09-10 00:45:09.321,1095,Galileo MSM5 Observation,405,393,TARGET
2026-09-10 00:45:10.311,1006,Reference Station ARP + Antenna Height,406,27,TARGET
2026-09-10 00:45:10.311,1008,Antenna Descriptor & Serial Number,406,32,TARGET
2026-09-10 00:45:10.311,1033,Receiver & Antenna Descriptor,406,35,TARGET
2026-09-10 00:45:10.312,1075,GPS MSM5 Observation,406,259,TARGET
2026-09-10 00:45:10.313,1125,BeiDou MSM5 Observation,406,247,TARGET
2026-09-10 00:45:10.314,1095,Galileo MSM5 Observation,406,393,TARGET
2026-09-10 00:45:11.311,1006,Reference Station ARP + Antenna Height,407,27,TARGET
2026-09-10 00:45:11.311,1008,Antenna Descriptor & Serial Number,407,32,TARGET
2026-09-10 00:45:11.312,1033,Receiver & Antenna Descriptor,407,35,TARGET
2026-09-10 00:45:11.312,1075,GPS MSM5 Observation,407,259,TARGET
2026-09-10 00:45:11.313,1125,BeiDou MSM5 Observation,407,247,TARGET
2026-09-10 00:45:11.314,1095,Galileo MSM5 Observation,407,393,TARGET
2026-09-10 00:45:12.337,1006,Reference Station ARP + Antenna Height,408,27,TARGET
2026-09-10 00:45:12.337,1008,Antenna Descriptor & Serial Number,408,32,TARGET
2026-09-10 00:45:12.337,1033,Receiver & Antenna Descriptor,408,35,TARGET
2026-09-10 00:45:12.338,1075,GPS MSM5 Observation,408,259,TARGET
2026-09-10 00:45:12.339,1125,BeiDou MSM5 Observation,408,247,TARGET
2026-09-10 00:45:12.340,1095,Galileo MSM5 Observation,408,393,TARGET
2026-09-10 00:45:13.320,1006,Reference Station ARP + Antenna Height,409,27,TARGET
2026-09-10 00:45:13.320,1008,Antenna Descriptor & Serial Number,409,32,TARGET
2026-09-10 00:45:13.320,1033,Receiver & Antenna Descriptor,409,35,TARGET
2026-09-10 00:45:13.321,1075,GPS MSM5 Observation,409,259,TARGET
2026-09-10 00:45:13.322,1125,BeiDou MSM5 Observation,409,247,TARGET
2026-09-10 00:45:13.323,1095,Galileo MSM5 Observation,409,393,TARGET
2026-09-10 00:45:14.407,1006,Reference Station ARP + Antenna Height,410,27,TARGET
2026-09-10 00:45:14.408,1008,Antenna Descriptor & Serial Number,410,32,TARGET
2026-09-10 00:45:14.408,1033,Receiver & Antenna Descriptor,410,35,TARGET
2026-09-10 00:45:14.409,1075,GPS MSM5 Observation,410,259,TARGET
2026-09-10 00:45:14.409,1125,BeiDou MSM5 Observation,410,247,TARGET
2026-09-10 00:45:14.411,1095,Galileo MSM5 Observation,410,393,TARGET
2026-09-10 00:45:15.421,1006,Reference Station ARP + Antenna Height,411,27,TARGET
2026-09-10 00:45:15.422,1008,Antenna Descriptor & Serial Number,411,32,TARGET
2026-09-10 00:45:15.422,1033,Receiver & Antenna Descriptor,411,35,TARGET
2026-09-10 00:45:15.423,1075,GPS MSM5 Observation,411,259,TARGET
2026-09-10 00:45:15.423,1125,BeiDou MSM5 Observation,411,247,TARGET
2026-09-10 00:45:15.424,1095,Galileo MSM5 Observation,411,393,TARGET
2026-09-10 00:45:16.407,1006,Reference Station ARP + Antenna Height,412,27,TARGET
2026-09-10 00:45:16.407,1008,Antenna Descriptor & Serial Number,412,32,TARGET
2026-09-10 00:45:16.407,1033,Receiver & Antenna Descriptor,412,35,TARGET
2026-09-10 00:45:16.408,1075,GPS MSM5 Observation,412,259,TARGET
2026-09-10 00:45:16.409,1125,BeiDou MSM5 Observation,412,247,TARGET
2026-09-10 00:45:16.410,1095,Galileo MSM5 Observation,412,393,TARGET
2026-09-10 00:45:17.412,1006,Reference Station ARP + Antenna Height,413,27,TARGET
2026-09-10 00:45:17.412,1008,Antenna Descriptor & Serial Number,413,32,TARGET
2026-09-10 00:45:17.412,1033,Receiver & Antenna Descriptor,413,35,TARGET
