Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 09:50:55.295,1125,BeiDou MSM5 Observation,268,210,TARGET
2026-09-08 09:50:55.296,1095,Galileo MSM5 Observation,268,356,TARGET
2026-09-08 09:50:56.293,1006,Reference Station ARP + Antenna Height,269,27,TARGET
2026-09-08 09:50:56.293,1008,Antenna Descriptor & Serial Number,269,32,TARGET
2026-09-08 09:50:56.293,1033,Receiver & Antenna Descriptor,269,35,TARGET
2026-09-08 09:50:56.294,1075,GPS MSM5 Observation,269,186,TARGET
2026-09-08 09:50:56.294,1125,BeiDou MSM5 Observation,269,210,TARGET
2026-09-08 09:50:56.295,1095,Galileo MSM5 Observation,269,356,TARGET
2026-09-08 09:50:57.297,1006,Reference Station ARP + Antenna Height,270,27,TARGET
2026-09-08 09:50:57.297,1008,Antenna Descriptor & Serial Number,270,32,TARGET
2026-09-08 09:50:57.297,1033,Receiver & Antenna Descriptor,270,35,TARGET
2026-09-08 09:50:57.298,1075,GPS MSM5 Observation,270,186,TARGET
2026-09-08 09:50:57.299,1125,BeiDou MSM5 Observation,270,210,TARGET
2026-09-08 09:50:57.299,1095,Galileo MSM5 Observation,270,356,TARGET
2026-09-08 09:50:58.293,1006,Reference Station ARP + Antenna Height,271,27,TARGET
2026-09-08 09:50:58.293,1008,Antenna Descriptor & Serial Number,271,32,TARGET
2026-09-08 09:50:58.294,1033,Receiver & Antenna Descriptor,271,35,TARGET
2026-09-08 09:50:58.294,1075,GPS MSM5 Observation,271,186,TARGET
2026-09-08 09:50:58.295,1125,BeiDou MSM5 Observation,271,210,TARGET
2026-09-08 09:50:58.296,1095,Galileo MSM5 Observation,271,356,TARGET
2026-09-08 09:50:59.293,1006,Reference Station ARP + Antenna Height,272,27,TARGET
2026-09-08 09:50:59.293,1008,Antenna Descriptor & Serial Number,272,32,TARGET
2026-09-08 09:50:59.294,1033,Receiver & Antenna Descriptor,272,35,TARGET
2026-09-08 09:50:59.294,1075,GPS MSM5 Observation,272,186,TARGET
2026-09-08 09:50:59.295,1125,BeiDou MSM5 Observation,272,210,TARGET
2026-09-08 09:50:59.296,1095,Galileo MSM5 Observation,272,356,TARGET
2026-09-08 09:51:00.296,1006,Reference Station ARP + Antenna Height,273,27,TARGET
2026-09-08 09:51:00.296,1008,Antenna Descriptor & Serial Number,273,32,TARGET
2026-09-08 09:51:00.296,1033,Receiver & Antenna Descriptor,273,35,TARGET
2026-09-08 09:51:00.297,1075,GPS MSM5 Observation,273,186,TARGET
2026-09-08 09:51:00.298,1125,BeiDou MSM5 Observation,273,210,TARGET
2026-09-08 09:51:00.300,1095,Galileo MSM5 Observation,273,356,TARGET
2026-09-08 09:51:01.293,1006,Reference Station ARP + Antenna Height,274,27,TARGET
2026-09-08 09:51:01.293,1008,Antenna Descriptor & Serial Number,274,32,TARGET
2026-09-08 09:51:01.294,1033,Receiver & Antenna Descriptor,274,35,TARGET
2026-09-08 09:51:01.295,1075,GPS MSM5 Observation,274,186,TARGET
2026-09-08 09:51:01.296,1125,BeiDou MSM5 Observation,274,210,TARGET
2026-09-08 09:51:01.297,1095,Galileo MSM5 Observation,274,356,TARGET
2026-09-08 09:51:02.314,1006,Reference Station ARP + Antenna Height,275,27,TARGET
2026-09-08 09:51:02.314,1008,Antenna Descriptor & Serial Number,275,32,TARGET
2026-09-08 09:51:02.314,1033,Receiver & Antenna Descriptor,275,35,TARGET
2026-09-08 09:51:02.315,1075,GPS MSM5 Observation,275,186,TARGET
2026-09-08 09:51:02.315,1125,BeiDou MSM5 Observation,275,210,TARGET
2026-09-08 09:51:02.316,1095,Galileo MSM5 Observation,275,356,TARGET
2026-09-08 09:51:03.054,1020,GLONASS Satellite Ephemeris,22,51,TARGET
2026-09-08 09:51:03.296,1006,Reference Station ARP + Antenna Height,276,27,TARGET
2026-09-08 09:51:03.296,1008,Antenna Descriptor & Serial Number,276,32,TARGET
2026-09-08 09:51:03.297,1033,Receiver & Antenna Descriptor,276,35,TARGET
2026-09-08 09:51:03.297,1075,GPS MSM5 Observation,276,186,TARGET
2026-09-08 09:51:03.298,1125,BeiDou MSM5 Observation,276,210,TARGET
2026-09-08 09:51:03.300,1095,Galileo MSM5 Observation,276,356,TARGET
2026-09-08 09:51:04.296,1006,Reference Station ARP + Antenna Height,277,27,TARGET
2026-09-08 09:51:04.296,1008,Antenna Descriptor & Serial Number,277,32,TARGET
2026-09-08 09:51:04.297,1033,Receiver & Antenna Descriptor,277,35,TARGET
2026-09-08 09:51:04.297,1075,GPS MSM5 Observation,277,186,TARGET
2026-09-08 09:51:04.298,1125,BeiDou MSM5 Observation,277,210,TARGET
2026-09-08 09:51:04.300,1095,Galileo MSM5 Observation,277,356,TARGET
2026-09-08 09:51:05.291,1006,Reference Station ARP + Antenna Height,278,27,TARGET
2026-09-08 09:51:05.292,1008,Antenna Descriptor & Serial Number,278,32,TARGET
2026-09-08 09:51:05.292,1033,Receiver & Antenna Descriptor,278,35,TARGET
2026-09-08 09:51:05.293,1075,GPS MSM5 Observation,278,186,TARGET
2026-09-08 09:51:05.293,1125,BeiDou MSM5 Observation,278,210,TARGET
2026-09-08 09:51:05.294,1095,Galileo MSM5 Observation,278,356,TARGET
2026-09-08 09:51:06.296,1006,Reference Station ARP + Antenna Height,279,27,TARGET
2026-09-08 09:51:06.297,1008,Antenna Descriptor & Serial Number,279,32,TARGET
2026-09-08 09:51:06.297,1033,Receiver & Antenna Descriptor,279,35,TARGET
2026-09-08 09:51:06.298,1075,GPS MSM5 Observation,279,186,TARGET
2026-09-08 09:51:06.299,1125,BeiDou MSM5 Observation,279,210,TARGET
2026-09-08 09:51:06.300,1095,Galileo MSM5 Observation,279,356,TARGET
2026-09-08 09:51:07.293,1006,Reference Station ARP + Antenna Height,280,27,TARGET
2026-09-08 09:51:07.293,1008,Antenna Descriptor & Serial Number,280,32,TARGET
2026-09-08 09:51:07.293,1033,Receiver & Antenna Descriptor,280,35,TARGET
2026-09-08 09:51:07.294,1075,GPS MSM5 Observation,280,186,TARGET
2026-09-08 09:51:07.295,1125,BeiDou MSM5 Observation,280,210,TARGET
2026-09-08 09:51:07.296,1095,Galileo MSM5 Observation,280,356,TARGET
2026-09-08 09:51:07.691,1029,Unicode Text String,7,28,TARGET
2026-09-08 09:51:08.293,1006,Reference Station ARP + Antenna Height,281,27,TARGET
2026-09-08 09:51:08.294,1008,Antenna Descriptor & Serial Number,281,32,TARGET
2026-09-08 09:51:08.294,1033,Receiver & Antenna Descriptor,281,35,TARGET
2026-09-08 09:51:08.294,1075,GPS MSM5 Observation,281,186,TARGET
2026-09-08 09:51:08.295,1125,BeiDou MSM5 Observation,281,210,TARGET
2026-09-08 09:51:08.296,1095,Galileo MSM5 Observation,281,393,TARGET
2026-09-08 09:51:09.298,1006,Reference Station ARP + Antenna Height,282,27,TARGET
2026-09-08 09:51:09.298,1008,Antenna Descriptor & Serial Number,282,32,TARGET
2026-09-08 09:51:09.298,1033,Receiver & Antenna Descriptor,282,35,TARGET
2026-09-08 09:51:09.299,1075,GPS MSM5 Observation,282,186,TARGET
2026-09-08 09:51:09.300,1125,BeiDou MSM5 Observation,282,210,TARGET
2026-09-08 09:51:09.301,1095,Galileo MSM5 Observation,282,393,TARGET
2026-09-08 09:51:10.293,1006,Reference Station ARP + Antenna Height,283,27,TARGET
2026-09-08 09:51:10.293,1008,Antenna Descriptor & Serial Number,283,32,TARGET
2026-09-08 09:51:10.293,1033,Receiver & Antenna Descriptor,283,35,TARGET
2026-09-08 09:51:10.294,1075,GPS MSM5 Observation,283,186,TARGET
2026-09-08 09:51:10.294,1125,BeiDou MSM5 Observation,283,210,TARGET
2026-09-08 09:51:10.295,1095,Galileo MSM5 Observation,283,393,TARGET
2026-09-08 09:51:11.292,1006,Reference Station ARP + Antenna Height,284,27,TARGET
2026-09-08 09:51:11.292,1008,Antenna Descriptor & Serial Number,284,32,TARGET
2026-09-08 09:51:11.292,1033,Receiver & Antenna Descriptor,284,35,TARGET
2026-09-08 09:51:11.293,1075,GPS MSM5 Observation,284,186,TARGET
2026-09-08 09:51:11.293,1125,BeiDou MSM5 Observation,284,210,TARGET
2026-09-08 09:51:11.295,1095,Galileo MSM5 Observation,284,393,TARGET
2026-09-08 09:51:12.315,1006,Reference Station ARP + Antenna Height,285,27,TARGET
2026-09-08 09:51:12.315,1008,Antenna Descriptor & Serial Number,285,32,TARGET
